customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
547,toddgomez@example.org,Daniel,Mills,55,Other,66558,Widowed,Bachelor,Rural,North John,Wyoming,USA,2024-10-04,2024-10-29,Mobile App,True
548,qmassey@example.org,Robert,Jennings,55,F,62578,Divorced,Bachelor,Urban,West Jerry,California,USA,2023-09-27,2023-10-07,Email,True
549,michaelhernandez@example.net,Shaun,Anderson,46,M,15000,Divorced,Some College,Rural,Port Sarahview,Delaware,USA,2024-12-10,2024-12-28,Web,False
550,moondarryl@example.com,Christopher,Santos,58,Other,75394,Widowed,PhD,Suburban,Ortizhaven,Missouri,USA,2024-06-03,2024-06-06,Email,True
551,ladams@example.net,Angela,White,59,Other,15000,Married,Master,Suburban,South Calebport,Minnesota,USA,2023-12-23,2024-01-10,Web,True
552,jefferyevans@example.com,Justin,Hurst,76,F,60812,Widowed,High School,Urban,Paulafurt,Delaware,USA,2024-03-24,2024-03-24,Email,True
553,keithmitchell@example.org,Kimberly,Holt,61,M,33802,Divorced,Master,Rural,Parrishborough,South Carolina,USA,2024-10-27,2024-10-31,Web,True
554,zachary97@example.com,Danielle,Mercer,54,Other,33397,Divorced,PhD,Suburban,Port Edwardview,Missouri,USA,2023-03-08,2023-04-07,Email,False
555,morrowmichael@example.com,Steven,Murphy,35,F,122420,Widowed,Some College,Suburban,Meyerview,Texas,USA,2024-09-04,2024-09-10,Email,True
556,crawforddonald@example.com,Haley,Cameron,42,Other,71522,Divorced,Bachelor,Urban,Boylemouth,Indiana,USA,2024-07-05,2024-07-23,Email,True
557,susanramos@example.org,Daniel,Carey,58,Other,79870,Divorced,High School,Rural,Lake Jennifermouth,North Carolina,USA,2023-05-28,2023-05-29,Email,True
558,msexton@example.com,Warren,Young,47,M,75948,Single,PhD,Urban,Pennyfurt,Alaska,USA,2024-08-24,2024-09-09,Mobile App,True
559,jimmy87@example.org,Jason,Rios,81,M,63271,Married,Some College,Urban,Lake Tyler,Nevada,USA,2023-07-19,2023-08-08,Mobile App,True
560,darrell04@example.net,Brad,Johnson,48,M,96519,Single,Master,Rural,East Candiceborough,Utah,USA,2023-12-06,2023-12-28,Email,True
561,markzamora@example.org,Anna,Wilson,61,F,100610,Widowed,Some College,Suburban,Kevinfort,New York,USA,2024-02-22,2024-02-27,Web,True
562,xmiller@example.org,Brandon,Lewis,54,Other,30709,Widowed,Bachelor,Suburban,East Jeremymouth,North Carolina,USA,2023-07-01,2023-07-03,Web,True
563,ericadavis@example.net,Carolyn,Soto,69,M,30609,Divorced,High School,Suburban,North Joshuaborough,Alabama,USA,2023-07-25,2023-08-08,Web,True
564,gmoore@example.net,Julie,Rodriguez,49,Other,42371,Single,PhD,Urban,Port Zachary,South Carolina,USA,2023-01-21,2023-02-11,Mobile App,False
565,swashington@example.org,Stephanie,Lane,44,Other,74862,Single,High School,Suburban,Lyonsview,Montana,USA,2023-01-02,2023-01-14,Mobile App,False
566,zbest@example.org,Amanda,Brown,49,Other,77657,Divorced,High School,Urban,Jasmineville,North Carolina,USA,2024-08-04,2024-08-10,Email,True
567,yhardy@example.net,Walter,Ross,69,Other,78606,Married,Bachelor,Urban,Youngshire,New York,USA,2023-07-06,2023-08-02,Email,True
568,bobby62@example.com,John,Vang,41,F,93922,Married,Master,Rural,New Taraville,Indiana,USA,2024-09-06,2024-10-03,Web,True
569,mweiss@example.net,Joseph,Adams,62,M,28171,Single,PhD,Urban,Lake Christopher,Indiana,USA,2024-03-31,2024-04-25,Mobile App,True
570,margarettaylor@example.org,Dean,Cruz,53,F,86035,Married,PhD,Rural,Kennethtown,Wyoming,USA,2023-04-21,2023-04-26,Web,True
571,fdaniel@example.com,Brianna,Hoover,40,M,106271,Divorced,Master,Rural,Glassburgh,Virginia,USA,2024-09-09,2024-09-26,Mobile App,True
572,ydorsey@example.org,Brittany,Diaz,42,Other,68767,Single,Bachelor,Urban,Mooreport,Michigan,USA,2023-04-30,2023-05-11,Web,True
573,xadams@example.org,Whitney,Jackson,42,M,65467,Widowed,High School,Suburban,East Mitchellberg,Indiana,USA,2024-05-17,2024-05-18,Mobile App,True
574,phardy@example.net,Karina,Scott,28,Other,21798,Single,PhD,Urban,West Gregoryfurt,Delaware,USA,2024-11-06,2024-11-27,Email,True
575,burnettstacey@example.org,Shelly,Foster,68,Other,39591,Widowed,PhD,Rural,Andreaview,Connecticut,USA,2024-06-23,2024-06-29,Mobile App,True
576,bellkevin@example.net,Travis,Coleman,30,M,15000,Divorced,Master,Suburban,Holmesborough,Indiana,USA,2024-04-03,2024-04-16,Mobile App,False
577,joshuawilliams@example.org,Brian,Diaz,35,F,25307,Single,Bachelor,Rural,Port Michael,Washington,USA,2023-01-25,2023-02-09,Email,True
578,jacquelinereed@example.net,Scott,Keller,69,F,95294,Single,PhD,Urban,Lake Michaelberg,Michigan,USA,2024-05-24,2024-05-30,Web,True
579,halldenise@example.net,David,Brown,34,Other,132573,Married,Bachelor,Rural,North David,Montana,USA,2024-08-24,2024-08-25,Email,False
580,eroberts@example.com,Sarah,Smith,59,F,55255,Married,Bachelor,Rural,Angelabury,California,USA,2023-11-07,2023-11-08,Email,True
581,michael86@example.net,Heather,Mcdonald,18,Other,133728,Married,PhD,Suburban,Andrewbury,Michigan,USA,2024-06-04,2024-06-25,Email,False
582,brayjessica@example.net,Gregory,Swanson,24,M,15638,Widowed,Some College,Urban,Shawnchester,Minnesota,USA,2023-08-08,2023-08-30,Mobile App,False
583,farmerbethany@example.com,Michele,Butler,60,F,138192,Married,PhD,Rural,Sanchezchester,Nevada,USA,2023-07-28,2023-08-16,Web,False
584,tjohnson@example.net,Michael,Velazquez,65,M,81917,Single,Bachelor,Urban,Alejandrobury,Maine,USA,2024-01-26,2024-02-23,Web,True
585,walkerkimberly@example.org,Kyle,Perkins,53,M,90602,Widowed,Some College,Suburban,East Tracy,South Dakota,USA,2023-12-05,2024-01-03,Mobile App,False
586,weavercraig@example.net,Margaret,Parker,56,Other,73435,Married,PhD,Rural,Charleschester,Georgia,USA,2023-05-26,2023-06-03,Mobile App,True
587,chad47@example.com,Jonathan,Mcclain,46,Other,63122,Divorced,Some College,Rural,Allisontown,Mississippi,USA,2024-12-28,2025-01-20,Mobile App,True
588,matthewlewis@example.net,Nancy,Hensley,33,F,56579,Widowed,Master,Suburban,East Lesliechester,Missouri,USA,2023-01-11,2023-02-06,Web,True
589,jacobssara@example.org,Joshua,Caldwell,19,F,62049,Single,Master,Urban,North Davidchester,Utah,USA,2024-05-14,2024-06-05,Mobile App,True
590,michael82@example.net,William,Brooks,30,M,31892,Single,High School,Urban,Lake Conniehaven,South Carolina,USA,2024-12-07,2024-12-12,Mobile App,False
591,bbrown@example.net,Ashley,Nixon,47,F,106760,Married,Bachelor,Rural,North Tiffanytown,Pennsylvania,USA,2024-07-03,2024-07-25,Email,True
592,cherylwilliams@example.org,Tammy,Coleman,58,F,17884,Divorced,PhD,Suburban,New Ashleyview,South Carolina,USA,2024-07-03,2024-07-06,Web,True
593,pcraig@example.net,Jeffrey,Brown,30,M,93223,Widowed,Some College,Urban,North Kristiton,Georgia,USA,2023-07-26,2023-08-11,Web,True
594,lewiselizabeth@example.org,Joseph,Gordon,30,M,58261,Married,High School,Suburban,Robertville,New Hampshire,USA,2023-04-22,2023-04-27,Web,True
595,jennifercook@example.net,Russell,Todd,53,M,35949,Widowed,PhD,Suburban,North Joseph,Indiana,USA,2023-03-11,2023-03-25,Email,True
596,zacharyhodges@example.org,Justin,Matthews,46,M,24979,Married,Some College,Rural,Mortonport,Idaho,USA,2024-09-03,2024-09-13,Web,True
597,bethevans@example.net,Jonathan,Ramirez,35,F,74593,Divorced,Some College,Suburban,Hollandland,West Virginia,USA,2023-06-06,2023-06-20,Web,True
598,scottcummings@example.net,Glenn,Richardson,21,F,78214,Widowed,Some College,Suburban,East Carlaburgh,Ohio,USA,2023-02-27,2023-03-15,Web,True
599,laurawood@example.org,Daniel,Webster,44,M,81574,Divorced,Master,Urban,Matthewview,Wyoming,USA,2024-10-04,2024-10-31,Mobile App,False
600,tylergarza@example.com,Jerry,Espinoza,48,Other,105924,Divorced,PhD,Urban,Brianhaven,Michigan,USA,2023-09-09,2023-09-13,Email,True
601,kortiz@example.net,Ashley,Wilson,46,M,52117,Single,Master,Rural,Elijahmouth,Missouri,USA,2023-02-28,2023-03-17,Web,True
602,millerstephanie@example.org,Tiffany,Weaver,46,Other,81298,Divorced,Bachelor,Urban,Travistown,Maryland,USA,2023-06-23,2023-06-27,Web,True
603,zorr@example.org,Brian,Stephens,45,F,66217,Single,PhD,Urban,North Russell,Nebraska,USA,2023-01-07,2023-02-02,Mobile App,True
604,qbarnes@example.org,Daniel,Lara,34,M,45112,Single,PhD,Rural,Walltown,Illinois,USA,2023-05-03,2023-05-05,Web,True
605,brooksmarie@example.org,Karen,Werner,23,Other,117487,Widowed,Bachelor,Rural,Cynthiamouth,Arizona,USA,2024-05-02,2024-05-21,Mobile App,True
606,davisjesse@example.com,Cindy,Thompson,26,Other,44212,Widowed,PhD,Suburban,New Michaelfort,Arkansas,USA,2023-09-01,2023-09-12,Email,True
607,marcmorales@example.net,Michelle,Gonzalez,34,F,91847,Divorced,Some College,Urban,West Jessicaport,New Hampshire,USA,2023-06-06,2023-06-15,Email,True
608,peggy53@example.org,Cameron,Bond,40,F,102432,Married,Bachelor,Rural,Wangshire,Nebraska,USA,2024-02-02,2024-02-02,Mobile App,True
609,kmarsh@example.net,James,Rogers,34,M,73369,Widowed,Master,Rural,Jaystad,Kentucky,USA,2023-05-28,2023-06-25,Email,True
610,fjohnson@example.net,Brian,Evans,32,M,129354,Divorced,Some College,Suburban,Ortegashire,Nevada,USA,2024-02-16,2024-02-29,Mobile App,True
611,matthew92@example.net,Michelle,Cole,27,F,74294,Widowed,Master,Suburban,Rodriguezstad,Wyoming,USA,2024-04-08,2024-04-18,Mobile App,True
612,angela07@example.net,George,Mathis,54,Other,77413,Married,Some College,Urban,Rachelborough,Hawaii,USA,2023-05-17,2023-06-08,Web,True
613,lisa92@example.org,Lisa,Marquez,42,Other,61105,Divorced,Master,Rural,Scottberg,Mississippi,USA,2024-11-06,2024-12-03,Mobile App,True
614,lhaynes@example.net,Clifford,Davidson,45,M,60589,Widowed,Some College,Suburban,Madisontown,New Jersey,USA,2023-11-11,2023-11-14,Email,True
615,barnesbeth@example.com,Danny,Davis,59,Other,131315,Widowed,High School,Urban,Lucasland,Nebraska,USA,2023-11-04,2023-11-10,Mobile App,True
616,victoria48@example.net,Todd,Campbell,36,Other,23905,Widowed,PhD,Suburban,West Justinland,Illinois,USA,2023-06-10,2023-06-15,Mobile App,False
617,perezbethany@example.org,Richard,Brown,43,F,142391,Married,Bachelor,Rural,Port Brianland,Louisiana,USA,2023-07-31,2023-08-21,Email,True
618,amanda25@example.com,Susan,Kim,32,F,114173,Married,Some College,Suburban,East Michaelton,Arizona,USA,2024-10-18,2024-10-28,Mobile App,True
619,amy59@example.net,Christopher,Sanders,70,F,48392,Divorced,PhD,Rural,Whitehaven,North Carolina,USA,2023-05-14,2023-05-30,Email,True
620,harristamara@example.org,Shawn,Hinton,53,Other,113851,Single,High School,Urban,New Roberthaven,Arizona,USA,2023-02-06,2023-02-06,Web,True
621,matthewgomez@example.com,Alan,Scott,39,F,58892,Single,Bachelor,Suburban,Thomasborough,West Virginia,USA,2023-02-24,2023-03-02,Email,True
622,edavis@example.org,Jeremiah,Scott,36,F,34557,Single,Bachelor,Rural,East Wendy,Washington,USA,2023-08-07,2023-09-05,Mobile App,True
623,imiller@example.net,Charlene,Mills,35,F,28281,Divorced,Some College,Suburban,Samuelville,Massachusetts,USA,2024-04-02,2024-04-11,Web,True
624,clowery@example.com,Mark,Benson,45,M,41900,Married,Master,Urban,Ianborough,Ohio,USA,2023-06-13,2023-06-30,Email,True
625,jennifer04@example.net,Michael,Jones,48,Other,18323,Widowed,Bachelor,Rural,Hamiltonville,Oregon,USA,2024-07-29,2024-08-25,Web,True
626,ramirezmichelle@example.net,Jesse,Cervantes,49,M,90005,Widowed,High School,Urban,East Wendyview,Connecticut,USA,2024-11-10,2024-11-14,Mobile App,True
627,cruzkatie@example.com,Megan,Moran,18,M,76221,Single,PhD,Rural,South Mark,Montana,USA,2024-05-03,2024-05-29,Mobile App,True
628,valerieobrien@example.org,Daniel,Murray,63,Other,28710,Married,Master,Urban,Torresfort,Utah,USA,2024-08-21,2024-09-05,Email,True
629,sarahbell@example.net,Julie,Orozco,70,M,77570,Divorced,High School,Urban,South Courtney,New Jersey,USA,2023-12-14,2023-12-18,Email,True
630,uferguson@example.com,Henry,Mcpherson,34,M,63326,Single,Some College,Rural,Randyton,Montana,USA,2024-02-08,2024-02-18,Mobile App,True
631,townsendsamuel@example.com,Melissa,Owens,53,F,67280,Widowed,High School,Rural,Rebeccaberg,Kentucky,USA,2023-03-27,2023-04-24,Email,True
632,nathanpetty@example.com,Joseph,King,53,F,37379,Divorced,Some College,Rural,Port Larryborough,Kansas,USA,2023-06-23,2023-07-01,Email,True
633,peter54@example.net,Patrick,Thomas,47,F,22588,Divorced,Some College,Urban,Lake Tim,Florida,USA,2023-01-25,2023-02-14,Web,True
634,lindacastillo@example.org,Jennifer,Glass,43,F,37882,Widowed,Bachelor,Urban,Donaldsonview,California,USA,2023-09-27,2023-10-05,Email,True
635,jdiaz@example.org,Lauren,Reyes,33,F,102082,Single,Bachelor,Rural,North Amyberg,Wyoming,USA,2024-11-03,2024-11-04,Web,True
636,rhicks@example.com,Shelby,Howard,61,M,83274,Single,Bachelor,Suburban,North Jessicashire,Washington,USA,2024-10-01,2024-10-07,Mobile App,True
637,latasha14@example.org,Devon,Benson,28,Other,55507,Divorced,Master,Suburban,Floresside,Ohio,USA,2023-02-06,2023-02-17,Email,True
638,keithpadilla@example.net,Ann,Andrade,63,F,69251,Divorced,Some College,Suburban,Sheltonfort,Indiana,USA,2024-03-10,2024-04-02,Mobile App,True
639,thompsonandrea@example.com,Kyle,Cook,79,F,76799,Divorced,High School,Suburban,East Amy,Kansas,USA,2024-05-15,2024-06-13,Email,False
640,julieellis@example.com,Lisa,Atkins,47,F,55726,Single,High School,Urban,Jasonland,Texas,USA,2024-11-13,2024-12-08,Web,True
641,vhunter@example.org,Christian,Harris,47,F,60425,Single,Some College,Rural,East Teresa,Alabama,USA,2023-07-01,2023-07-26,Web,True
642,kimberlykrause@example.com,Wendy,Nguyen,55,M,93701,Single,Bachelor,Rural,Lake Jesse,Minnesota,USA,2023-03-19,2023-03-21,Web,True
643,barrontina@example.org,Shelby,Luna,33,Other,25063,Divorced,High School,Rural,Davidburgh,Maine,USA,2024-04-16,2024-04-19,Web,True
644,millercheryl@example.net,Tammy,Howell,18,Other,80239,Single,Some College,Urban,Laurenstad,Massachusetts,USA,2023-07-24,2023-08-15,Web,False
645,zcain@example.com,Denise,Zuniga,28,M,15000,Married,High School,Rural,Lake Sandrabury,Maine,USA,2024-12-03,2024-12-05,Mobile App,True
646,amber89@example.net,Ross,Sparks,50,M,139789,Widowed,Some College,Rural,East Francis,Georgia,USA,2024-06-26,2024-07-11,Email,True
647,regina64@example.net,Joseph,Davis,44,F,90154,Single,Master,Urban,New Pennyfort,Delaware,USA,2024-04-25,2024-05-11,Web,False
648,martinezandrea@example.net,Joshua,Gonzalez,46,F,62033,Married,PhD,Rural,Andrewstad,Indiana,USA,2023-07-22,2023-07-28,Email,True
649,smithamy@example.com,Sheila,Simpson,58,M,56291,Married,Bachelor,Urban,New Tammychester,Idaho,USA,2023-03-19,2023-03-24,Mobile App,True
650,mitchellmoore@example.net,Beverly,Smith,49,F,74650,Widowed,PhD,Rural,South Austinton,South Dakota,USA,2024-08-29,2024-09-07,Web,True
651,tduncan@example.com,Tyler,Wiggins,34,Other,94761,Married,PhD,Urban,Robertton,Connecticut,USA,2023-12-20,2024-01-09,Email,True
652,twilson@example.net,Cassidy,Alexander,42,M,42327,Single,High School,Suburban,Santiagobury,Alaska,USA,2023-06-15,2023-06-26,Email,False
653,ramirezpatricia@example.org,Justin,Knapp,53,M,38045,Widowed,High School,Rural,West Anthonyview,Virginia,USA,2024-03-16,2024-04-06,Web,True
654,dominguezcharles@example.com,Lauren,Nelson,45,Other,64726,Single,PhD,Suburban,Saunderston,Maryland,USA,2024-01-06,2024-01-29,Mobile App,True
655,cindyquinn@example.com,Seth,Stewart,61,F,79240,Widowed,Bachelor,Suburban,East Michele,Tennessee,USA,2024-05-06,2024-05-16,Email,True
656,daniel35@example.com,Edwin,Martinez,44,M,89532,Married,High School,Rural,North Austinchester,Maine,USA,2023-07-14,2023-07-25,Mobile App,True
657,jamesleblanc@example.net,Natasha,Jimenez,65,F,81734,Widowed,Master,Suburban,Austinshire,Delaware,USA,2024-04-17,2024-05-01,Web,True
658,ybaker@example.net,Philip,Parker,45,F,25644,Single,Some College,Suburban,Buchananmouth,Delaware,USA,2024-01-30,2024-02-11,Email,True
659,ivasquez@example.net,Alexa,Nielsen,29,M,55843,Widowed,Some College,Urban,New Hannah,Alaska,USA,2024-01-10,2024-01-28,Web,True
660,josephgutierrez@example.net,Bethany,Alexander,35,F,59390,Widowed,Some College,Suburban,New Timothy,Iowa,USA,2023-01-17,2023-01-27,Web,False
661,krodriguez@example.net,Eugene,Woods,45,M,80890,Divorced,PhD,Suburban,Smallstad,Nebraska,USA,2024-02-06,2024-02-13,Web,True
662,hmartin@example.com,Amy,Pena,43,F,79595,Widowed,Master,Urban,Jacquelineton,Florida,USA,2025-01-11,2025-01-26,Email,False
663,amyfrye@example.org,Kristen,Price,45,M,15000,Divorced,Master,Rural,Zacharytown,Vermont,USA,2023-04-19,2023-04-28,Web,True
664,williamhendrix@example.com,Sara,Duncan,30,M,60677,Widowed,Master,Urban,Lake Melissa,Hawaii,USA,2024-05-21,2024-06-20,Mobile App,True
665,stevenslauren@example.org,Timothy,Archer,26,Other,82997,Divorced,PhD,Suburban,Anthonyberg,North Dakota,USA,2023-12-13,2024-01-01,Web,True
666,cmyers@example.org,Robin,Parrish,67,F,101562,Divorced,Bachelor,Rural,Robertaport,New Mexico,USA,2024-06-26,2024-07-23,Web,True
667,ewilliams@example.org,Micheal,Waters,41,M,109721,Single,Master,Suburban,Port Laura,Kentucky,USA,2024-04-29,2024-05-12,Web,True
668,bobby00@example.com,Robert,White,47,Other,54887,Married,Bachelor,Rural,South Paul,Arizona,USA,2023-12-01,2023-12-30,Mobile App,True
669,kimberlyrichardson@example.org,Lisa,Rodriguez,35,F,55925,Divorced,Some College,Urban,Justinchester,Hawaii,USA,2024-07-22,2024-08-21,Mobile App,True
670,rhendrix@example.net,Angela,Powell,39,M,70112,Married,Some College,Suburban,North Rachelton,Mississippi,USA,2024-08-09,2024-08-27,Mobile App,True
671,lopezronald@example.org,Tiffany,Li,47,Other,65091,Single,Master,Urban,Williamschester,Florida,USA,2023-11-17,2023-12-06,Mobile App,False
672,cmorrison@example.com,Ashley,Morton,51,F,100719,Divorced,High School,Suburban,South Danielland,West Virginia,USA,2024-05-17,2024-05-29,Web,True
673,janet88@example.net,Connie,Bell,59,Other,20453,Married,Bachelor,Urban,East Jessica,Georgia,USA,2023-10-10,2023-10-25,Web,True
674,lgonzalez@example.com,Shelly,Richardson,18,F,93029,Divorced,PhD,Suburban,West Donaldshire,Alabama,USA,2023-01-04,2023-01-21,Web,True
675,grichardson@example.net,Connie,Smith,24,F,58257,Divorced,PhD,Rural,East Cameron,New Jersey,USA,2023-11-24,2023-11-30,Email,True
676,stacy62@example.org,Kaitlyn,Butler,27,Other,15000,Single,Bachelor,Rural,Lake Marystad,Vermont,USA,2024-09-03,2024-09-04,Email,True
677,zalexander@example.net,Carrie,Petersen,53,Other,87774,Divorced,Some College,Suburban,Williamsburgh,Pennsylvania,USA,2024-06-20,2024-07-03,Email,True
678,jeremy78@example.org,Victoria,Esparza,36,F,15000,Divorced,Some College,Urban,Hernandezview,Missouri,USA,2023-01-12,2023-01-21,Web,False
679,ojackson@example.net,Stanley,Chambers,36,F,76754,Single,Bachelor,Suburban,North Bryan,Florida,USA,2024-10-21,2024-11-14,Web,True
680,dwayne92@example.net,Lori,Love,22,Other,70500,Married,PhD,Suburban,South Danielmouth,West Virginia,USA,2024-01-27,2024-02-20,Mobile App,True
681,carla37@example.com,James,Calderon,44,F,82378,Divorced,Some College,Rural,Debbieview,New Mexico,USA,2023-10-08,2023-10-27,Mobile App,True
682,patelanthony@example.org,Melissa,Ryan,46,M,35807,Divorced,High School,Urban,East Brenda,New Mexico,USA,2024-08-23,2024-08-24,Mobile App,True
683,mlutz@example.com,Donna,Leonard,62,M,60244,Divorced,Master,Rural,North Jessicafurt,Ohio,USA,2024-01-13,2024-01-13,Email,True
684,henryhunt@example.com,Tracy,Hill,44,F,37001,Married,Bachelor,Rural,Christineshire,Arkansas,USA,2023-11-28,2023-12-24,Web,True
685,michaelmiller@example.net,Janet,Young,38,Other,38455,Single,PhD,Urban,Anthonystad,Washington,USA,2023-11-28,2023-12-21,Email,True
686,timothygonzalez@example.org,Joshua,Nguyen,42,M,116351,Single,Some College,Urban,Port Emily,Arkansas,USA,2024-05-23,2024-05-26,Email,True
687,smithalexandra@example.com,Sarah,Roberts,24,M,16593,Single,Bachelor,Suburban,South Kylie,North Carolina,USA,2024-12-31,2025-01-10,Web,True
688,keithbentley@example.net,Rebecca,Livingston,67,F,58720,Widowed,PhD,Urban,Fieldsview,Vermont,USA,2023-03-13,2023-03-29,Mobile App,True
689,martinabigail@example.com,Jennifer,Mosley,34,Other,96197,Married,PhD,Urban,West Jonathanmouth,Louisiana,USA,2024-02-10,2024-03-07,Web,True
690,rwolf@example.org,Anthony,Cruz,35,F,119780,Married,Some College,Urban,Port Carlos,New Hampshire,USA,2023-04-29,2023-05-19,Email,True
691,fking@example.org,Thomas,Duke,55,Other,50362,Married,Master,Urban,Bowenbury,Kentucky,USA,2023-02-23,2023-02-24,Web,True
692,pottsphillip@example.net,Wyatt,Oliver,77,M,46828,Divorced,Bachelor,Suburban,Allenberg,Utah,USA,2023-06-06,2023-06-30,Email,True
693,tammy27@example.net,Jennifer,Andrade,56,Other,73978,Divorced,Master,Urban,New Megan,Maryland,USA,2023-01-20,2023-02-10,Email,True
694,castillomichelle@example.com,Manuel,Hurley,64,M,111845,Single,Some College,Rural,Samanthachester,Tennessee,USA,2024-07-17,2024-07-18,Web,True
695,carolineroberts@example.net,Ruben,Lopez,45,M,42397,Divorced,High School,Rural,Alexisfort,North Dakota,USA,2024-05-18,2024-06-15,Mobile App,True
696,howellpatricia@example.net,Jon,Reid,51,F,44668,Married,Some College,Rural,Wardchester,Colorado,USA,2023-06-18,2023-06-18,Email,True
697,hhaney@example.org,Zachary,Rosario,75,F,69096,Divorced,PhD,Suburban,East Reneechester,Arkansas,USA,2023-10-16,2023-10-21,Web,True
698,stacy80@example.org,Crystal,Mcintosh,39,F,70540,Married,Bachelor,Suburban,West Pamela,Georgia,USA,2023-09-20,2023-10-02,Web,True
699,fordcindy@example.com,Jennifer,Murphy,24,M,35851,Widowed,PhD,Rural,New Kaitlinshire,Virginia,USA,2024-04-07,2024-04-28,Email,True
700,yfletcher@example.net,Kathryn,Cruz,63,M,45293,Single,High School,Suburban,West Kathryn,New Mexico,USA,2023-07-29,2023-08-23,Web,True
701,burnsmatthew@example.org,Dylan,Terrell,29,M,81099,Divorced,Some College,Rural,Freemanside,South Dakota,USA,2023-07-30,2023-08-25,Mobile App,True
702,paulgordon@example.com,Richard,Fry,62,Other,86568,Married,PhD,Suburban,Nunezfurt,New Mexico,USA,2023-02-25,2023-03-03,Email,False
703,emilysmith@example.net,Brian,Rodriguez,59,M,42296,Married,Bachelor,Urban,Evansburgh,Ohio,USA,2023-01-13,2023-01-28,Email,True
704,katiegarcia@example.com,Cory,Miller,23,F,110040,Widowed,PhD,Urban,South Austinfurt,Ohio,USA,2023-12-02,2023-12-31,Mobile App,True
705,galvanlucas@example.com,Kimberly,Stewart,40,F,57475,Married,High School,Rural,Davisfort,South Carolina,USA,2024-09-03,2024-09-06,Web,True
706,james83@example.com,Paul,Brown,64,M,81686,Single,Bachelor,Urban,Batesberg,Texas,USA,2024-09-26,2024-10-05,Mobile App,True
707,mary98@example.org,Tyler,Payne,51,M,129950,Single,High School,Suburban,Dominiqueton,Florida,USA,2024-08-04,2024-08-10,Email,True
708,yturner@example.net,Tiffany,Brown,35,Other,92835,Divorced,High School,Suburban,Lopezmouth,Colorado,USA,2024-03-09,2024-03-22,Email,False
709,mark77@example.org,Kaitlyn,Miller,45,M,73057,Divorced,Some College,Suburban,Lake Joseph,California,USA,2023-02-05,2023-02-19,Web,True
710,phammond@example.org,Maxwell,Madden,67,Other,80235,Single,Master,Urban,Port Shelley,Oregon,USA,2024-10-13,2024-10-13,Web,False
711,crosbychristopher@example.net,Susan,Murphy,53,F,97175,Divorced,Bachelor,Urban,Normaville,Kansas,USA,2023-08-29,2023-09-20,Email,True
712,melaniegreene@example.org,Sharon,Curtis,39,M,39823,Married,High School,Suburban,Amandafort,Kentucky,USA,2024-12-09,2024-12-30,Mobile App,False
713,justinmoore@example.com,Jacqueline,Cox,29,F,15000,Widowed,Master,Urban,Ricemouth,Virginia,USA,2024-05-24,2024-05-24,Email,True
714,davidoliver@example.com,Renee,Haynes,75,M,31903,Divorced,Bachelor,Rural,Billtown,New Jersey,USA,2024-11-03,2024-11-18,Web,True
715,myersmatthew@example.net,Leah,Campos,41,Other,56695,Divorced,Some College,Urban,Christinaburgh,Alabama,USA,2023-01-25,2023-02-16,Mobile App,True
716,jenningsmegan@example.org,Danielle,Adams,49,M,89472,Widowed,PhD,Rural,Harveyfort,Colorado,USA,2024-10-27,2024-11-11,Web,True
717,mmorris@example.com,Rachel,Morgan,57,F,47507,Divorced,High School,Rural,West James,Kansas,USA,2023-02-18,2023-03-01,Mobile App,True
718,jeffreyhenry@example.org,Kim,Jackson,42,M,73477,Divorced,Bachelor,Rural,Davisville,South Dakota,USA,2024-07-11,2024-07-28,Email,True
719,longelizabeth@example.net,Daniel,Burgess,41,F,113220,Widowed,Some College,Rural,Kingshire,Wyoming,USA,2024-10-16,2024-10-28,Mobile App,True
720,lhardy@example.net,John,Rivers,52,F,87046,Married,Master,Rural,East Stanleyview,Washington,USA,2023-12-22,2024-01-08,Mobile App,True
721,barbarasims@example.net,David,Bell,54,M,100204,Divorced,Some College,Suburban,Charleshaven,Colorado,USA,2024-03-18,2024-04-16,Mobile App,True
722,goneill@example.com,Leslie,Saunders,47,Other,26095,Married,High School,Suburban,Tracyburgh,Arizona,USA,2024-04-06,2024-04-22,Email,True
723,megankline@example.org,Sean,Ramirez,50,Other,45459,Married,PhD,Urban,Haydenville,Illinois,USA,2023-12-16,2024-01-11,Web,True
724,rjackson@example.com,Tyler,Walker,37,M,82590,Widowed,High School,Rural,Sharonville,Missouri,USA,2024-02-10,2024-02-27,Web,True
725,torresrandy@example.org,Jeffrey,Estrada,63,M,65638,Divorced,PhD,Rural,New Lisa,Nevada,USA,2024-08-12,2024-09-11,Web,True
726,rachael82@example.net,Katrina,Noble,49,Other,116066,Divorced,Master,Urban,East Morgan,Vermont,USA,2024-12-01,2024-12-11,Email,True
727,colleengaines@example.org,Kimberly,Sharp,48,Other,143050,Widowed,PhD,Rural,Davisstad,Georgia,USA,2024-01-18,2024-02-13,Mobile App,True
728,travis82@example.net,Megan,Kelly,53,Other,15000,Widowed,High School,Urban,Lake Charles,New York,USA,2023-12-26,2024-01-15,Email,True
729,alvarezwhitney@example.org,Jeanette,Brady,56,M,76434,Single,PhD,Urban,Meredithstad,Mississippi,USA,2024-12-11,2024-12-26,Web,True
