customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
547,summerjohnson@example.net,Brandon,Dean,55,M,66558,Divorced,Some College,Rural,Stephenton,Pennsylvania,USA,2024-12-10,2024-12-28,Web,False
548,pricekevin@example.org,Charles,White,55,Other,62578,Widowed,PhD,Suburban,Littlemouth,California,USA,2024-06-03,2024-06-06,Email,True
549,anne29@example.com,Christopher,Anderson,46,Other,15000,Married,Master,Suburban,Garymouth,Minnesota,USA,2023-12-23,2024-01-10,Web,True
550,hannahneal@example.org,Hannah,Perez,58,F,75394,Widowed,High School,Urban,North Rachael,Texas,USA,2024-03-24,2024-03-24,Email,True
551,tony03@example.net,Sonya,Brown,59,M,15000,Divorced,Master,Rural,Port Kimberlyton,Georgia,USA,2024-10-27,2024-10-31,Web,True
552,michael47@example.net,Robert,Santos,76,Other,60812,Divorced,PhD,Suburban,Campbellburgh,Kentucky,USA,2023-03-08,2023-04-07,Email,False
553,johnsonchristie@example.net,Michael,Dixon,61,F,33802,Widowed,Some College,Suburban,North Latashamouth,North Carolina,USA,2024-09-04,2024-09-10,Email,True
554,ssutton@example.com,Lucas,Gentry,54,Other,33397,Divorced,Bachelor,Urban,Stephanietown,Washington,USA,2024-07-05,2024-07-23,Email,True
555,jennifergutierrez@example.org,Rhonda,Davenport,35,Other,122420,Divorced,High School,Rural,Coreystad,Connecticut,USA,2023-05-28,2023-05-29,Email,True
556,thomas43@example.net,Justin,Powers,42,M,71522,Single,PhD,Urban,Jenniferhaven,Washington,USA,2024-08-24,2024-09-09,Mobile App,True
557,dcoleman@example.com,Jacob,Collins,58,M,79870,Married,Some College,Urban,Davidport,Virginia,USA,2023-07-19,2023-08-08,Mobile App,True
558,rachel42@example.com,Haley,Dennis,47,M,75948,Single,Master,Rural,Kevinshire,Oklahoma,USA,2023-12-06,2023-12-28,Email,True
559,michaelayala@example.com,Charlene,Chaney,81,F,63271,Widowed,Some College,Suburban,Jeffreyland,Colorado,USA,2024-02-22,2024-02-27,Web,True
560,hhaney@example.net,Debra,Haynes,48,Other,96519,Widowed,Bachelor,Suburban,Port Alexandra,New York,USA,2023-07-01,2023-07-03,Web,True
561,daniel33@example.net,Tamara,Greene,61,M,100610,Divorced,High School,Suburban,North Ryan,Illinois,USA,2023-07-25,2023-08-08,Web,True
562,andersonjennifer@example.com,Larry,Johnson,54,Other,30709,Single,PhD,Urban,West Christopher,Florida,USA,2023-01-21,2023-02-11,Mobile App,False
563,mholloway@example.net,Michael,Jackson,69,Other,30609,Single,High School,Suburban,East Lindseybury,Minnesota,USA,2023-01-02,2023-01-14,Mobile App,False
564,rhonda40@example.com,William,Jordan,49,Other,42371,Divorced,High School,Urban,Samuelside,Colorado,USA,2024-08-04,2024-08-10,Email,True
565,ericking@example.net,Randy,Cole,44,Other,74862,Married,Bachelor,Urban,Matthewmouth,Indiana,USA,2023-07-06,2023-08-02,Email,True
566,qcummings@example.net,Jamie,Perry,49,F,77657,Married,Master,Rural,Brianport,Wyoming,USA,2024-09-06,2024-10-03,Web,True
567,robertturner@example.net,Hannah,Cook,69,M,78606,Single,PhD,Urban,Port Melaniechester,Indiana,USA,2024-03-31,2024-04-25,Mobile App,True
568,richardchristensen@example.net,Joe,Clayton,41,F,93922,Married,PhD,Rural,Mcintoshside,Colorado,USA,2023-04-21,2023-04-26,Web,True
569,michael99@example.org,Lauren,Hall,62,M,28171,Divorced,Master,Rural,North Brianmouth,Missouri,USA,2024-09-09,2024-09-26,Mobile App,True
570,roseheather@example.net,Gregory,Griffith,53,Other,86035,Single,Bachelor,Urban,Port Henrymouth,Nebraska,USA,2023-04-30,2023-05-11,Web,True
571,tbrown@example.net,Christopher,Nicholson,40,M,106271,Widowed,High School,Suburban,North Richard,Michigan,USA,2024-05-17,2024-05-18,Mobile App,True
572,kimberly85@example.com,Jennifer,Dixon,42,Other,68767,Single,PhD,Urban,Josephbury,Texas,USA,2024-11-06,2024-11-27,Email,True
573,martinheather@example.net,George,Nguyen,42,Other,65467,Widowed,PhD,Rural,Tinaburgh,Nevada,USA,2024-06-23,2024-06-29,Mobile App,True
574,lisamorrison@example.org,Krista,Medina,28,M,21798,Divorced,Master,Suburban,Jamesbury,Vermont,USA,2024-04-03,2024-04-16,Mobile App,False
575,geraldsandoval@example.net,Jerome,Poole,68,F,39591,Single,Bachelor,Rural,Gatesborough,Texas,USA,2023-01-25,2023-02-09,Email,True
576,curtis83@example.org,Tammy,Burns,30,F,15000,Single,PhD,Urban,North Kelly,Colorado,USA,2024-05-24,2024-05-30,Web,True
577,pacegeorge@example.com,Mikayla,Jones,35,Other,25307,Married,Bachelor,Rural,Billymouth,Nebraska,USA,2024-08-24,2024-08-25,Email,False
578,juankelly@example.org,Julie,Young,69,F,95294,Married,Bachelor,Rural,Lake Johnburgh,Arizona,USA,2023-11-07,2023-11-08,Email,True
579,mduran@example.net,Maria,Spence,34,Other,132573,Married,PhD,Suburban,Brettbury,West Virginia,USA,2024-06-04,2024-06-25,Email,False
580,gonzalesrobert@example.net,Laura,Harmon,59,M,55255,Widowed,Some College,Urban,Lake Donaldtown,Vermont,USA,2023-08-08,2023-08-30,Mobile App,False
581,wallacecassidy@example.com,Kevin,Ramirez,18,F,133728,Married,PhD,Rural,West Austinton,Connecticut,USA,2023-07-28,2023-08-16,Web,False
582,barryparker@example.com,Amber,Davis,24,M,15638,Single,Bachelor,Urban,Wilcoxville,Vermont,USA,2024-01-26,2024-02-23,Web,True
583,jacksonjulian@example.org,Mason,Lozano,60,M,138192,Widowed,Some College,Suburban,Lake Nicholashaven,Kansas,USA,2023-12-05,2024-01-03,Mobile App,False
584,randyjohnson@example.org,Aaron,Johnson,65,Other,81917,Married,PhD,Rural,Valenciafurt,Idaho,USA,2023-05-26,2023-06-03,Mobile App,True
585,ggarcia@example.com,Michael,Lopez,53,F,90602,Married,Bachelor,Suburban,Traciville,Arizona,USA,2024-10-03,2024-10-25,Web,True
586,caleb68@example.org,Shawn,Weaver,56,F,73435,Divorced,Some College,Suburban,Batesside,Utah,USA,2024-02-28,2024-03-07,Email,False
587,gallagherjames@example.net,Rickey,Cook,46,F,63122,Single,Master,Urban,Jenniferfurt,Missouri,USA,2024-12-10,2024-12-31,Email,True
588,oliviabuchanan@example.net,Michael,Mccoy,33,M,56579,Single,Some College,Suburban,New Nataliefort,Maryland,USA,2024-10-14,2024-10-16,Web,True
589,barbaralee@example.net,Susan,Moss,19,Other,62049,Divorced,Master,Suburban,Smithfurt,Hawaii,USA,2023-06-21,2023-07-08,Mobile App,True
590,andrea67@example.net,Jessica,Keith,30,F,31892,Single,High School,Suburban,Dillonton,Connecticut,USA,2024-08-06,2024-09-01,Web,True
591,monica28@example.net,Manuel,Vega,47,F,106760,Married,Some College,Rural,East Michael,Connecticut,USA,2024-07-22,2024-07-23,Mobile App,True
592,blairgregory@example.com,Sandra,Joseph,58,M,17884,Single,Master,Urban,Thomasfurt,Arizona,USA,2023-04-25,2023-04-27,Email,True
593,raymondknox@example.net,Anne,Mitchell,30,F,93223,Divorced,Master,Rural,Bankston,Alabama,USA,2023-09-05,2023-09-09,Mobile App,True
594,cduffy@example.org,Christopher,Adams,30,Other,58261,Married,Some College,Rural,Monicafurt,Maine,USA,2023-02-12,2023-02-22,Web,True
595,charlesramos@example.org,Elizabeth,Rodriguez,53,F,35949,Divorced,Some College,Suburban,South Kimberly,South Carolina,USA,2023-06-06,2023-06-20,Web,True
596,paulmyers@example.org,Ashley,Holden,46,F,24979,Widowed,Some College,Suburban,Scotthaven,Idaho,USA,2023-02-27,2023-03-15,Web,True
597,mary33@example.org,Thomas,Higgins,35,M,74593,Divorced,Master,Urban,Lake Timothystad,New Jersey,USA,2024-10-04,2024-10-31,Mobile App,False
598,simmonsstacey@example.com,Gina,Jones,21,Other,78214,Divorced,PhD,Urban,New Alexchester,Connecticut,USA,2023-09-09,2023-09-13,Email,True
599,amy02@example.net,Andrea,Blackburn,44,M,81574,Single,Master,Rural,Mitchellview,Indiana,USA,2023-02-28,2023-03-17,Web,True
600,brandy71@example.net,Jason,Clay,48,Other,105924,Divorced,Bachelor,Urban,South Russell,Hawaii,USA,2023-06-23,2023-06-27,Web,True
601,john30@example.com,Tyler,Johnson,46,F,52117,Single,PhD,Urban,Dickersonshire,Arkansas,USA,2023-01-07,2023-02-02,Mobile App,True
602,velasquezsara@example.com,Jennifer,Gardner,46,M,81298,Single,PhD,Rural,Fullerton,Alaska,USA,2023-05-03,2023-05-05,Web,True
603,phernandez@example.org,George,Rodriguez,45,Other,66217,Widowed,Bachelor,Rural,North Justinton,Wisconsin,USA,2024-05-02,2024-05-21,Mobile App,True
604,annmullen@example.org,Jason,Parker,34,Other,45112,Widowed,PhD,Suburban,North Kelsey,Missouri,USA,2023-09-01,2023-09-12,Email,True
605,qchang@example.com,Jessica,Rivers,23,F,117487,Divorced,Some College,Urban,Michaelbury,Nebraska,USA,2023-06-06,2023-06-15,Email,True
606,mcknightmary@example.com,Tristan,Williams,26,F,44212,Married,Bachelor,Rural,Hansonfurt,Ohio,USA,2024-02-02,2024-02-02,Mobile App,True
607,fbrown@example.org,Sherry,Yates,34,M,91847,Widowed,Master,Rural,North Calvinborough,Maryland,USA,2023-05-28,2023-06-25,Email,True
608,hutchinsonsherri@example.org,Jermaine,Carroll,40,M,102432,Divorced,Some College,Suburban,Jillmouth,Minnesota,USA,2024-02-16,2024-02-29,Mobile App,True
609,bonillachristina@example.net,Daniel,Cohen,34,F,73369,Widowed,Master,Suburban,Diaztown,Colorado,USA,2024-04-08,2024-04-18,Mobile App,True
610,brittany50@example.com,Nicole,Lopez,32,Other,129354,Married,Some College,Urban,Douglasfurt,Maryland,USA,2023-05-17,2023-06-08,Web,True
611,awilliams@example.com,Ronald,Edwards,27,Other,74294,Divorced,Master,Rural,East Lisa,New Hampshire,USA,2024-11-06,2024-12-03,Mobile App,True
612,penashawn@example.org,Brian,Rodriguez,54,M,77413,Widowed,Some College,Suburban,Dawnville,Rhode Island,USA,2023-11-11,2023-11-14,Email,True
613,teresaacevedo@example.com,Ryan,Parker,42,Other,61105,Widowed,High School,Urban,West Donna,Washington,USA,2023-11-04,2023-11-10,Mobile App,True
614,ujones@example.net,Charles,Reilly,45,Other,60589,Widowed,PhD,Suburban,Hendricksberg,Maryland,USA,2023-06-10,2023-06-15,Mobile App,False
615,johnmccarthy@example.com,Zachary,Thomas,59,F,131315,Married,Bachelor,Rural,Johnchester,North Carolina,USA,2023-07-31,2023-08-21,Email,True
616,lisa38@example.net,Kristen,Morrison,36,F,23905,Married,Some College,Suburban,Samuelburgh,Minnesota,USA,2024-10-18,2024-10-28,Mobile App,True
617,dsmith@example.net,Amanda,Powell,43,F,142391,Divorced,PhD,Rural,East Brett,Florida,USA,2023-05-14,2023-05-30,Email,True
618,joneskyle@example.net,Jennifer,Davis,32,Other,114173,Single,High School,Urban,Margaretfort,Alabama,USA,2023-02-06,2023-02-06,Web,True
619,kyle03@example.net,Ross,Soto,70,F,48392,Single,Bachelor,Suburban,North Timothy,Alabama,USA,2023-02-24,2023-03-02,Email,True
620,samanthagonzalez@example.com,Kylie,Wall,53,F,113851,Single,Bachelor,Rural,West Dianeland,Indiana,USA,2023-08-07,2023-09-05,Mobile App,True
621,zacharystrickland@example.com,Belinda,Watkins,39,F,58892,Divorced,Some College,Suburban,Beckmouth,Virginia,USA,2024-04-02,2024-04-11,Web,True
622,kbaker@example.org,Charles,Williams,36,M,34557,Married,Master,Urban,Lopezton,New York,USA,2023-06-13,2023-06-30,Email,True
623,guy78@example.net,Jared,Gonzalez,35,Other,28281,Widowed,Bachelor,Rural,Robertchester,North Carolina,USA,2024-07-29,2024-08-25,Web,True
624,james02@example.com,Juan,Rogers,45,M,41900,Widowed,High School,Urban,North Jasmine,Mississippi,USA,2024-11-10,2024-11-14,Mobile App,True
625,ricepaul@example.org,Susan,Mueller,48,M,18323,Single,PhD,Rural,Johnsonside,Kansas,USA,2024-05-03,2024-05-29,Mobile App,True
626,rcompton@example.net,Karen,Jimenez,49,Other,90005,Married,Master,Urban,East Matthewhaven,Kentucky,USA,2024-08-21,2024-09-05,Email,True
627,wukimberly@example.net,Amber,Todd,18,M,76221,Divorced,High School,Urban,Lisamouth,Maryland,USA,2023-12-14,2023-12-18,Email,True
628,taylor02@example.net,Matthew,Knox,63,M,28710,Single,Some College,Rural,South Mariamouth,South Dakota,USA,2024-02-08,2024-02-18,Mobile App,True
629,lydia47@example.com,Kendra,Johnson,70,F,77570,Widowed,High School,Rural,Douglastown,New York,USA,2023-03-27,2023-04-24,Email,True
630,hayden42@example.net,Aaron,Houston,34,F,63326,Divorced,Some College,Rural,Erichaven,Wisconsin,USA,2023-06-23,2023-07-01,Email,True
631,jenningsmark@example.com,Zachary,Nguyen,53,F,67280,Divorced,Some College,Urban,Lake Johntown,Georgia,USA,2023-01-25,2023-02-14,Web,True
632,laura87@example.net,Kelly,Peterson,53,F,37379,Widowed,Bachelor,Urban,East Matthew,Minnesota,USA,2023-09-27,2023-10-05,Email,True
633,sabrina51@example.org,Jessica,Mitchell,47,F,22588,Single,Bachelor,Rural,Rachelfurt,Michigan,USA,2024-11-03,2024-11-04,Web,True
634,jeffrey15@example.net,Jeffrey,Casey,43,M,37882,Single,Bachelor,Suburban,Murphyberg,New York,USA,2024-10-01,2024-10-07,Mobile App,True
635,emily92@example.net,Pamela,Williamson,33,Other,102082,Divorced,Master,Suburban,Pattersontown,Oregon,USA,2023-02-06,2023-02-17,Email,True
636,reginaldfisher@example.net,Margaret,Perez,61,F,83274,Divorced,Some College,Suburban,Lake Michael,California,USA,2024-03-10,2024-04-02,Mobile App,True
637,johnmcdaniel@example.org,Jessica,Watson,28,F,55507,Divorced,High School,Suburban,Debrafort,Maine,USA,2024-05-15,2024-06-13,Email,False
638,rodgersrobert@example.com,Michael,Charles,63,F,69251,Single,High School,Urban,Kathleenshire,Kentucky,USA,2024-11-13,2024-12-08,Web,True
639,mwilson@example.com,Sara,Lawson,79,F,76799,Single,Some College,Rural,Amyshire,New York,USA,2023-07-01,2023-07-26,Web,True
640,shafferaaron@example.org,Walter,Miller,47,M,55726,Single,Bachelor,Rural,Lake Sarahburgh,Arkansas,USA,2023-03-19,2023-03-21,Web,True
641,aliciahernandez@example.net,Lydia,Welch,47,Other,60425,Divorced,High School,Rural,Reeveston,Wyoming,USA,2024-04-16,2024-04-19,Web,True
642,ggray@example.net,David,Ochoa,55,Other,93701,Single,Some College,Urban,North Marisa,Ohio,USA,2023-07-24,2023-08-15,Web,False
643,xmartinez@example.com,Ronald,Henderson,33,M,25063,Married,High School,Rural,East Bryan,Pennsylvania,USA,2024-12-03,2024-12-05,Mobile App,True
644,stacy52@example.org,Brandon,Ray,18,M,80239,Widowed,Some College,Rural,East Tiffanyborough,Kentucky,USA,2024-06-26,2024-07-11,Email,True
645,byrdjohn@example.org,Monique,Mcguire,28,F,15000,Single,Master,Urban,North Staceyborough,Ohio,USA,2024-04-25,2024-05-11,Web,False
646,tonyabell@example.com,Tanya,Garcia,50,F,139789,Married,PhD,Rural,East Nicholasside,Wyoming,USA,2023-07-22,2023-07-28,Email,True
647,hicksdanny@example.com,Robert,Dunn,44,M,90154,Married,Bachelor,Urban,New Amyfort,Connecticut,USA,2023-03-19,2023-03-24,Mobile App,True
648,kathleenbailey@example.com,Tammy,Gordon,46,F,62033,Widowed,PhD,Rural,Lowerytown,Vermont,USA,2024-08-29,2024-09-07,Web,True
649,anne35@example.com,Nicole,Murray,58,Other,56291,Married,PhD,Urban,West Derrick,Michigan,USA,2023-12-20,2024-01-09,Email,True
650,michael80@example.com,Rick,White,49,M,74650,Single,High School,Suburban,Sparksshire,South Dakota,USA,2023-06-15,2023-06-26,Email,False
651,ryan12@example.org,Luke,Collins,34,M,94761,Widowed,High School,Rural,East Elizabethview,Arizona,USA,2024-03-16,2024-04-06,Web,True
652,tammyreynolds@example.org,Michelle,Graves,42,Other,42327,Single,PhD,Suburban,East Victoriaport,California,USA,2024-01-06,2024-01-29,Mobile App,True
653,cookdebbie@example.org,Kelly,Turner,53,F,38045,Widowed,Bachelor,Suburban,Coxborough,Wisconsin,USA,2024-05-06,2024-05-16,Email,True
654,kevin96@example.net,Michelle,Allen,45,M,64726,Married,High School,Rural,New John,Arkansas,USA,2023-07-14,2023-07-25,Mobile App,True
655,jessicarivers@example.net,Donna,Glover,61,F,79240,Widowed,Master,Suburban,North Christophershire,Oklahoma,USA,2024-04-17,2024-05-01,Web,True
656,nicole86@example.org,John,Hoffman,44,F,89532,Single,Some College,Suburban,East Rachelburgh,New York,USA,2024-01-30,2024-02-11,Email,True
657,clynch@example.net,Ian,Webster,65,M,81734,Widowed,Some College,Urban,Hillfort,Ohio,USA,2024-01-10,2024-01-28,Web,True
658,gracediaz@example.com,Robin,Hudson,45,F,25644,Widowed,Some College,Suburban,Port Benjaminside,Michigan,USA,2023-01-17,2023-01-27,Web,False
659,smithmary@example.com,Joshua,Jordan,29,M,55843,Divorced,PhD,Suburban,New Jeffrey,Washington,USA,2024-02-06,2024-02-13,Web,True
660,phillipsanchez@example.net,Ricardo,Kirby,35,F,59390,Widowed,Some College,Suburban,Meganville,Mississippi,USA,2024-05-26,2024-06-16,Web,True
661,ryanmejia@example.org,Eduardo,Morgan,45,M,80890,Divorced,Master,Rural,Lake Nicole,Alaska,USA,2023-04-19,2023-04-28,Web,True
662,steven84@example.com,Russell,Cruz,43,M,79595,Widowed,Master,Urban,South Donald,Delaware,USA,2024-05-21,2024-06-20,Mobile App,True
663,david08@example.org,Michael,Quinn,45,Other,15000,Divorced,PhD,Suburban,Aguilarland,North Carolina,USA,2023-12-13,2024-01-01,Web,True
664,bradleykeith@example.com,Alexander,Sanchez,30,F,60677,Divorced,Bachelor,Rural,Lake Joystad,Alabama,USA,2024-06-26,2024-07-23,Web,True
665,douglassteven@example.org,Jerry,Franklin,26,M,82997,Single,Master,Suburban,Leeshire,Maryland,USA,2024-04-29,2024-05-12,Web,True
666,landryrichard@example.net,Jeremy,Anderson,67,Other,101562,Married,Bachelor,Rural,West John,Nebraska,USA,2023-12-01,2023-12-30,Mobile App,True
667,jeffreyallen@example.org,Stephanie,Williams,41,F,109721,Divorced,Some College,Urban,Parkerfort,Utah,USA,2024-07-22,2024-08-21,Mobile App,True
668,daviddunn@example.com,Judy,Young,47,M,54887,Married,Some College,Suburban,Christianfort,Nebraska,USA,2024-08-09,2024-08-27,Mobile App,True
669,fnelson@example.com,Darlene,Rosales,35,Other,55925,Single,Master,Urban,Lopezville,Florida,USA,2023-11-17,2023-12-06,Mobile App,False
670,mccannandrew@example.net,Brandy,Brown,39,F,70112,Divorced,High School,Suburban,West Ashley,Wisconsin,USA,2024-05-17,2024-05-29,Web,True
671,jonesronnie@example.net,Erica,Brown,47,Other,65091,Married,Bachelor,Urban,Christopherfurt,South Carolina,USA,2023-10-10,2023-10-25,Web,True
672,hmendoza@example.org,Kendra,Jenkins,51,F,100719,Divorced,PhD,Suburban,Johnsonburgh,Utah,USA,2023-01-04,2023-01-21,Web,True
673,blamb@example.com,Amanda,Martinez,59,F,20453,Divorced,PhD,Rural,Port Raymond,Rhode Island,USA,2023-11-24,2023-11-30,Email,True
674,paynebarbara@example.com,Shelly,Mercado,18,Other,93029,Single,Bachelor,Rural,Colemouth,Wyoming,USA,2024-09-03,2024-09-04,Email,True
675,jennifer34@example.net,Jermaine,Martinez,24,Other,58257,Divorced,Some College,Suburban,Tammyhaven,Nevada,USA,2024-06-20,2024-07-03,Email,True
676,deniserose@example.org,Kendra,Day,27,F,15000,Divorced,Some College,Urban,New Robert,Iowa,USA,2023-01-12,2023-01-21,Web,False
677,james69@example.com,Juan,Dorsey,53,F,87774,Single,Bachelor,Suburban,Donovanmouth,Oregon,USA,2024-10-21,2024-11-14,Web,True
678,alexis09@example.org,Tara,Cook,36,Other,15000,Married,PhD,Suburban,Port Sarahfurt,Minnesota,USA,2024-01-27,2024-02-20,Mobile App,True
679,kochisabella@example.org,Michael,Black,36,F,76754,Divorced,Some College,Rural,East Marktown,New Jersey,USA,2023-10-08,2023-10-27,Mobile App,True
680,brandihernandez@example.com,Brian,Smith,22,M,70500,Divorced,High School,Urban,East Frances,Washington,USA,2024-08-23,2024-08-24,Mobile App,True
681,samantha32@example.net,Rebecca,Jones,44,M,82378,Divorced,Master,Rural,Veronicahaven,North Carolina,USA,2024-01-13,2024-01-13,Email,True
682,jacobsjennifer@example.net,Rhonda,Young,46,F,35807,Married,Bachelor,Rural,Davisburgh,Virginia,USA,2023-11-28,2023-12-24,Web,True
683,joshua96@example.com,Alex,Chambers,62,Other,60244,Single,PhD,Urban,Petersburgh,Texas,USA,2023-11-28,2023-12-21,Email,True
684,seanalexander@example.com,Julie,Walker,44,M,37001,Single,Some College,Urban,East Valerieside,Missouri,USA,2024-05-23,2024-05-26,Email,True
685,harrismartha@example.org,Jason,Hughes,38,M,38455,Divorced,Bachelor,Suburban,West Miguel,Iowa,USA,2023-08-29,2023-08-31,Mobile App,True
686,kellyjennings@example.net,William,Campbell,42,F,116351,Widowed,PhD,Urban,New Mariafurt,Oklahoma,USA,2023-03-13,2023-03-29,Mobile App,True
687,goldenluis@example.org,Ana,Adams,24,Other,16593,Married,PhD,Urban,Port Johnshire,Arkansas,USA,2024-02-10,2024-03-07,Web,True
688,sotojames@example.com,Laura,Bishop,67,F,58720,Married,Some College,Urban,Bennettfurt,North Dakota,USA,2023-04-29,2023-05-19,Email,True
689,xbrock@example.net,Jeffrey,Allen,34,Other,96197,Married,Master,Urban,Julialand,Wyoming,USA,2023-02-23,2023-02-24,Web,True
690,kelly84@example.org,Joel,Love,35,M,119780,Divorced,Bachelor,Suburban,Pattersonside,Utah,USA,2023-06-06,2023-06-30,Email,True
691,mdunn@example.org,Kimberly,Jones,55,Other,50362,Divorced,Master,Urban,East Jillian,Illinois,USA,2023-01-20,2023-02-10,Email,True
692,elliottdaniel@example.net,Karen,Harris,77,M,46828,Single,Some College,Rural,Simonstad,Wyoming,USA,2024-07-17,2024-07-18,Web,True
693,zjohnson@example.org,Kathryn,Griffin,56,M,73978,Divorced,High School,Rural,East Ashley,North Dakota,USA,2024-05-18,2024-06-15,Mobile App,True
694,cynthia52@example.com,Erin,Dennis,64,F,111845,Married,Some College,Rural,Thomasstad,Hawaii,USA,2023-06-18,2023-06-18,Email,True
695,angelanewton@example.org,Jorge,Todd,45,F,42397,Divorced,PhD,Suburban,South James,Georgia,USA,2023-10-16,2023-10-21,Web,True
696,michael24@example.org,Tina,Brown,51,F,44668,Married,Bachelor,Suburban,East Dawn,Florida,USA,2023-09-20,2023-10-02,Web,True
697,melanie29@example.net,Antonio,Pratt,75,M,69096,Widowed,PhD,Rural,East Janet,Indiana,USA,2024-04-07,2024-04-28,Email,True
698,erikwarren@example.com,Jacob,Jackson,39,M,70540,Single,High School,Suburban,South Cynthiaburgh,Georgia,USA,2023-07-29,2023-08-23,Web,True
699,ariel21@example.org,Kristin,Wagner,24,M,35851,Divorced,Some College,Rural,Smithville,Virginia,USA,2023-07-30,2023-08-25,Mobile App,True
700,cpowell@example.org,Bobby,Mendoza,63,Other,45293,Married,PhD,Suburban,New Gabrielle,New Mexico,USA,2023-02-25,2023-03-03,Email,False
701,jose27@example.net,Jacqueline,Williams,29,M,81099,Married,Bachelor,Urban,Adamsborough,New Hampshire,USA,2023-01-13,2023-01-28,Email,True
702,whitedennis@example.org,Jesus,Adams,62,F,86568,Widowed,PhD,Urban,Princeborough,Pennsylvania,USA,2023-12-02,2023-12-31,Mobile App,True
703,uhill@example.net,Sherri,Hunt,59,F,42296,Married,High School,Rural,Garciaburgh,Louisiana,USA,2024-09-03,2024-09-06,Web,True
704,nvincent@example.com,Heather,Weber,23,M,110040,Single,Bachelor,Urban,Lake Donnachester,Oregon,USA,2024-09-26,2024-10-05,Mobile App,True
705,pmendoza@example.net,Mark,Norton,40,M,57475,Single,High School,Suburban,Matthewberg,Maine,USA,2024-08-04,2024-08-10,Email,True
706,powellkevin@example.net,Debra,Kelley,64,Other,81686,Divorced,High School,Suburban,Fredericktown,Texas,USA,2024-03-09,2024-03-22,Email,False
707,hannah01@example.org,Elizabeth,Powers,51,M,129950,Divorced,Some College,Suburban,East Scott,Oklahoma,USA,2023-02-05,2023-02-19,Web,True
708,kharris@example.com,Kristina,Gross,35,Other,92835,Single,Master,Urban,Lake Amystad,New Mexico,USA,2024-10-13,2024-10-13,Web,False
709,james19@example.net,Anthony,Giles,45,F,73057,Divorced,Bachelor,Urban,North Troy,Wisconsin,USA,2023-08-29,2023-09-20,Email,True
710,tanya78@example.com,Kristi,Peterson,67,M,80235,Married,High School,Suburban,Henrymouth,Texas,USA,2024-12-09,2024-12-30,Mobile App,False
711,amandadelgado@example.net,Victoria,Williams,53,F,97175,Widowed,Master,Urban,Johnsonberg,Vermont,USA,2024-05-24,2024-05-24,Email,True
712,wyattsarah@example.com,Crystal,Webb,39,M,39823,Divorced,Bachelor,Rural,East Heatherchester,Arizona,USA,2024-11-03,2024-11-18,Web,True
713,rroberson@example.com,Deborah,Green,29,Other,15000,Divorced,Some College,Urban,Jonesmouth,Connecticut,USA,2023-01-25,2023-02-16,Mobile App,True
714,amandajohnson@example.net,Denise,Murphy,75,M,31903,Widowed,PhD,Rural,Johnchester,Mississippi,USA,2024-10-27,2024-11-11,Web,True
715,natashagreen@example.org,Nicholas,Powers,41,F,56695,Divorced,High School,Rural,South Linda,Missouri,USA,2023-02-18,2023-03-01,Mobile App,True
716,sharon08@example.com,Alicia,Gonzalez,49,M,89472,Divorced,Bachelor,Rural,East Penny,Connecticut,USA,2024-07-11,2024-07-28,Email,True
717,robinsonjoshua@example.com,Jade,Thomas,57,F,47507,Widowed,Some College,Rural,West Samantha,Michigan,USA,2024-10-16,2024-10-28,Mobile App,True
718,charlesmyers@example.net,Jason,Harris,42,F,73477,Married,Master,Rural,Nelsonstad,Maine,USA,2023-12-22,2024-01-08,Mobile App,True
719,ckennedy@example.com,Melissa,Dickerson,41,M,113220,Divorced,Some College,Suburban,Kennedyport,Iowa,USA,2024-03-18,2024-04-16,Mobile App,True
720,svalenzuela@example.com,Bethany,Doyle,52,Other,87046,Married,High School,Suburban,Smithborough,Alabama,USA,2024-04-06,2024-04-22,Email,True
721,xhernandez@example.org,James,Johnson,54,Other,100204,Married,PhD,Urban,Lake Kyleton,Idaho,USA,2023-12-16,2024-01-11,Web,True
722,michellecox@example.org,Amanda,Oconnor,47,M,26095,Widowed,High School,Rural,Kathleenfort,Louisiana,USA,2024-02-10,2024-02-27,Web,True
723,saracooper@example.org,Carol,Scott,50,M,45459,Divorced,PhD,Rural,Wardburgh,Texas,USA,2024-08-12,2024-09-11,Web,True
724,sdavis@example.org,Michael,Hamilton,37,Other,82590,Divorced,Master,Urban,East Jorge,Kansas,USA,2024-12-01,2024-12-11,Email,True
725,martin96@example.org,Traci,Hart,63,Other,65638,Widowed,PhD,Rural,Williamview,Hawaii,USA,2024-01-18,2024-02-13,Mobile App,True
726,tgross@example.org,Cynthia,Wood,49,Other,116066,Widowed,High School,Urban,Smithborough,Hawaii,USA,2023-12-26,2024-01-15,Email,True
727,fisherandrew@example.net,Thomas,Paul,48,M,143050,Single,PhD,Urban,Andersonville,Washington,USA,2024-12-11,2024-12-26,Web,True
728,ericmclean@example.com,Gary,Young,53,F,15000,Married,Master,Suburban,Lake Rebecca,New Jersey,USA,2024-12-12,2025-01-07,Web,True
729,jesse75@example.com,Rhonda,Hall,56,M,76434,Single,High School,Urban,New Kennethchester,Rhode Island,USA,2023-04-09,2023-04-18,Web,True
