order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
14664,4868,107,1,127.86,127.86,2024-10-29
14665,4868,802,1,649.35,649.35,2024-10-29
14666,4869,121,2,778.22,1556.44,2024-11-16
14667,4869,478,3,205.35,616.05,2024-11-16
14668,4869,800,3,688.63,2065.89,2024-11-16
14669,4870,386,2,854.43,1708.86,2024-11-28
14670,4870,803,1,519.93,519.93,2024-11-28
14671,4870,866,1,116.61,116.61,2024-11-28
14672,4870,278,2,710.21,1420.42,2024-11-28
14673,4870,979,1,577.84,577.84,2024-11-28
14674,4871,779,3,758.14,2274.42,2024-08-19
14675,4871,756,1,730.24,730.24,2024-08-19
14676,4871,694,3,275.62,826.86,2024-08-19
14677,4872,614,1,684.51,684.51,2024-04-23
14678,4872,845,2,976.88,1953.76,2024-04-23
14679,4872,282,1,261.68,261.68,2024-04-23
14680,4873,74,3,421.58,1264.74,2024-11-09
14681,4873,476,3,381.24,1143.72,2024-11-09
14682,4874,256,3,382.86,1148.58,2024-11-06
14683,4874,448,1,48.22,48.22,2024-11-06
14684,4875,768,2,950.03,1900.06,2024-09-30
14685,4875,937,1,508.53,508.53,2024-09-30
14686,4876,429,2,774.75,1549.5,2024-09-28
14687,4876,148,2,523.17,1046.34,2024-09-28
14688,4876,301,1,584.57,584.57,2024-09-28
14689,4876,791,1,708.54,708.54,2024-09-28
14690,4877,529,2,458.7,917.4,2024-06-12
14691,4877,28,1,233.17,233.17,2024-06-12
14692,4878,187,1,90.82,90.82,2023-11-06
14693,4878,654,2,380.41,760.82,2023-11-06
14694,4879,337,2,397.23,794.46,2024-01-05
14695,4879,741,3,455.0,1365.0,2024-01-05
14696,4880,75,1,77.16,77.16,2024-03-22
14697,4880,372,3,684.53,2053.59,2024-03-22
14698,4880,920,3,629.12,1887.3600000000001,2024-03-22
14699,4880,890,3,790.33,2370.9900000000002,2024-03-22
14700,4880,567,2,555.89,1111.78,2024-03-22
14701,4880,718,3,338.8,1016.4000000000001,2024-03-22
14702,4880,727,2,387.47,774.94,2024-03-22
14703,4880,521,2,30.36,60.72,2024-03-22
14704,4880,106,3,280.52,841.56,2024-03-22
14705,4880,830,3,476.49,1429.47,2024-03-22
14706,4881,103,3,702.08,2106.2400000000002,2023-12-19
14707,4881,787,1,720.6,720.6,2023-12-19
14708,4882,33,3,484.3,1452.9,2023-06-28
14709,4882,108,1,650.02,650.02,2023-06-28
14710,4883,945,2,654.7,1309.4,2023-09-06
14711,4884,997,1,376.56,376.56,2024-08-19
14712,4885,175,1,696.85,696.85,2023-08-22
14713,4885,367,3,653.25,1959.75,2023-08-22
14714,4885,15,1,28.87,28.87,2023-08-22
14715,4885,51,2,852.18,1704.36,2023-08-22
14716,4885,107,1,127.86,127.86,2023-08-22
14717,4885,722,3,253.3,759.9000000000001,2023-08-22
14718,4886,917,3,208.69,626.0699999999999,2024-01-05
14719,4886,715,2,489.61,979.22,2024-01-05
14720,4886,336,2,666.53,1333.06,2024-01-05
14721,4886,611,1,154.77,154.77,2024-01-05
14722,4887,581,2,874.28,1748.56,2024-06-20
14723,4887,953,2,919.91,1839.82,2024-06-20
14724,4887,171,3,78.18,234.54000000000002,2024-06-20
14725,4887,613,2,96.42,192.84,2024-06-20
14726,4887,652,2,366.85,733.7,2024-06-20
14727,4887,718,2,338.8,677.6,2024-06-20
14728,4887,832,1,638.73,638.73,2024-06-20
14729,4888,50,3,908.07,2724.21,2024-11-09
14730,4888,187,2,90.82,181.64,2024-11-09
14731,4888,57,1,889.52,889.52,2024-11-09
14732,4888,771,1,26.24,26.24,2024-11-09
14733,4889,846,1,504.39,504.39,2024-09-02
14734,4889,59,2,747.94,1495.88,2024-09-02
14735,4890,257,2,99.78,199.56,2024-08-27
14736,4890,329,3,798.9,2396.7,2024-08-27
14737,4890,777,2,833.28,1666.56,2024-08-27
14738,4891,809,2,462.64,925.28,2024-10-14
14739,4891,222,2,854.68,1709.36,2024-10-14
14740,4891,943,2,509.75,1019.5,2024-10-14
14741,4891,666,3,934.62,2803.86,2024-10-14
14742,4892,273,1,555.3,555.3,2024-11-30
14743,4892,198,3,24.8,74.4,2024-11-30
14744,4893,9,2,394.81,789.62,2024-11-17
14745,4894,964,3,102.46,307.38,2024-10-09
14746,4894,16,2,707.56,1415.12,2024-10-09
14747,4895,958,3,291.47,874.4100000000001,2024-12-06
14748,4895,920,1,629.12,629.12,2024-12-06
14749,4895,902,1,705.34,705.34,2024-12-06
14750,4895,296,1,673.84,673.84,2024-12-06
14751,4895,198,1,24.8,24.8,2024-12-06
14752,4896,791,1,708.54,708.54,2024-10-20
14753,4896,318,1,264.46,264.46,2024-10-20
14754,4896,212,2,159.77,319.54,2024-10-20
14755,4896,273,3,555.3,1665.8999999999999,2024-10-20
14756,4897,977,1,44.74,44.74,2024-08-29
14757,4897,629,2,122.11,244.22,2024-08-29
14758,4897,503,2,202.09,404.18,2024-08-29
14759,4897,566,1,931.99,931.99,2024-08-29
14760,4897,227,2,436.52,873.04,2024-08-29
14761,4897,109,1,356.54,356.54,2024-08-29
14762,4898,786,2,632.88,1265.76,2024-09-22
14763,4898,228,1,255.84,255.84,2024-09-22
14764,4898,852,3,45.78,137.34,2024-09-22
14765,4899,312,1,953.08,953.08,2024-05-27
14766,4899,106,3,280.52,841.56,2024-05-27
14767,4899,623,2,12.87,25.74,2024-05-27
14768,4899,89,1,102.12,102.12,2024-05-27
14769,4900,351,3,119.36,358.08,2023-10-20
14770,4900,946,2,32.82,65.64,2023-10-20
14771,4900,306,1,69.02,69.02,2023-10-20
14772,4900,615,2,322.72,645.44,2023-10-20
14773,4901,285,1,423.95,423.95,2023-11-15
14774,4901,683,2,203.28,406.56,2023-11-15
14775,4901,309,2,290.22,580.44,2023-11-15
14776,4901,902,1,705.34,705.34,2023-11-15
14777,4902,376,2,688.56,1377.12,2023-10-16
14778,4903,293,1,70.23,70.23,2024-07-08
14779,4903,816,1,252.61,252.61,2024-07-08
14780,4903,378,2,228.25,456.5,2024-07-08
14781,4904,878,2,49.57,99.14,2024-12-08
14782,4904,514,2,439.19,878.38,2024-12-08
14783,4904,410,3,284.12,852.36,2024-12-08
14784,4905,223,3,169.41,508.23,2024-11-24
14785,4905,784,2,733.23,1466.46,2024-11-24
14786,4906,562,3,300.59,901.77,2024-11-19
14787,4907,882,2,72.57,145.14,2024-11-19
14788,4907,46,3,789.4,2368.2,2024-11-19
14789,4908,403,3,442.26,1326.78,2024-12-15
14790,4908,742,1,241.26,241.26,2024-12-15
14791,4908,921,1,318.55,318.55,2024-12-15
14792,4908,200,3,344.29,1032.8700000000001,2024-12-15
14793,4908,146,3,57.28,171.84,2024-12-15
14794,4909,368,2,621.53,1243.06,2024-12-04
14795,4910,707,3,92.44,277.32,2024-12-05
14796,4910,982,1,261.98,261.98,2024-12-05
14797,4910,143,2,579.18,1158.36,2024-12-05
14798,4911,913,3,350.95,1052.85,2024-11-29
14799,4911,457,3,476.67,1430.01,2024-11-29
14800,4911,108,2,650.02,1300.04,2024-11-29
14801,4911,492,3,523.01,1569.03,2024-11-29
14802,4911,904,3,232.64,697.92,2024-11-29
14803,4911,859,2,431.23,862.46,2024-11-29
14804,4911,636,1,667.62,667.62,2024-11-29
14805,4912,367,3,653.25,1959.75,2024-12-04
14806,4912,792,1,648.31,648.31,2024-12-04
14807,4912,125,1,514.42,514.42,2024-12-04
14808,4913,58,2,52.36,104.72,2024-12-10
14809,4913,140,2,720.55,1441.1,2024-12-10
14810,4913,172,2,114.34,228.68,2024-12-10
14811,4913,260,2,34.65,69.3,2024-12-10
14812,4913,495,3,186.33,558.99,2024-12-10
14813,4914,579,1,332.42,332.42,2024-11-21
14814,4915,56,3,201.59,604.77,2024-06-20
14815,4915,615,3,322.72,968.1600000000001,2024-06-20
14816,4915,103,1,702.08,702.08,2024-06-20
14817,4915,216,1,775.93,775.93,2024-06-20
14818,4915,21,2,576.85,1153.7,2024-06-20
14819,4916,478,2,205.35,410.7,2024-12-14
14820,4916,960,1,915.93,915.93,2024-12-14
14821,4916,194,3,308.79,926.3700000000001,2024-12-14
14822,4917,20,2,513.75,1027.5,2024-11-09
14823,4917,9,2,394.81,789.62,2024-11-09
14824,4918,319,2,696.87,1393.74,2024-11-05
14825,4918,712,1,877.12,877.12,2024-11-05
14826,4918,861,2,775.24,1550.48,2024-11-05
14827,4918,968,2,244.98,489.96,2024-11-05
14828,4919,900,1,804.47,804.47,2024-03-08
14829,4919,345,3,93.34,280.02,2024-03-08
14830,4919,519,1,558.83,558.83,2024-03-08
14831,4919,273,3,555.3,1665.8999999999999,2024-03-08
14832,4920,854,2,776.45,1552.9,2024-07-19
14833,4921,498,3,260.75,782.25,2024-01-11
14834,4921,56,3,201.59,604.77,2024-01-11
14835,4921,807,1,553.49,553.49,2024-01-11
14836,4921,398,2,321.65,643.3,2024-01-11
14837,4922,503,2,202.09,404.18,2024-11-29
14838,4922,139,3,95.14,285.42,2024-11-29
14839,4922,202,1,350.6,350.6,2024-11-29
14840,4923,233,2,662.91,1325.82,2024-12-11
14841,4923,316,3,484.21,1452.6299999999999,2024-12-11
14842,4924,875,2,143.51,287.02,2024-04-05
14843,4924,986,3,643.3,1929.8999999999999,2024-04-05
14844,4924,601,3,272.5,817.5,2024-04-05
14845,4925,963,1,462.01,462.01,2023-10-20
14846,4925,607,3,495.37,1486.1100000000001,2023-10-20
14847,4926,496,1,590.94,590.94,2024-11-29
14848,4926,488,3,445.28,1335.84,2024-11-29
14849,4926,160,3,50.63,151.89000000000001,2024-11-29
14850,4927,162,3,793.12,2379.36,2024-09-01
14851,4927,821,3,282.45,847.3499999999999,2024-09-01
14852,4928,875,2,143.51,287.02,2024-07-31
14853,4928,347,3,774.82,2324.46,2024-07-31
14854,4928,349,1,385.02,385.02,2024-07-31
14855,4928,948,3,910.89,2732.67,2024-07-31
14856,4928,160,2,50.63,101.26,2024-07-31
14857,4928,625,3,535.07,1605.21,2024-07-31
14858,4928,252,1,369.51,369.51,2024-07-31
14859,4929,993,3,704.09,2112.27,2024-11-29
14860,4929,994,2,96.06,192.12,2024-11-29
14861,4929,978,3,521.73,1565.19,2024-11-29
14862,4930,873,2,380.88,761.76,2023-11-07
14863,4930,210,3,396.93,1190.79,2023-11-07
14864,4930,768,1,950.03,950.03,2023-11-07
14865,4931,973,2,91.86,183.72,2023-12-08
14866,4931,728,2,213.49,426.98,2023-12-08
14867,4931,397,1,214.04,214.04,2023-12-08
14868,4932,976,3,697.07,2091.21,2024-03-09
14869,4932,832,2,638.73,1277.46,2024-03-09
14870,4932,808,3,761.39,2284.17,2024-03-09
14871,4933,544,3,69.93,209.79000000000002,2024-08-28
14872,4933,945,3,654.7,1964.1000000000001,2024-08-28
14873,4933,330,2,813.68,1627.36,2024-08-28
14874,4934,834,2,657.85,1315.7,2024-12-12
14875,4934,348,3,704.52,2113.56,2024-12-12
14876,4934,146,2,57.28,114.56,2024-12-12
14877,4935,816,1,252.61,252.61,2024-06-21
14878,4936,531,3,154.47,463.40999999999997,2024-09-21
14879,4936,727,2,387.47,774.94,2024-09-21
14880,4936,211,1,544.33,544.33,2024-09-21
14881,4936,893,2,774.17,1548.34,2024-09-21
14882,4937,5,1,537.53,537.53,2024-11-09
14883,4937,311,1,446.94,446.94,2024-11-09
14884,4938,836,2,533.88,1067.76,2024-11-23
14885,4938,612,2,244.64,489.28,2024-11-23
14886,4939,228,3,255.84,767.52,2024-07-15
14887,4939,934,2,805.66,1611.32,2024-07-15
14888,4939,909,3,209.84,629.52,2024-07-15
14889,4940,285,3,423.95,1271.85,2024-09-20
14890,4941,144,2,502.07,1004.14,2023-10-19
14891,4942,607,1,495.37,495.37,2024-02-25
14892,4942,866,1,116.61,116.61,2024-02-25
14893,4943,603,1,87.27,87.27,2024-10-05
14894,4943,45,3,261.74,785.22,2024-10-05
14895,4943,939,2,115.69,231.38,2024-10-05
14896,4944,576,3,307.22,921.6600000000001,2024-09-25
14897,4944,135,1,382.3,382.3,2024-09-25
14898,4945,282,3,261.68,785.04,2024-09-15
14899,4945,120,2,460.13,920.26,2024-09-15
14900,4946,987,3,190.21,570.63,2024-10-04
14901,4946,29,1,216.54,216.54,2024-10-04
14902,4946,811,1,509.12,509.12,2024-10-04
14903,4947,532,1,572.28,572.28,2024-09-19
14904,4947,81,2,818.56,1637.12,2024-09-19
14905,4947,293,3,70.23,210.69,2024-09-19
14906,4948,60,1,797.98,797.98,2024-07-22
14907,4948,608,3,863.47,2590.41,2024-07-22
14908,4948,781,2,257.79,515.58,2024-07-22
14909,4948,543,1,677.63,677.63,2024-07-22
14910,4949,628,2,520.75,1041.5,2024-08-27
14911,4950,362,1,256.37,256.37,2024-05-20
14912,4950,53,2,224.32,448.64,2024-05-20
14913,4951,763,3,161.19,483.57,2024-09-09
14914,4951,494,2,191.47,382.94,2024-09-09
14915,4952,741,1,455.0,455.0,2024-08-29
14916,4952,657,2,430.95,861.9,2024-08-29
14917,4953,121,2,778.22,1556.44,2024-11-02
14918,4954,747,3,446.1,1338.3000000000002,2024-10-28
14919,4954,38,1,848.74,848.74,2024-10-28
14920,4954,813,3,68.49,205.46999999999997,2024-10-28
14921,4955,155,2,645.13,1290.26,2024-09-03
14922,4955,32,2,265.83,531.66,2024-09-03
14923,4955,234,2,859.58,1719.16,2024-09-03
14924,4956,333,1,701.8,701.8,2024-05-04
14925,4956,675,2,715.45,1430.9,2024-05-04
14926,4957,741,3,455.0,1365.0,2024-08-18
14927,4957,240,2,405.1,810.2,2024-08-18
14928,4958,328,2,274.82,549.64,2024-07-06
14929,4958,764,3,343.17,1029.51,2024-07-06
14930,4958,42,1,504.42,504.42,2024-07-06
14931,4959,459,3,426.22,1278.66,2023-03-01
14932,4959,667,3,922.22,2766.66,2023-03-01
14933,4960,280,3,262.74,788.22,2024-02-10
14934,4960,115,2,84.88,169.76,2024-02-10
14935,4960,168,3,289.43,868.29,2024-02-10
14936,4960,435,2,799.61,1599.22,2024-02-10
14937,4961,714,3,282.71,848.1299999999999,2024-08-30
14938,4961,68,3,506.07,1518.21,2024-08-30
14939,4961,648,2,896.01,1792.02,2024-08-30
14940,4962,989,2,25.67,51.34,2023-06-28
14941,4962,682,3,469.17,1407.51,2023-06-28
14942,4963,169,3,435.87,1307.6100000000001,2023-08-28
14943,4963,560,1,530.8,530.8,2023-08-28
14944,4964,839,3,889.46,2668.38,2024-07-22
14945,4965,283,3,921.86,2765.58,2023-06-14
14946,4965,449,3,459.47,1378.41,2023-06-14
14947,4966,456,1,754.39,754.39,2024-05-03
14948,4966,959,1,266.44,266.44,2024-05-03
14949,4967,31,3,651.63,1954.8899999999999,2023-08-08
14950,4967,448,2,48.22,96.44,2023-08-08
14951,4968,968,1,244.98,244.98,2024-01-04
14952,4968,855,2,298.26,596.52,2024-01-04
14953,4969,623,3,12.87,38.61,2024-05-08
14954,4969,559,3,532.77,1598.31,2024-05-08
14955,4970,382,2,484.12,968.24,2024-12-01
14956,4970,397,1,214.04,214.04,2024-12-01
14957,4970,409,1,507.34,507.34,2024-12-01
14958,4971,557,3,368.87,1106.6100000000001,2024-12-12
14959,4971,922,1,637.61,637.61,2024-12-12
14960,4971,111,3,570.58,1711.7400000000002,2024-12-12
14961,4971,209,2,598.07,1196.14,2024-12-12
14962,4972,11,3,604.92,1814.7599999999998,2024-11-16
14963,4972,252,3,369.51,1108.53,2024-11-16
14964,4972,856,3,15.86,47.58,2024-11-16
14965,4972,235,1,562.02,562.02,2024-11-16
14966,4973,290,1,165.14,165.14,2023-09-20
14967,4973,569,3,342.34,1027.02,2023-09-20
14968,4974,261,3,127.18,381.54,2024-11-01
14969,4974,896,2,320.52,641.04,2024-11-01
14970,4975,273,2,555.3,1110.6,2024-11-21
14971,4975,697,2,310.79,621.58,2024-11-21
14972,4976,920,2,629.12,1258.24,2024-10-04
14973,4976,928,2,667.56,1335.12,2024-10-04
14974,4976,329,1,798.9,798.9,2024-10-04
14975,4976,47,1,571.23,571.23,2024-10-04
14976,4976,656,1,306.55,306.55,2024-10-04
14977,4977,927,2,627.77,1255.54,2024-12-13
14978,4977,120,2,460.13,920.26,2024-12-13
14979,4978,413,3,563.35,1690.0500000000002,2024-10-06
14980,4978,439,3,545.44,1636.3200000000002,2024-10-06
14981,4979,460,2,667.29,1334.58,2024-10-16
14982,4979,110,1,814.35,814.35,2024-10-16
14983,4980,125,3,514.42,1543.2599999999998,2024-11-07
14984,4980,316,2,484.21,968.42,2024-11-07
14985,4980,958,3,291.47,874.4100000000001,2024-11-07
14986,4980,320,3,325.76,977.28,2024-11-07
14987,4981,826,2,252.08,504.16,2024-12-06
14988,4982,724,3,505.81,1517.43,2024-11-08
14989,4982,8,1,190.93,190.93,2024-11-08
14990,4982,696,3,363.99,1091.97,2024-11-08
14991,4983,899,2,660.06,1320.12,2024-10-12
14992,4983,617,1,882.15,882.15,2024-10-12
14993,4984,513,3,576.29,1728.87,2024-12-10
14994,4984,680,1,417.84,417.84,2024-12-10
14995,4984,23,2,713.8,1427.6,2024-12-10
14996,4984,228,3,255.84,767.52,2024-12-10
14997,4984,438,2,611.5,1223.0,2024-12-10
14998,4985,320,1,325.76,325.76,2023-08-08
14999,4985,876,2,165.15,330.3,2023-08-08
15000,4985,202,3,350.6,1051.8000000000002,2023-08-08
15001,4985,121,1,778.22,778.22,2023-08-08
15002,4986,475,2,383.72,767.44,2024-11-20
15003,4986,524,3,515.43,1546.29,2024-11-20
15004,4986,557,3,368.87,1106.6100000000001,2024-11-20
15005,4987,513,3,576.29,1728.87,2024-11-14
15006,4988,957,1,46.21,46.21,2024-11-12
15007,4988,552,2,375.04,750.08,2024-11-12
15008,4988,556,1,94.39,94.39,2024-11-12
15009,4988,880,3,48.35,145.05,2024-11-12
15010,4989,451,3,565.52,1696.56,2024-10-05
15011,4989,594,3,190.73,572.1899999999999,2024-10-05
15012,4990,921,1,318.55,318.55,2024-10-08
15013,4991,845,3,976.88,2930.64,2023-10-28
15014,4991,684,1,416.07,416.07,2023-10-28
15015,4991,472,1,626.54,626.54,2023-10-28
15016,4991,79,3,628.87,1886.6100000000001,2023-10-28
15017,4992,730,2,632.24,1264.48,2024-01-11
15018,4993,368,3,621.53,1864.59,2024-05-24
15019,4993,709,3,459.46,1378.3799999999999,2024-05-24
15020,4993,189,3,815.23,2445.69,2024-05-24
15021,4994,6,1,833.89,833.89,2024-10-12
15022,4994,670,2,857.86,1715.72,2024-10-12
15023,4994,861,1,775.24,775.24,2024-10-12
15024,4995,403,3,442.26,1326.78,2023-12-05
15025,4995,854,3,776.45,2329.3500000000004,2023-12-05
15026,4995,860,2,306.18,612.36,2023-12-05
15027,4996,882,1,72.57,72.57,2023-12-25
15028,4996,732,1,518.04,518.04,2023-12-25
15029,4996,651,3,871.91,2615.73,2023-12-25
15030,4996,890,3,790.33,2370.9900000000002,2023-12-25
15031,4996,526,1,251.96,251.96,2023-12-25
15032,4996,13,3,12.48,37.44,2023-12-25
15033,4997,359,3,627.46,1882.38,2024-10-22
15034,4997,106,2,280.52,561.04,2024-10-22
15035,4997,189,3,815.23,2445.69,2024-10-22
15036,4997,987,1,190.21,190.21,2024-10-22
15037,4998,227,2,436.52,873.04,2024-05-05
15038,4998,591,2,113.23,226.46,2024-05-05
15039,4998,784,2,733.23,1466.46,2024-05-05
15040,4999,394,1,613.78,613.78,2024-12-06
15041,4999,806,3,317.62,952.86,2024-12-06
15042,4999,640,1,172.38,172.38,2024-12-06
15043,4999,571,3,292.56,877.6800000000001,2024-12-06
15044,5000,887,2,423.34,846.68,2024-12-12
15045,5000,427,2,695.55,1391.1,2024-12-12
15046,5001,750,3,367.44,1102.32,2024-10-19
15047,5001,398,1,321.65,321.65,2024-10-19
15048,5002,731,2,607.36,1214.72,2024-06-28
15049,5002,741,3,455.0,1365.0,2024-06-28
15050,5003,812,1,945.72,945.72,2024-08-06
15051,5003,807,1,553.49,553.49,2024-08-06
15052,5003,655,1,202.59,202.59,2024-08-06
15053,5004,8,2,190.93,381.86,2024-06-15
15054,5004,124,3,894.3,2682.8999999999996,2024-06-15
15055,5005,69,3,364.52,1093.56,2023-06-07
15056,5005,841,1,192.01,192.01,2023-06-07
15057,5005,523,1,399.14,399.14,2023-06-07
15058,5005,815,2,740.69,1481.38,2023-06-07
15059,5005,23,2,713.8,1427.6,2023-06-07
15060,5006,215,1,226.69,226.69,2024-12-05
15061,5006,635,3,626.35,1879.0500000000002,2024-12-05
15062,5007,786,1,632.88,632.88,2023-11-07
15063,5007,606,1,579.6,579.6,2023-11-07
15064,5008,233,2,662.91,1325.82,2024-06-14
15065,5008,41,1,630.88,630.88,2024-06-14
15066,5008,938,2,946.24,1892.48,2024-06-14
15067,5009,410,3,284.12,852.36,2024-10-16
15068,5009,498,2,260.75,521.5,2024-10-16
15069,5009,418,1,720.75,720.75,2024-10-16
15070,5010,121,1,778.22,778.22,2023-04-04
15071,5010,173,2,360.37,720.74,2023-04-04
15072,5010,34,3,150.99,452.97,2023-04-04
15073,5010,918,3,648.79,1946.37,2023-04-04
15074,5011,14,3,509.04,1527.1200000000001,2023-05-20
15075,5011,306,1,69.02,69.02,2023-05-20
15076,5011,829,1,804.43,804.43,2023-05-20
15077,5011,548,1,398.98,398.98,2023-05-20
15078,5012,722,3,253.3,759.9000000000001,2023-04-03
15079,5012,324,2,723.83,1447.66,2023-04-03
15080,5012,847,1,249.94,249.94,2023-04-03
15081,5012,524,1,515.43,515.43,2023-04-03
15082,5012,443,1,46.03,46.03,2023-04-03
15083,5013,854,1,776.45,776.45,2024-11-03
15084,5013,509,3,476.82,1430.46,2024-11-03
15085,5013,513,2,576.29,1152.58,2024-11-03
15086,5014,699,2,891.14,1782.28,2024-01-18
15087,5014,887,1,423.34,423.34,2024-01-18
15088,5015,95,2,465.69,931.38,2024-05-26
15089,5015,578,2,172.07,344.14,2024-05-26
15090,5015,177,1,423.4,423.4,2024-05-26
15091,5015,473,2,104.96,209.92,2024-05-26
15092,5015,486,1,849.88,849.88,2024-05-26
15093,5015,275,1,409.68,409.68,2024-05-26
15094,5016,79,3,628.87,1886.6100000000001,2024-01-24
15095,5016,982,3,261.98,785.94,2024-01-24
15096,5016,41,3,630.88,1892.6399999999999,2024-01-24
15097,5016,738,3,789.17,2367.5099999999998,2024-01-24
15098,5016,773,1,776.83,776.83,2024-01-24
15099,5017,709,2,459.46,918.92,2023-11-05
15100,5018,127,1,739.79,739.79,2023-11-07
15101,5018,798,2,422.14,844.28,2023-11-07
15102,5018,114,3,101.55,304.65,2023-11-07
15103,5018,920,1,629.12,629.12,2023-11-07
15104,5019,900,1,804.47,804.47,2024-03-08
15105,5019,169,2,435.87,871.74,2024-03-08
15106,5019,538,3,882.15,2646.45,2024-03-08
15107,5019,125,2,514.42,1028.84,2024-03-08
15108,5020,105,2,531.85,1063.7,2024-08-18
15109,5020,618,3,842.44,2527.32,2024-08-18
15110,5021,653,1,541.31,541.31,2024-03-21
15111,5021,230,3,256.8,770.4000000000001,2024-03-21
15112,5021,64,1,443.59,443.59,2024-03-21
15113,5022,635,1,626.35,626.35,2024-05-19
15114,5022,788,3,92.76,278.28000000000003,2024-05-19
15115,5022,961,1,336.45,336.45,2024-05-19
15116,5022,64,2,443.59,887.18,2024-05-19
15117,5023,909,1,209.84,209.84,2024-02-20
15118,5023,247,2,821.72,1643.44,2024-02-20
15119,5024,122,2,476.77,953.54,2024-12-02
15120,5024,508,1,518.91,518.91,2024-12-02
15121,5024,983,1,806.46,806.46,2024-12-02
15122,5025,849,1,449.64,449.64,2024-11-03
15123,5025,318,3,264.46,793.3799999999999,2024-11-03
15124,5025,577,3,874.93,2624.79,2024-11-03
15125,5026,451,3,565.52,1696.56,2024-11-06
15126,5027,474,1,561.06,561.06,2024-11-09
15127,5027,859,3,431.23,1293.69,2024-11-09
15128,5027,569,1,342.34,342.34,2024-11-09
15129,5027,304,1,18.65,18.65,2024-11-09
15130,5028,377,3,13.26,39.78,2024-10-26
15131,5028,341,2,438.43,876.86,2024-10-26
15132,5028,209,2,598.07,1196.14,2024-10-26
15133,5029,146,2,57.28,114.56,2024-10-25
15134,5029,340,3,795.91,2387.73,2024-10-25
15135,5030,272,2,554.28,1108.56,2024-10-27
15136,5030,95,1,465.69,465.69,2024-10-27
15137,5030,989,1,25.67,25.67,2024-10-27
15138,5030,77,1,288.65,288.65,2024-10-27
15139,5031,810,2,626.21,1252.42,2024-12-14
15140,5031,530,3,629.56,1888.6799999999998,2024-12-14
15141,5031,131,3,153.16,459.48,2024-12-14
15142,5032,962,3,119.01,357.03000000000003,2024-11-22
15143,5032,571,2,292.56,585.12,2024-11-22
15144,5033,996,1,819.46,819.46,2023-06-12
15145,5033,480,3,504.15,1512.4499999999998,2023-06-12
15146,5033,981,3,12.4,37.2,2023-06-12
15147,5033,815,1,740.69,740.69,2023-06-12
15148,5034,490,2,773.36,1546.72,2023-10-03
15149,5034,133,2,369.15,738.3,2023-10-03
15150,5035,250,3,838.65,2515.95,2024-09-28
15151,5036,384,1,589.07,589.07,2023-04-29
15152,5036,319,2,696.87,1393.74,2023-04-29
15153,5036,225,2,717.14,1434.28,2023-04-29
15154,5036,423,1,513.38,513.38,2023-04-29
15155,5036,908,2,528.2,1056.4,2023-04-29
15156,5037,381,2,495.11,990.22,2024-10-23
15157,5037,103,2,702.08,1404.16,2024-10-23
15158,5037,29,2,216.54,433.08,2024-10-23
15159,5037,854,3,776.45,2329.3500000000004,2024-10-23
15160,5037,483,2,540.39,1080.78,2024-10-23
15161,5037,57,1,889.52,889.52,2024-10-23
15162,5038,558,3,366.64,1099.92,2024-02-18
15163,5038,545,1,827.61,827.61,2024-02-18
15164,5038,327,3,683.59,2050.77,2024-02-18
15165,5039,728,3,213.49,640.47,2024-11-22
15166,5040,966,2,97.47,194.94,2024-11-05
15167,5040,379,2,845.72,1691.44,2024-11-05
15168,5040,319,3,696.87,2090.61,2024-11-05
15169,5041,723,3,789.73,2369.19,2024-10-12
15170,5041,866,2,116.61,233.22,2024-10-12
15171,5042,788,2,92.76,185.52,2024-11-23
15172,5042,489,3,224.62,673.86,2024-11-23
15173,5043,99,2,150.22,300.44,2024-11-15
15174,5043,876,3,165.15,495.45000000000005,2024-11-15
15175,5043,361,2,224.01,448.02,2024-11-15
15176,5043,937,1,508.53,508.53,2024-11-15
15177,5044,383,1,244.7,244.7,2024-12-08
15178,5044,617,2,882.15,1764.3,2024-12-08
15179,5045,562,3,300.59,901.77,2024-12-14
15180,5046,580,2,178.79,357.58,2024-06-12
15181,5046,170,2,600.4,1200.8,2024-06-12
15182,5047,253,3,626.6,1879.8000000000002,2024-06-30
15183,5047,236,1,258.76,258.76,2024-06-30
15184,5047,93,1,505.59,505.59,2024-06-30
15185,5047,642,1,516.33,516.33,2024-06-30
15186,5048,312,2,953.08,1906.16,2024-11-20
15187,5049,239,1,833.69,833.69,2024-07-03
15188,5049,529,2,458.7,917.4,2024-07-03
15189,5049,924,2,449.89,899.78,2024-07-03
15190,5049,928,2,667.56,1335.12,2024-07-03
15191,5049,349,1,385.02,385.02,2024-07-03
15192,5049,791,2,708.54,1417.08,2024-07-03
15193,5050,510,2,544.23,1088.46,2024-09-03
15194,5050,929,3,132.68,398.04,2024-09-03
15195,5051,401,1,10.6,10.6,2024-12-05
15196,5051,870,3,454.99,1364.97,2024-12-05
15197,5051,59,3,747.94,2243.82,2024-12-05
15198,5052,682,3,469.17,1407.51,2024-06-26
15199,5052,816,1,252.61,252.61,2024-06-26
15200,5052,103,2,702.08,1404.16,2024-06-26
15201,5052,28,3,233.17,699.51,2024-06-26
15202,5053,935,1,213.46,213.46,2024-06-20
15203,5053,185,1,430.42,430.42,2024-06-20
15204,5053,438,2,611.5,1223.0,2024-06-20
