event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
16777,849,736,wishlist_add,2024-04-01,desktop,session_17796,2024-04-01
16778,849,747,view,2024-09-10,tablet,session_25565,2024-09-10
16779,849,847,view,2024-04-28,desktop,session_40304,2024-04-28
16780,849,688,wishlist_add,2024-08-13,mobile,session_87634,2024-08-13
16781,849,431,cart_add,2023-11-07,desktop,session_55965,2023-11-07
16782,849,425,search,2024-10-15,desktop,session_13753,2024-10-15
16783,849,941,purchase,2023-07-26,desktop,session_35712,2023-07-26
16784,849,934,wishlist_add,2023-10-23,mobile,session_58652,2023-10-23
16785,849,647,wishlist_add,2023-07-25,desktop,session_14432,2023-07-25
16786,849,313,view,2024-11-29,tablet,session_78795,2024-11-29
16787,849,907,wishlist_add,2024-08-18,tablet,session_85361,2024-08-18
16788,850,620,view,2024-09-15,mobile,session_36402,2024-09-15
16789,850,250,view,2024-12-21,mobile,session_58948,2024-12-21
16790,850,615,search,2024-12-17,mobile,session_51515,2024-12-17
16791,850,943,wishlist_add,2024-12-27,tablet,session_68060,2024-12-27
16792,850,182,cart_remove,2024-09-19,mobile,session_83686,2024-09-19
16793,850,810,purchase,2024-07-23,tablet,session_59385,2024-07-23
16794,850,349,purchase,2024-07-02,mobile,session_21410,2024-07-02
16795,850,220,cart_add,2024-10-25,tablet,session_20465,2024-10-25
16796,850,619,wishlist_add,2024-09-20,mobile,session_35337,2024-09-20
16797,850,802,wishlist_add,2024-11-19,desktop,session_69710,2024-11-19
16798,850,111,cart_remove,2024-11-21,mobile,session_95974,2024-11-21
16799,850,855,cart_add,2024-11-28,desktop,session_48403,2024-11-28
16800,850,582,purchase,2024-07-05,mobile,session_47487,2024-07-05
16801,850,410,wishlist_add,2024-11-12,desktop,session_11448,2024-11-12
16802,850,903,wishlist_add,2024-07-28,tablet,session_10000,2024-07-28
16803,850,34,search,2024-08-29,desktop,session_97269,2024-08-29
16804,850,763,search,2024-12-30,mobile,session_98258,2024-12-30
16805,850,719,view,2024-08-30,desktop,session_71761,2024-08-30
16806,850,200,purchase,2024-10-21,mobile,session_48036,2024-10-21
16807,850,706,cart_remove,2024-11-25,desktop,session_26072,2024-11-25
16808,850,177,wishlist_add,2024-08-22,desktop,session_63776,2024-08-22
16809,850,262,wishlist_add,2024-07-02,mobile,session_83909,2024-07-02
16810,850,753,view,2024-11-27,desktop,session_13729,2024-11-27
16811,850,639,purchase,2024-07-06,tablet,session_13061,2024-07-06
16812,850,62,cart_add,2024-07-08,tablet,session_80610,2024-07-08
16813,851,393,purchase,2024-01-16,mobile,session_15099,2024-01-16
16814,851,618,cart_remove,2023-11-11,tablet,session_63473,2023-11-11
16815,851,23,view,2023-12-07,desktop,session_80248,2023-12-07
16816,851,844,cart_remove,2024-02-03,mobile,session_26864,2024-02-03
16817,851,348,cart_remove,2023-08-05,desktop,session_76191,2023-08-05
16818,851,863,view,2024-05-30,desktop,session_53777,2024-05-30
16819,851,135,view,2024-03-18,desktop,session_18889,2024-03-18
16820,851,271,cart_remove,2024-07-13,tablet,session_70830,2024-07-13
16821,851,336,cart_add,2023-10-10,desktop,session_56369,2023-10-10
16822,851,285,view,2023-08-04,desktop,session_29251,2023-08-04
16823,852,308,cart_add,2025-01-11,desktop,session_73303,2025-01-11
16824,852,872,purchase,2024-03-19,desktop,session_29867,2024-03-19
16825,852,571,search,2024-02-18,desktop,session_50578,2024-02-18
16826,852,107,wishlist_add,2024-08-21,tablet,session_25573,2024-08-21
16827,852,352,search,2024-04-18,mobile,session_41822,2024-04-18
16828,852,99,view,2024-03-16,mobile,session_61640,2024-03-16
16829,852,249,wishlist_add,2024-11-27,desktop,session_71759,2024-11-27
16830,852,449,wishlist_add,2024-03-14,desktop,session_64749,2024-03-14
16831,852,356,search,2024-10-19,desktop,session_20281,2024-10-19
16832,852,124,cart_remove,2024-06-24,tablet,session_60465,2024-06-24
16833,852,31,purchase,2024-10-02,mobile,session_69164,2024-10-02
16834,852,285,view,2024-07-23,desktop,session_63169,2024-07-23
16835,852,447,purchase,2024-04-09,mobile,session_78304,2024-04-09
16836,852,357,view,2024-09-07,tablet,session_92104,2024-09-07
16837,852,303,view,2024-08-18,tablet,session_41249,2024-08-18
16838,852,308,wishlist_add,2024-07-12,desktop,session_75209,2024-07-12
16839,853,569,purchase,2024-12-21,desktop,session_96489,2024-12-21
16840,853,339,wishlist_add,2024-11-24,tablet,session_81763,2024-11-24
16841,853,611,purchase,2025-01-08,mobile,session_70909,2025-01-08
16842,853,996,cart_remove,2024-12-07,tablet,session_56808,2024-12-07
16843,853,100,wishlist_add,2025-01-15,desktop,session_67893,2025-01-15
16844,853,870,wishlist_add,2025-01-10,tablet,session_32017,2025-01-10
16845,853,464,cart_remove,2024-12-21,tablet,session_87603,2024-12-21
16846,853,785,view,2024-11-15,mobile,session_89222,2024-11-15
16847,853,897,cart_add,2024-12-19,tablet,session_20776,2024-12-19
16848,853,96,wishlist_add,2024-11-08,tablet,session_32592,2024-11-08
16849,853,933,purchase,2024-11-27,tablet,session_75661,2024-11-27
16850,853,121,cart_add,2025-01-04,mobile,session_12334,2025-01-04
16851,853,617,purchase,2024-11-23,tablet,session_58778,2024-11-23
16852,853,44,wishlist_add,2025-01-03,desktop,session_63592,2025-01-03
16853,853,336,search,2024-11-27,desktop,session_77648,2024-11-27
16854,853,692,search,2024-12-18,desktop,session_69835,2024-12-18
16855,853,477,cart_add,2024-11-30,desktop,session_11884,2024-11-30
16856,853,893,wishlist_add,2025-01-06,desktop,session_72190,2025-01-06
16857,853,187,cart_remove,2024-12-27,desktop,session_94150,2024-12-27
16858,854,834,cart_remove,2024-05-30,desktop,session_51760,2024-05-30
16859,854,947,cart_remove,2024-10-13,tablet,session_10295,2024-10-13
16860,854,800,search,2024-12-09,tablet,session_43376,2024-12-09
16861,854,100,wishlist_add,2023-10-01,desktop,session_67384,2023-10-01
16862,854,408,view,2024-03-15,mobile,session_70986,2024-03-15
16863,854,782,cart_remove,2024-09-06,desktop,session_81986,2024-09-06
16864,854,313,cart_add,2024-11-05,desktop,session_47334,2024-11-05
16865,854,165,cart_add,2024-08-22,desktop,session_47333,2024-08-22
16866,854,385,cart_remove,2024-09-18,mobile,session_26454,2024-09-18
16867,854,286,cart_add,2024-11-11,desktop,session_39117,2024-11-11
16868,854,427,purchase,2023-11-14,tablet,session_34663,2023-11-14
16869,854,2,cart_remove,2023-08-11,desktop,session_10781,2023-08-11
16870,854,668,view,2024-07-11,desktop,session_90552,2024-07-11
16871,854,860,search,2024-04-24,mobile,session_90649,2024-04-24
16872,855,721,cart_remove,2024-10-11,desktop,session_49019,2024-10-11
16873,855,953,cart_add,2024-11-23,mobile,session_95054,2024-11-23
16874,855,964,view,2024-11-05,desktop,session_56135,2024-11-05
16875,855,713,wishlist_add,2024-10-03,desktop,session_38009,2024-10-03
16876,855,419,view,2024-10-06,desktop,session_65030,2024-10-06
16877,855,990,cart_add,2024-09-12,mobile,session_28375,2024-09-12
16878,855,671,cart_add,2024-12-04,tablet,session_80963,2024-12-04
16879,855,128,search,2024-10-23,mobile,session_34385,2024-10-23
16880,855,245,search,2024-11-07,desktop,session_29628,2024-11-07
16881,855,673,view,2024-09-08,tablet,session_89335,2024-09-08
16882,855,685,cart_remove,2024-11-21,desktop,session_39410,2024-11-21
16883,855,861,cart_add,2024-11-27,mobile,session_26501,2024-11-27
16884,855,376,search,2024-10-04,tablet,session_76955,2024-10-04
16885,855,40,view,2024-09-16,tablet,session_56307,2024-09-16
16886,856,295,view,2023-11-07,desktop,session_88592,2023-11-07
16887,856,420,purchase,2023-12-06,tablet,session_73989,2023-12-06
16888,856,706,cart_remove,2024-05-04,mobile,session_88002,2024-05-04
16889,856,455,view,2024-03-16,desktop,session_57719,2024-03-16
16890,856,507,cart_add,2023-11-05,desktop,session_86971,2023-11-05
16891,856,277,purchase,2024-06-25,desktop,session_20724,2024-06-25
16892,856,808,purchase,2023-12-15,mobile,session_95871,2023-12-15
16893,856,14,search,2023-10-20,mobile,session_83481,2023-10-20
16894,856,988,cart_add,2024-11-02,desktop,session_40684,2024-11-02
16895,856,209,cart_remove,2024-07-06,mobile,session_48886,2024-07-06
16896,856,249,wishlist_add,2024-12-17,mobile,session_95989,2024-12-17
16897,856,909,cart_remove,2024-07-02,mobile,session_59776,2024-07-02
16898,856,679,cart_remove,2024-06-19,desktop,session_93466,2024-06-19
16899,856,731,wishlist_add,2025-01-07,desktop,session_46698,2025-01-07
16900,856,660,wishlist_add,2024-02-23,desktop,session_86568,2024-02-23
16901,856,926,cart_remove,2024-03-04,mobile,session_33388,2024-03-04
16902,856,67,cart_remove,2024-06-26,desktop,session_72725,2024-06-26
16903,856,569,wishlist_add,2024-05-11,mobile,session_49016,2024-05-11
16904,856,299,view,2024-03-12,desktop,session_59470,2024-03-12
16905,856,306,search,2023-12-18,desktop,session_16071,2023-12-18
16906,856,783,purchase,2024-07-05,mobile,session_18984,2024-07-05
16907,856,227,cart_add,2024-10-11,desktop,session_29388,2024-10-11
16908,857,365,purchase,2023-06-12,desktop,session_80860,2023-06-12
16909,857,142,purchase,2024-09-22,mobile,session_69176,2024-09-22
16910,857,573,purchase,2023-12-04,tablet,session_49647,2023-12-04
16911,857,212,search,2023-09-23,tablet,session_18636,2023-09-23
16912,857,216,cart_remove,2024-10-08,mobile,session_22485,2024-10-08
16913,857,904,cart_add,2023-09-28,desktop,session_85836,2023-09-28
16914,857,990,search,2023-08-25,desktop,session_49221,2023-08-25
16915,857,966,purchase,2024-05-13,tablet,session_22680,2024-05-13
16916,857,338,purchase,2024-02-22,desktop,session_63915,2024-02-22
16917,857,264,cart_add,2024-05-17,mobile,session_15473,2024-05-17
16918,857,259,search,2023-10-22,desktop,session_61475,2023-10-22
16919,857,186,wishlist_add,2024-06-04,tablet,session_38533,2024-06-04
16920,857,91,wishlist_add,2023-08-22,mobile,session_79814,2023-08-22
16921,857,91,view,2024-04-24,mobile,session_34716,2024-04-24
16922,857,681,cart_remove,2024-09-23,mobile,session_41307,2024-09-23
16923,857,694,purchase,2023-07-15,tablet,session_68410,2023-07-15
16924,858,260,cart_remove,2024-08-09,desktop,session_39394,2024-08-09
16925,858,172,wishlist_add,2024-11-28,desktop,session_77268,2024-11-28
16926,858,204,view,2024-02-09,tablet,session_83337,2024-02-09
16927,858,790,view,2024-10-14,mobile,session_32544,2024-10-14
16928,858,802,cart_remove,2024-10-23,mobile,session_40680,2024-10-23
16929,858,367,view,2025-01-07,desktop,session_56715,2025-01-07
16930,858,932,wishlist_add,2024-11-01,desktop,session_69685,2024-11-01
16931,858,830,view,2024-12-08,tablet,session_98124,2024-12-08
16932,858,622,search,2024-06-18,tablet,session_23825,2024-06-18
16933,858,797,cart_add,2025-01-14,tablet,session_77908,2025-01-14
16934,858,732,search,2024-04-28,tablet,session_19782,2024-04-28
16935,858,35,view,2024-12-22,tablet,session_77475,2024-12-22
16936,858,207,view,2024-08-24,mobile,session_45207,2024-08-24
16937,858,519,view,2024-12-23,mobile,session_87262,2024-12-23
16938,858,51,search,2024-05-29,mobile,session_16967,2024-05-29
16939,858,521,search,2024-12-03,desktop,session_78575,2024-12-03
16940,858,751,cart_remove,2024-03-10,tablet,session_59435,2024-03-10
16941,858,325,wishlist_add,2024-11-21,mobile,session_94473,2024-11-21
16942,858,738,cart_add,2024-08-09,desktop,session_69708,2024-08-09
16943,858,921,purchase,2024-03-24,mobile,session_87066,2024-03-24
16944,859,743,purchase,2024-09-21,mobile,session_40118,2024-09-21
16945,859,276,cart_add,2024-07-21,mobile,session_37250,2024-07-21
16946,859,691,cart_remove,2024-12-13,desktop,session_26277,2024-12-13
16947,859,985,purchase,2024-12-07,tablet,session_33318,2024-12-07
16948,859,885,purchase,2024-11-03,mobile,session_94418,2024-11-03
16949,859,735,cart_remove,2024-06-19,tablet,session_62355,2024-06-19
16950,859,530,purchase,2024-11-29,mobile,session_13594,2024-11-29
16951,859,820,cart_add,2024-12-12,desktop,session_86813,2024-12-12
16952,859,117,purchase,2024-07-30,tablet,session_41361,2024-07-30
16953,859,95,purchase,2024-06-08,desktop,session_94328,2024-06-08
16954,859,318,view,2024-06-29,tablet,session_49658,2024-06-29
16955,859,365,wishlist_add,2024-10-03,desktop,session_78969,2024-10-03
16956,859,850,cart_remove,2024-09-15,tablet,session_39454,2024-09-15
16957,859,513,search,2024-11-07,mobile,session_34893,2024-11-07
16958,859,644,cart_remove,2024-11-16,tablet,session_61139,2024-11-16
16959,859,526,cart_add,2024-12-27,desktop,session_41278,2024-12-27
16960,859,696,view,2024-11-01,tablet,session_93888,2024-11-01
16961,859,390,view,2024-08-01,tablet,session_83455,2024-08-01
16962,859,200,view,2024-12-28,tablet,session_72637,2024-12-28
16963,859,58,purchase,2024-06-22,mobile,session_83643,2024-06-22
16964,859,487,search,2024-06-05,tablet,session_80119,2024-06-05
16965,859,344,cart_remove,2024-09-01,tablet,session_78070,2024-09-01
16966,859,332,cart_remove,2024-08-22,desktop,session_74610,2024-08-22
16967,859,308,cart_add,2024-12-08,desktop,session_35406,2024-12-08
16968,859,588,purchase,2024-08-07,desktop,session_53709,2024-08-07
16969,859,624,cart_add,2024-06-24,tablet,session_67229,2024-06-24
16970,860,566,wishlist_add,2024-12-28,mobile,session_94252,2024-12-28
16971,860,548,wishlist_add,2025-01-04,mobile,session_18483,2025-01-04
16972,860,410,cart_add,2025-01-08,tablet,session_98995,2025-01-08
16973,860,417,cart_remove,2025-01-13,desktop,session_62570,2025-01-13
16974,860,151,purchase,2024-12-29,desktop,session_94523,2024-12-29
16975,860,958,purchase,2025-01-14,mobile,session_23357,2025-01-14
16976,860,34,cart_remove,2025-01-12,tablet,session_38821,2025-01-12
16977,860,624,search,2025-01-02,mobile,session_31540,2025-01-02
16978,860,197,cart_remove,2024-12-25,tablet,session_44615,2024-12-25
16979,860,636,purchase,2025-01-08,tablet,session_93719,2025-01-08
16980,860,627,search,2024-12-25,mobile,session_47642,2024-12-25
16981,860,690,purchase,2024-12-27,desktop,session_47583,2024-12-27
16982,860,656,wishlist_add,2025-01-02,tablet,session_82791,2025-01-02
16983,860,522,cart_add,2025-01-03,desktop,session_12368,2025-01-03
16984,860,628,purchase,2025-01-15,mobile,session_12130,2025-01-15
16985,860,692,purchase,2025-01-08,desktop,session_52716,2025-01-08
16986,860,346,cart_remove,2024-12-31,desktop,session_33465,2024-12-31
16987,860,923,cart_remove,2025-01-02,mobile,session_90183,2025-01-02
16988,860,863,search,2024-12-29,tablet,session_54567,2024-12-29
16989,861,471,search,2024-10-10,mobile,session_81782,2024-10-10
16990,861,627,purchase,2024-07-16,desktop,session_27499,2024-07-16
16991,861,836,wishlist_add,2025-01-10,desktop,session_17281,2025-01-10
16992,861,834,cart_remove,2024-01-23,desktop,session_31938,2024-01-23
16993,861,604,cart_remove,2023-12-05,mobile,session_27041,2023-12-05
16994,861,116,wishlist_add,2024-03-25,tablet,session_74884,2024-03-25
16995,861,586,cart_remove,2024-10-15,desktop,session_61865,2024-10-15
16996,861,730,purchase,2024-07-24,mobile,session_39800,2024-07-24
16997,861,215,cart_add,2023-06-19,desktop,session_74951,2023-06-19
16998,861,342,view,2023-11-18,desktop,session_65759,2023-11-18
16999,861,372,purchase,2023-12-02,mobile,session_46541,2023-12-02
17000,861,716,view,2023-12-09,mobile,session_98321,2023-12-09
17001,861,409,view,2024-07-13,tablet,session_68051,2024-07-13
17002,861,813,view,2024-09-03,desktop,session_10997,2024-09-03
17003,861,880,view,2024-04-19,tablet,session_79917,2024-04-19
17004,861,958,search,2023-12-27,desktop,session_66761,2023-12-27
17005,861,123,purchase,2024-07-26,mobile,session_60527,2024-07-26
17006,861,1000,cart_add,2024-07-27,mobile,session_14125,2024-07-27
17007,861,755,search,2024-11-18,mobile,session_53235,2024-11-18
17008,861,871,search,2024-12-31,tablet,session_36087,2024-12-31
17009,861,381,view,2024-10-14,desktop,session_37161,2024-10-14
17010,861,170,purchase,2024-05-21,mobile,session_83443,2024-05-21
17011,861,645,cart_remove,2024-03-22,desktop,session_75484,2024-03-22
17012,862,994,purchase,2024-10-13,tablet,session_72942,2024-10-13
17013,862,687,cart_remove,2024-01-20,desktop,session_71045,2024-01-20
17014,862,58,view,2024-04-05,mobile,session_75085,2024-04-05
17015,862,140,cart_remove,2023-08-17,tablet,session_28119,2023-08-17
17016,862,654,view,2024-12-26,desktop,session_25755,2024-12-26
17017,862,602,purchase,2024-02-01,mobile,session_75988,2024-02-01
17018,862,618,wishlist_add,2024-11-21,desktop,session_43168,2024-11-21
17019,862,283,cart_add,2023-12-20,desktop,session_81016,2023-12-20
17020,862,606,purchase,2023-06-12,mobile,session_65150,2023-06-12
17021,862,778,purchase,2024-11-03,tablet,session_90707,2024-11-03
17022,862,620,view,2023-07-26,tablet,session_75757,2023-07-26
17023,862,706,purchase,2024-11-20,mobile,session_52685,2024-11-20
17024,862,49,wishlist_add,2024-08-07,desktop,session_35715,2024-08-07
17025,862,994,purchase,2024-02-25,mobile,session_86875,2024-02-25
17026,862,175,purchase,2024-10-18,mobile,session_15589,2024-10-18
17027,862,3,view,2024-09-29,tablet,session_70651,2024-09-29
17028,862,690,purchase,2024-04-23,desktop,session_48734,2024-04-23
17029,862,609,purchase,2024-08-23,mobile,session_88310,2024-08-23
17030,862,935,search,2024-01-17,tablet,session_53221,2024-01-17
17031,862,838,cart_add,2023-06-09,desktop,session_11037,2023-06-09
17032,862,23,cart_add,2024-04-19,tablet,session_54620,2024-04-19
17033,862,387,cart_remove,2024-07-04,desktop,session_61312,2024-07-04
17034,862,749,cart_remove,2023-11-04,tablet,session_54404,2023-11-04
17035,862,268,wishlist_add,2024-12-03,desktop,session_34623,2024-12-03
17036,862,17,wishlist_add,2024-03-04,mobile,session_19764,2024-03-04
17037,863,679,cart_remove,2023-11-27,desktop,session_10152,2023-11-27
17038,863,884,cart_add,2023-04-30,tablet,session_77261,2023-04-30
17039,863,105,view,2023-01-12,mobile,session_41404,2023-01-12
17040,863,257,view,2023-11-16,tablet,session_99065,2023-11-16
17041,863,96,cart_remove,2023-07-06,mobile,session_34611,2023-07-06
17042,863,792,search,2024-07-29,desktop,session_62915,2024-07-29
17043,863,400,wishlist_add,2024-04-27,desktop,session_30710,2024-04-27
17044,863,202,cart_add,2023-11-11,desktop,session_85330,2023-11-11
17045,863,589,wishlist_add,2023-01-22,tablet,session_51383,2023-01-22
17046,863,781,purchase,2023-11-18,desktop,session_31727,2023-11-18
17047,863,905,view,2023-08-27,desktop,session_21267,2023-08-27
17048,863,218,purchase,2023-07-07,mobile,session_18322,2023-07-07
17049,863,616,search,2023-05-18,desktop,session_38847,2023-05-18
17050,863,112,view,2024-05-10,tablet,session_67698,2024-05-10
17051,863,828,view,2024-09-30,desktop,session_37473,2024-09-30
17052,864,804,cart_add,2024-05-24,desktop,session_46444,2024-05-24
17053,864,439,cart_add,2024-10-17,mobile,session_84192,2024-10-17
17054,864,313,cart_add,2024-11-06,desktop,session_61728,2024-11-06
17055,864,978,cart_add,2024-08-17,tablet,session_28566,2024-08-17
17056,864,764,cart_remove,2024-12-20,desktop,session_75839,2024-12-20
17057,864,643,search,2024-05-13,desktop,session_46035,2024-05-13
17058,864,243,wishlist_add,2025-01-04,tablet,session_83468,2025-01-04
17059,864,713,purchase,2024-12-12,mobile,session_18385,2024-12-12
17060,864,760,cart_remove,2025-01-14,desktop,session_40773,2025-01-14
17061,864,248,search,2024-08-08,tablet,session_30258,2024-08-08
17062,864,362,search,2024-11-10,desktop,session_35945,2024-11-10
17063,864,798,cart_add,2024-05-27,tablet,session_43787,2024-05-27
17064,864,1000,cart_add,2024-12-18,tablet,session_71796,2024-12-18
17065,864,182,view,2024-11-26,desktop,session_68469,2024-11-26
17066,864,158,search,2024-08-18,desktop,session_24376,2024-08-18
17067,864,576,view,2024-07-21,desktop,session_70924,2024-07-21
17068,864,737,cart_remove,2024-09-23,tablet,session_20618,2024-09-23
17069,864,983,cart_add,2024-10-11,tablet,session_34905,2024-10-11
17070,864,731,wishlist_add,2024-07-02,desktop,session_86334,2024-07-02
17071,864,441,cart_remove,2024-08-31,mobile,session_98867,2024-08-31
17072,864,550,cart_add,2024-10-08,mobile,session_55371,2024-10-08
17073,865,261,purchase,2024-06-05,tablet,session_66336,2024-06-05
17074,865,575,search,2024-07-08,mobile,session_27405,2024-07-08
17075,865,751,purchase,2024-12-31,desktop,session_45063,2024-12-31
17076,865,662,wishlist_add,2024-11-08,mobile,session_37158,2024-11-08
17077,865,868,view,2024-07-30,desktop,session_19704,2024-07-30
17078,865,105,view,2024-07-14,mobile,session_26150,2024-07-14
17079,865,734,cart_remove,2024-08-11,tablet,session_97962,2024-08-11
17080,865,707,purchase,2024-11-11,tablet,session_78117,2024-11-11
17081,865,132,cart_add,2024-08-11,mobile,session_74841,2024-08-11
17082,865,774,search,2024-10-19,mobile,session_68148,2024-10-19
17083,865,358,view,2024-06-19,desktop,session_26709,2024-06-19
17084,865,716,cart_add,2024-09-24,tablet,session_72959,2024-09-24
17085,865,435,wishlist_add,2024-10-15,mobile,session_53164,2024-10-15
17086,865,334,view,2025-01-01,mobile,session_73626,2025-01-01
17087,865,127,search,2024-10-19,mobile,session_12474,2024-10-19
17088,865,233,purchase,2024-09-03,desktop,session_78602,2024-09-03
17089,865,216,search,2024-06-01,mobile,session_16329,2024-06-01
17090,865,889,cart_add,2024-06-22,tablet,session_20448,2024-06-22
17091,865,716,view,2024-09-04,tablet,session_80933,2024-09-04
17092,865,276,purchase,2024-12-22,desktop,session_65744,2024-12-22
17093,865,495,purchase,2024-07-12,mobile,session_32331,2024-07-12
17094,865,372,wishlist_add,2024-10-25,mobile,session_19559,2024-10-25
17095,865,988,wishlist_add,2024-07-12,tablet,session_78780,2024-07-12
17096,865,766,cart_add,2024-07-09,desktop,session_35290,2024-07-09
17097,865,156,cart_add,2024-08-13,desktop,session_31753,2024-08-13
17098,865,213,purchase,2024-07-07,desktop,session_14629,2024-07-07
17099,866,606,purchase,2024-10-01,mobile,session_92910,2024-10-01
17100,866,249,purchase,2023-04-08,desktop,session_33893,2023-04-08
17101,866,50,search,2024-03-11,desktop,session_23315,2024-03-11
17102,866,445,cart_add,2023-10-08,mobile,session_26796,2023-10-08
17103,866,7,wishlist_add,2023-08-26,mobile,session_39330,2023-08-26
17104,866,47,purchase,2024-04-10,desktop,session_27810,2024-04-10
17105,866,704,search,2023-08-29,tablet,session_34469,2023-08-29
17106,866,781,view,2024-06-18,desktop,session_60571,2024-06-18
17107,866,722,cart_add,2024-04-20,tablet,session_46124,2024-04-20
17108,866,745,search,2023-08-21,mobile,session_93014,2023-08-21
17109,866,339,cart_remove,2023-08-01,desktop,session_33968,2023-08-01
17110,866,905,search,2024-05-04,desktop,session_48708,2024-05-04
17111,866,679,cart_add,2024-04-20,tablet,session_91625,2024-04-20
17112,866,226,wishlist_add,2023-03-22,mobile,session_30075,2023-03-22
17113,866,225,wishlist_add,2023-07-31,mobile,session_54854,2023-07-31
17114,866,407,search,2024-08-04,tablet,session_69154,2024-08-04
17115,866,913,cart_remove,2023-06-14,desktop,session_62141,2023-06-14
17116,866,188,cart_add,2024-01-21,tablet,session_85968,2024-01-21
17117,867,702,cart_remove,2024-06-02,mobile,session_88891,2024-06-02
17118,867,650,view,2024-10-19,desktop,session_26394,2024-10-19
17119,867,131,search,2024-11-15,mobile,session_16388,2024-11-15
17120,867,887,cart_remove,2024-07-08,mobile,session_57170,2024-07-08
17121,867,864,cart_remove,2024-09-30,tablet,session_50910,2024-09-30
17122,867,146,purchase,2024-11-25,desktop,session_61086,2024-11-25
17123,867,56,search,2024-10-24,desktop,session_18137,2024-10-24
17124,867,835,search,2024-11-26,tablet,session_48583,2024-11-26
17125,867,899,wishlist_add,2024-08-23,desktop,session_29932,2024-08-23
17126,867,152,view,2024-04-23,mobile,session_53829,2024-04-23
17127,867,866,search,2024-10-24,desktop,session_92861,2024-10-24
17128,867,882,search,2024-12-02,desktop,session_65583,2024-12-02
17129,867,88,purchase,2024-09-27,desktop,session_72251,2024-09-27
17130,867,653,view,2024-03-24,tablet,session_39361,2024-03-24
17131,867,563,cart_add,2024-09-24,mobile,session_39365,2024-09-24
17132,867,532,view,2024-03-08,mobile,session_94266,2024-03-08
17133,867,441,cart_remove,2024-09-30,tablet,session_30543,2024-09-30
17134,867,690,search,2024-05-12,mobile,session_77828,2024-05-12
17135,867,701,search,2024-05-20,desktop,session_70485,2024-05-20
17136,867,388,cart_add,2024-08-01,mobile,session_97724,2024-08-01
17137,867,320,cart_remove,2024-12-24,tablet,session_32076,2024-12-24
17138,867,544,view,2024-11-03,tablet,session_59865,2024-11-03
17139,867,381,cart_add,2024-12-02,desktop,session_40196,2024-12-02
17140,867,660,search,2024-06-18,mobile,session_22493,2024-06-18
17141,867,87,wishlist_add,2024-09-04,desktop,session_24546,2024-09-04
17142,867,48,cart_remove,2024-11-10,tablet,session_82729,2024-11-10
17143,867,798,cart_remove,2024-06-18,desktop,session_35358,2024-06-18
17144,868,558,cart_remove,2024-10-23,mobile,session_16616,2024-10-23
17145,868,827,view,2024-11-25,mobile,session_72028,2024-11-25
17146,868,578,purchase,2024-10-25,tablet,session_38583,2024-10-25
17147,868,212,cart_add,2024-10-22,desktop,session_72046,2024-10-22
17148,868,76,wishlist_add,2024-10-21,tablet,session_97157,2024-10-21
17149,868,246,purchase,2024-12-07,tablet,session_46543,2024-12-07
17150,868,37,cart_remove,2024-12-20,mobile,session_39303,2024-12-20
17151,868,533,search,2024-09-18,mobile,session_28789,2024-09-18
17152,868,227,wishlist_add,2024-12-04,mobile,session_23389,2024-12-04
17153,868,927,cart_add,2024-12-11,tablet,session_10271,2024-12-11
17154,868,932,view,2024-12-29,tablet,session_58939,2024-12-29
17155,868,359,cart_add,2024-11-06,mobile,session_69310,2024-11-06
17156,868,613,purchase,2024-10-20,tablet,session_41115,2024-10-20
17157,868,288,cart_add,2024-11-22,tablet,session_75603,2024-11-22
17158,868,513,cart_remove,2024-10-02,tablet,session_89566,2024-10-02
17159,868,832,search,2024-11-14,mobile,session_49817,2024-11-14
17160,868,825,cart_remove,2024-10-30,mobile,session_12357,2024-10-30
17161,869,261,view,2024-12-07,mobile,session_81801,2024-12-07
17162,869,947,purchase,2024-12-30,tablet,session_13710,2024-12-30
17163,869,403,search,2024-12-03,desktop,session_59862,2024-12-03
17164,869,912,wishlist_add,2024-11-03,mobile,session_96070,2024-11-03
17165,869,141,purchase,2025-01-13,desktop,session_46712,2025-01-13
17166,869,434,search,2024-12-01,tablet,session_39708,2024-12-01
17167,869,238,cart_add,2025-01-15,desktop,session_21393,2025-01-15
17168,869,153,cart_add,2025-01-08,desktop,session_53185,2025-01-08
17169,869,268,view,2025-01-13,mobile,session_62218,2025-01-13
17170,869,937,purchase,2025-01-06,mobile,session_15819,2025-01-06
17171,869,899,purchase,2025-01-01,tablet,session_48544,2025-01-01
17172,869,887,search,2024-10-29,mobile,session_35883,2024-10-29
17173,869,587,wishlist_add,2024-12-01,mobile,session_74036,2024-12-01
17174,869,932,search,2024-12-30,mobile,session_77588,2024-12-30
17175,869,947,wishlist_add,2024-11-17,tablet,session_65702,2024-11-17
17176,869,397,cart_remove,2024-11-17,mobile,session_78030,2024-11-17
17177,869,319,view,2024-11-22,tablet,session_48816,2024-11-22
17178,869,506,search,2024-11-02,desktop,session_99857,2024-11-02
17179,869,329,view,2024-12-24,mobile,session_73306,2024-12-24
17180,870,171,wishlist_add,2024-02-18,desktop,session_40930,2024-02-18
17181,870,291,search,2024-03-12,mobile,session_44816,2024-03-12
17182,870,648,cart_remove,2024-04-27,desktop,session_40088,2024-04-27
17183,870,119,cart_add,2024-10-14,desktop,session_91472,2024-10-14
