order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
3827,718,2024-09-06,Delivered,176.72,12.16,Credit Card,58377 Erin Light Apt. 387,0017 James Ferry,2024-09-06,2024-09-09
3828,718,2024-05-16,Delivered,51.96,13.44,Debit Card,486 Diamond Road Suite 862,677 Jose Circles Apt. 566,2024-05-16,2024-05-18
3829,718,2024-11-24,Delivered,2279.24,7.04,Credit Card,02719 Sarah Ramp,43335 Coleman Point Apt. 116,2024-11-24,2024-11-28
3830,718,2024-05-14,Delivered,1899.8,5.81,PayPal,2766 Adams Locks,9311 Cochran Roads Suite 559,2024-05-14,2024-05-15
3831,718,2024-06-15,Delivered,2335.69,7.52,Debit Card,54647 Powers Junction Suite 047,62313 Douglas Port Apt. 165,2024-06-15,2024-06-17
3832,719,2024-12-02,Delivered,7954.75,14.3,Debit Card,80278 Hart Vista Suite 596,539 Mercado Bypass Suite 166,2024-12-02,2024-12-04
3833,719,2024-12-14,Shipped,2358.73,14.04,Debit Card,09214 Daniel Roads,41260 Lori Trail,2024-12-14,2024-12-19
3834,719,2024-08-18,Delivered,869.49,17.45,Credit Card,621 Perez Village,7614 Harris Dale,2024-08-18,2024-08-21
3835,719,2024-09-04,Delivered,6349.7,14.37,PayPal,701 Hicks Vista Apt. 634,96981 Duran Corners,2024-09-04,2024-09-07
3836,719,2024-08-15,Delivered,2015.74,19.98,Credit Card,7418 Salas Lock Suite 469,8918 Cameron Square,2024-08-15,2024-08-16
3837,719,2024-03-21,Delivered,5629.18,5.45,PayPal,54743 Sarah Hill,1504 Jamie Greens Suite 732,2024-03-21,2024-03-24
3838,720,2024-08-21,Delivered,1803.48,10.48,Credit Card,224 Christopher Pike Apt. 097,57711 Vanessa Avenue,2024-08-21,2024-08-21
3839,720,2024-08-12,Delivered,2091.82,13.82,PayPal,01500 Murphy Vista,660 Ibarra Meadows Suite 315,2024-08-12,2024-08-12
3840,720,2024-05-07,Delivered,1823.41,18.4,Debit Card,69671 Adams Cove,597 Chelsea Trace Apt. 718,2024-05-07,2024-05-11
3841,720,2024-09-26,Delivered,3715.54,16.3,Credit Card,173 Jones Radial,431 Susan Light,2024-09-26,2024-10-01
3842,721,2024-02-19,Delivered,1632.02,18.61,Credit Card,2203 Palmer Inlet,314 Dominique Alley,2024-02-19,2024-02-24
3843,721,2024-05-22,Delivered,3250.09,14.99,Debit Card,1006 Peters Turnpike,257 Smith Port,2024-05-22,2024-05-25
3844,721,2024-04-17,Delivered,1560.91,9.05,Credit Card,4775 Thomas Locks Suite 727,22886 Kathleen Roads Apt. 412,2024-04-17,2024-04-22
3845,721,2024-04-21,Delivered,1502.15,6.59,Debit Card,901 Petersen Crescent Suite 606,9961 Downs Coves,2024-04-21,2024-04-23
3846,721,2023-12-22,Delivered,5260.86,16.2,Debit Card,21836 Brenda Fields,157 Natalie Motorway Apt. 509,2023-12-22,2023-12-22
3847,721,2024-06-30,Delivered,2426.28,18.28,PayPal,850 Andrew Mission Apt. 905,11253 Justin Shore Suite 769,2024-06-30,2024-07-02
3848,721,2024-05-11,Delivered,1891.24,14.71,Debit Card,872 Julie Parkway Suite 485,761 Torres Port Apt. 439,2024-05-11,2024-05-16
3849,721,2024-03-28,Delivered,3310.13,18.04,Debit Card,166 Kelly Extension,20723 Allison Forks Suite 081,2024-03-28,2024-04-01
3850,721,2024-06-06,Delivered,2457.25,18.81,PayPal,92564 Bryce Burg,3861 Lisa Views Apt. 282,2024-06-06,2024-06-10
3851,721,2024-09-01,Delivered,2757.11,6.05,Debit Card,9207 Pamela Inlet Suite 487,4127 Sonya Courts Apt. 150,2024-09-01,2024-09-03
3852,721,2024-06-19,Delivered,3795.04,17.54,Credit Card,1054 Donna Route,03947 Christopher Vista Suite 208,2024-06-19,2024-06-22
3853,721,2024-07-15,Delivered,4382.76,13.4,PayPal,722 Johnson Dam Suite 832,741 Jon Road Suite 955,2024-07-15,2024-07-20
3854,721,2024-04-16,Delivered,3475.89,10.82,Credit Card,7626 Kristen Plain,0836 Brown River Apt. 759,2024-04-16,2024-04-18
3855,722,2024-11-27,Delivered,2522.96,18.24,Credit Card,426 Brandon Haven Suite 897,98496 Pugh Lodge,2024-11-27,2024-11-27
3856,724,2024-12-04,Delivered,2327.15,8.11,Credit Card,859 Thomas Radial Suite 771,308 Melissa Wells,2024-12-04,2024-12-05
3857,724,2024-12-03,Delivered,3217.87,8.91,PayPal,87630 Rodriguez Stream Suite 560,20039 Jefferson Points Suite 830,2024-12-03,2024-12-06
3858,724,2024-12-10,Processing,733.17,6.01,Debit Card,287 Patel Locks Apt. 625,50254 Castro Forges,2024-12-10,2024-12-15
3859,725,2024-08-24,Delivered,7577.3,18.55,Debit Card,046 Austin Junction,532 Ramos Pass,2024-08-24,2024-08-27
3860,725,2024-10-27,Delivered,1065.96,9.56,Debit Card,0104 Daniel Shoal Suite 869,258 Washington Spring Apt. 087,2024-10-27,2024-10-31
3861,725,2024-12-04,Delivered,4865.0,14.1,Debit Card,147 Dawn Manor,38094 Miller Ramp,2024-12-04,2024-12-07
3862,725,2024-05-11,Delivered,6954.16,5.88,Credit Card,63252 Leslie Estates Apt. 235,0738 Eric Corners,2024-05-11,2024-05-14
3863,726,2024-10-13,Delivered,195.95,18.13,Credit Card,6553 Christopher Stravenue,402 Sanchez Light,2024-10-13,2024-10-15
3864,726,2024-10-09,Delivered,1751.46,15.98,Credit Card,930 Kent Locks Suite 280,912 William Summit Suite 326,2024-10-09,2024-10-10
3865,726,2024-08-29,Delivered,5243.55,9.22,Credit Card,1492 Michael Oval,049 Mark Shoal Suite 086,2024-08-29,2024-08-29
3866,726,2024-10-31,Delivered,5176.45,6.36,Debit Card,0845 Timothy Fall,389 Ashley Port Apt. 243,2024-10-31,2024-10-31
3867,726,2024-09-19,Delivered,2754.94,10.44,Credit Card,787 Robert Tunnel Suite 911,5526 Camacho Overpass,2024-09-19,2024-09-22
3868,726,2024-03-11,Delivered,463.06,7.61,Credit Card,47627 Joseph Rapid,93326 Walker Isle Suite 521,2024-03-11,2024-03-13
3869,727,2024-12-14,Processing,1434.7,8.09,PayPal,0951 Cole Fall,3598 Greene Village Apt. 979,2024-12-14,2024-12-17
3870,727,2024-12-13,Processing,2280.52,14.31,PayPal,08892 Garcia Turnpike,611 Anita Track,2024-12-13,2024-12-13
3871,727,2024-12-11,Processing,1876.5,18.2,Credit Card,06826 Henson Avenue,19388 David Rest Suite 581,2024-12-11,2024-12-16
3872,727,2024-12-12,Processing,2067.11,8.05,Debit Card,92654 Melissa Trail Suite 979,326 Brett Lake Suite 357,2024-12-12,2024-12-13
3873,727,2024-12-14,Processing,4741.29,17.97,Debit Card,955 Cody Landing,926 Carl Cliff,2024-12-14,2024-12-15
3874,727,2024-12-13,Processing,3685.17,6.21,Debit Card,16451 Christopher Curve,116 Travis Drive,2024-12-13,2024-12-13
3875,727,2024-12-14,Shipped,5884.05,15.55,Debit Card,7653 Kemp Unions,154 Michael Highway Suite 821,2024-12-14,2024-12-14
3876,727,2024-12-15,Processing,4661.14,8.0,Credit Card,393 Edwin View,905 Jerry Drive,2024-12-15,2024-12-20
3877,727,2024-12-12,Shipped,648.39,16.43,Debit Card,8254 Banks Canyon,09095 Diana Pine Apt. 452,2024-12-12,2024-12-12
3878,727,2024-12-12,Shipped,2068.17,10.87,Credit Card,25317 Foster Field Suite 479,6910 Diaz Manors Apt. 013,2024-12-12,2024-12-15
3879,727,2024-12-15,Processing,2930.8,12.2,Debit Card,76241 Sherry Ford Apt. 916,49313 Kevin Court Apt. 213,2024-12-15,2024-12-16
3880,727,2024-12-12,Processing,3948.56,19.27,Credit Card,95304 Wendy Mountain Apt. 962,7386 Christopher Spring,2024-12-12,2024-12-13
3881,727,2024-12-14,Shipped,791.59,5.74,Debit Card,236 Lori Plaza,04966 Chambers Fort,2024-12-14,2024-12-18
3882,727,2024-12-13,Pending,461.35,17.49,Credit Card,878 Melissa Vista Apt. 963,8798 Snow Street,2024-12-13,2024-12-15
3883,728,2024-12-13,Shipped,2245.65,16.13,Debit Card,702 Tiffany Shoal Suite 923,024 Holmes Roads,2024-12-13,2024-12-15
3884,728,2024-12-14,Pending,3595.72,17.68,PayPal,51913 Campbell Brooks,06505 Clay Turnpike,2024-12-14,2024-12-14
3885,728,2024-12-14,Pending,3178.98,17.2,Credit Card,703 Andrea Crossing,4714 Robertson Pines Suite 820,2024-12-14,2024-12-16
3886,729,2024-05-25,Delivered,2288.73,12.52,PayPal,5151 Sexton Centers Suite 192,421 John Street,2024-05-25,2024-05-25
3887,729,2023-08-15,Delivered,4230.37,15.52,PayPal,44779 Amanda Mill,14857 Williams Locks Apt. 425,2023-08-15,2023-08-19
3888,729,2023-06-21,Delivered,3690.11,12.51,Debit Card,3532 Richardson Circles Apt. 581,268 Jack Mountain Apt. 551,2023-06-21,2023-06-22
3889,729,2024-09-09,Delivered,245.98,12.54,Credit Card,351 Curtis Haven Apt. 468,664 Ashley Turnpike,2024-09-09,2024-09-14
3890,729,2023-06-23,Delivered,2728.77,9.92,PayPal,993 Sanders View,041 Baker Mission Apt. 153,2023-06-23,2023-06-26
3891,730,2024-12-12,Processing,3825.6,9.02,Credit Card,1283 Pamela River Apt. 792,97600 Owens Ford Suite 443,2024-12-12,2024-12-15
3892,730,2024-12-08,Delivered,1659.01,11.61,Debit Card,93353 Jeffrey Crescent,950 Murphy Rue Suite 111,2024-12-08,2024-12-09
3893,730,2024-12-01,Delivered,2085.03,15.55,PayPal,7927 Kevin Highway Apt. 945,10355 Bell Path,2024-12-01,2024-12-06
3894,730,2024-12-05,Delivered,1883.28,15.63,Credit Card,72849 Ryan Gateway,40225 Julie Parkway,2024-12-05,2024-12-06
3895,730,2024-12-15,Processing,3485.39,13.43,Debit Card,0291 Jasmine Branch,306 Alex Way,2024-12-15,2024-12-20
3896,730,2024-12-05,Delivered,1165.13,16.11,PayPal,85289 Cruz Walk Apt. 814,8946 Linda Harbors,2024-12-05,2024-12-08
3897,730,2024-11-29,Delivered,2015.5,15.83,Debit Card,3839 Trevor Dale Suite 508,2055 Louis Vista,2024-11-29,2024-12-02
3898,731,2024-06-25,Delivered,6669.3,14.38,Credit Card,795 Christian Expressway,78806 Natasha Ranch,2024-06-25,2024-06-30
3899,731,2024-07-08,Delivered,2478.84,13.92,Debit Card,48904 Michelle Prairie Apt. 905,731 Kimberly Meadows Apt. 805,2024-07-08,2024-07-11
3900,732,2024-10-08,Delivered,2945.6,7.81,Debit Card,193 Katherine Walks,45411 Reynolds Ways,2024-10-08,2024-10-13
3901,732,2024-07-23,Delivered,2160.43,19.39,PayPal,33582 Cory Hollow,77908 Leon Prairie Apt. 697,2024-07-23,2024-07-23
3902,732,2024-03-18,Delivered,1022.47,13.69,Credit Card,9366 Jones Point Suite 309,602 Campbell Avenue,2024-03-18,2024-03-19
3903,732,2024-12-10,Processing,1673.5,5.46,Credit Card,48617 Austin Ferry,8243 Steven Mission,2024-12-10,2024-12-14
3904,732,2024-07-04,Delivered,5541.9,15.07,PayPal,11226 Heather Groves,8679 Amanda Ford,2024-07-04,2024-07-08
3905,733,2024-09-04,Delivered,291.81,19.93,Credit Card,1724 Stewart Drives Suite 322,02543 Mcclain Streets Suite 679,2024-09-04,2024-09-04
3906,733,2024-11-23,Delivered,3408.93,7.1,Credit Card,586 John Unions,5609 Cobb Shores Suite 701,2024-11-23,2024-11-27
3907,733,2024-11-08,Delivered,858.12,6.5,Credit Card,0118 Thompson Locks Apt. 040,96945 Jason Mountain,2024-11-08,2024-11-12
3908,733,2024-11-17,Delivered,5269.18,11.4,Credit Card,03304 Jennings Pine Suite 295,480 Nancy Heights Apt. 891,2024-11-17,2024-11-18
3909,734,2024-10-11,Delivered,1911.26,11.66,Debit Card,5455 Herrera Dam Apt. 718,145 Baker Parkway,2024-10-11,2024-10-12
3910,734,2024-12-14,Processing,1166.78,10.42,PayPal,81520 Timothy Lakes Suite 331,5197 Andrea Road,2024-12-14,2024-12-19
3911,734,2024-05-24,Delivered,1189.06,13.69,Credit Card,44231 Ellis Trail,8212 Townsend Meadows Suite 130,2024-05-24,2024-05-26
3912,734,2024-08-10,Delivered,3017.31,14.89,Debit Card,7244 Peterson Heights,4764 Henry Fords Apt. 042,2024-08-10,2024-08-13
3913,735,2024-12-09,Processing,2913.25,5.51,Credit Card,275 Bailey Viaduct,9770 Woodard Walks,2024-12-09,2024-12-13
3914,735,2024-12-05,Delivered,1238.21,6.14,Debit Card,7537 Hunt Square Apt. 744,3729 Garcia Road Suite 477,2024-12-05,2024-12-10
3915,735,2024-12-07,Delivered,3414.14,9.06,Debit Card,2914 Cox Streets,837 Rodriguez Row,2024-12-07,2024-12-10
3916,735,2024-12-13,Pending,3540.94,15.78,Debit Card,656 Nicholas Brooks,0793 Hernandez Hills Apt. 064,2024-12-13,2024-12-16
3917,736,2024-09-26,Delivered,618.07,6.87,Credit Card,4182 Boyd Manor Suite 888,056 Hogan Trace Apt. 933,2024-09-26,2024-09-26
3918,737,2024-10-25,Delivered,5157.48,19.51,PayPal,8347 Carolyn Street Apt. 113,5230 Valdez Hill,2024-10-25,2024-10-28
3919,737,2024-12-12,Pending,4591.93,15.3,Credit Card,5755 Angela Coves,75445 Warren Stravenue,2024-12-12,2024-12-12
3920,737,2024-11-14,Delivered,413.97,10.79,Debit Card,4272 Cunningham Gardens,6345 Castaneda Springs,2024-11-14,2024-11-17
3921,737,2024-10-09,Delivered,2104.67,5.61,Credit Card,6979 Daniel Ramp,37446 Henderson Creek,2024-10-09,2024-10-09
3922,737,2024-12-04,Delivered,9197.44,8.14,Credit Card,3128 Lin Valley,895 Bautista Crest Apt. 369,2024-12-04,2024-12-09
3923,738,2024-07-13,Delivered,2763.47,15.93,Debit Card,4545 Massey Prairie Apt. 478,473 Julia Crossing,2024-07-13,2024-07-18
3924,738,2024-05-03,Delivered,2727.32,13.32,Debit Card,824 Duane Streets,04414 John Rue,2024-05-03,2024-05-07
3925,738,2024-07-15,Delivered,3020.64,19.19,Credit Card,948 Martinez Village,889 Randy Wall Apt. 270,2024-07-15,2024-07-16
3926,738,2024-05-22,Delivered,1434.49,8.02,PayPal,45073 Alexandra Vista,909 Tracey Meadows,2024-05-22,2024-05-23
3927,738,2024-10-11,Delivered,3663.73,13.12,Debit Card,405 Paul Circles Apt. 297,25516 Sanchez Orchard Apt. 855,2024-10-11,2024-10-12
3928,738,2024-07-25,Delivered,821.11,14.45,Credit Card,1187 Jones Mountain Apt. 070,72103 Morgan Cape,2024-07-25,2024-07-29
3929,738,2024-10-09,Delivered,1012.01,5.63,Debit Card,24634 Carrillo Valley Suite 116,64600 Kenneth Canyon,2024-10-09,2024-10-11
3930,738,2024-12-01,Delivered,4759.14,16.22,Debit Card,138 Solomon Spring Suite 841,07387 Kristen Court,2024-12-01,2024-12-03
3931,739,2023-09-11,Delivered,1275.13,17.39,Debit Card,369 Emily Parkways Apt. 189,907 Judy Underpass,2023-09-11,2023-09-14
3932,739,2024-06-23,Delivered,1476.68,14.37,Debit Card,1820 Matthew Club Suite 043,08400 Henderson Centers,2024-06-23,2024-06-28
3933,739,2023-12-04,Delivered,1070.93,16.4,Debit Card,4483 Bowers Field,5553 Jennifer Station Suite 994,2023-12-04,2023-12-08
3934,739,2024-08-07,Delivered,3263.74,11.71,PayPal,8013 Smith Fork Apt. 007,3365 Johnson Lock,2024-08-07,2024-08-08
3935,739,2024-10-13,Delivered,811.94,15.92,Credit Card,50335 Robin Meadows,45846 Wilson Circles Suite 696,2024-10-13,2024-10-14
3936,739,2024-09-12,Delivered,1380.51,19.23,Debit Card,596 Robert Crossroad,9812 Jennifer Underpass Suite 680,2024-09-12,2024-09-13
3937,739,2024-05-24,Delivered,6231.04,14.18,PayPal,889 Craig Track,57748 Hunter Garden Suite 682,2024-05-24,2024-05-26
3938,739,2024-01-05,Delivered,1830.36,15.04,Credit Card,2455 Martin Green Suite 510,013 Stevenson Port Suite 216,2024-01-05,2024-01-09
3939,739,2023-09-30,Delivered,2039.14,12.66,Debit Card,57790 Barnes Prairie Suite 253,948 Butler Brook,2023-09-30,2023-10-04
3940,740,2024-12-13,Pending,1500.61,14.5,PayPal,2194 Williams Crescent,6908 Ortiz Locks,2024-12-13,2024-12-18
3941,740,2024-11-22,Delivered,1991.57,7.71,Credit Card,0743 James Station Apt. 441,5045 Tyler Drive Suite 352,2024-11-22,2024-11-22
3942,740,2024-12-07,Delivered,2392.73,6.84,Credit Card,8564 Carly Streets Apt. 504,574 Miller Trafficway Suite 941,2024-12-07,2024-12-11
3943,740,2024-12-02,Delivered,908.81,6.76,Credit Card,70168 Michael Cliff Apt. 441,5452 Thomas Springs,2024-12-02,2024-12-05
3944,741,2024-12-09,Processing,2463.35,5.85,PayPal,6342 Weber Pass,941 Cameron Points Suite 510,2024-12-09,2024-12-12
3945,741,2024-12-05,Delivered,2650.95,6.07,Debit Card,551 Barrett Circle,18213 Lewis Brook Apt. 412,2024-12-05,2024-12-09
3946,741,2024-09-04,Delivered,642.14,16.45,Debit Card,14431 Allen Ridge Suite 436,4096 Julie Keys Suite 104,2024-09-04,2024-09-07
3947,741,2024-10-21,Delivered,5358.35,17.06,Credit Card,6946 Johnson Fords Suite 315,3998 Hayes Square,2024-10-21,2024-10-22
3948,741,2024-08-04,Delivered,672.03,8.14,PayPal,97474 Sawyer Inlet,55523 Moyer Forks,2024-08-04,2024-08-07
3949,742,2024-11-09,Delivered,3203.04,12.95,Debit Card,22385 Barbara Circle Apt. 799,783 Stephanie Roads Suite 157,2024-11-09,2024-11-12
3950,742,2023-12-24,Delivered,4184.36,10.67,PayPal,11009 Edward Island,610 Charles Stream Suite 608,2023-12-24,2023-12-28
3951,742,2024-08-25,Delivered,1559.89,12.15,Credit Card,230 Nancy Harbors,65468 Thomas Via Apt. 126,2024-08-25,2024-08-30
3952,742,2024-05-09,Delivered,5319.66,9.75,PayPal,79187 Lewis Via Suite 755,5826 Tiffany Glens Apt. 009,2024-05-09,2024-05-11
3953,742,2024-12-09,Shipped,2084.95,7.19,Debit Card,50447 Kimberly Square Suite 068,362 Laura Lane,2024-12-09,2024-12-12
3954,742,2023-08-16,Delivered,496.87,15.61,PayPal,1803 Martinez Summit,710 Scott Springs Apt. 702,2023-08-16,2023-08-16
3955,742,2023-10-11,Delivered,2157.11,17.28,PayPal,53021 Robinson Brooks,170 Clark Mill,2023-10-11,2023-10-14
3956,742,2024-03-09,Delivered,3772.46,16.81,PayPal,51936 Ronald Drive Apt. 376,762 John Extension,2024-03-09,2024-03-12
3957,743,2024-07-04,Delivered,1604.38,9.3,Credit Card,9795 Stephens Forks Apt. 859,64995 Alexis Roads Suite 666,2024-07-04,2024-07-09
3958,743,2024-05-04,Delivered,4364.71,5.9,Debit Card,0621 Steele Estates,17207 Erica Trail,2024-05-04,2024-05-08
3959,743,2023-11-16,Delivered,1439.24,12.56,Debit Card,24149 Julie Track Apt. 500,684 Kimberly Ramp,2023-11-16,2023-11-17
3960,743,2024-01-13,Delivered,3325.06,11.51,PayPal,37642 Carl Ways Apt. 734,4955 Bianca Green,2024-01-13,2024-01-15
3961,743,2024-09-25,Delivered,6180.23,19.3,Debit Card,2522 Peter Port,830 Harrison Way Suite 114,2024-09-25,2024-09-27
3962,743,2024-05-12,Delivered,525.27,8.04,Credit Card,5814 Gonzales Route Apt. 750,54258 Martha Street Suite 899,2024-05-12,2024-05-16
3963,743,2024-12-04,Delivered,4641.36,7.26,PayPal,46371 Guzman Key Suite 948,672 Anderson Squares Suite 044,2024-12-04,2024-12-06
3964,743,2024-07-28,Delivered,4389.94,5.8,PayPal,0335 Smith Village,86477 Callahan Road,2024-07-28,2024-08-01
3965,743,2023-09-06,Delivered,1984.8,11.04,Credit Card,089 Thomas Valleys Apt. 289,217 Jones Manors,2023-09-06,2023-09-11
3966,744,2024-05-14,Delivered,6743.4,17.06,PayPal,8244 Jessica Burgs,02360 Austin Junctions,2024-05-14,2024-05-14
3967,744,2024-08-12,Delivered,3561.74,6.65,Debit Card,32182 Bryan Flats Suite 967,36768 Aguilar Underpass,2024-08-12,2024-08-17
3968,744,2024-10-19,Delivered,2819.23,18.64,Debit Card,47323 Thompson Trafficway Suite 644,927 Sara Village Apt. 204,2024-10-19,2024-10-21
3969,744,2024-10-04,Delivered,3855.44,11.27,Credit Card,670 Jonathan Dale,951 Murphy Pines,2024-10-04,2024-10-05
3970,744,2024-11-11,Delivered,2161.37,10.17,PayPal,70643 Molly Rapids,2388 Schultz Locks Apt. 412,2024-11-11,2024-11-16
3971,744,2024-05-05,Delivered,3054.59,11.2,Credit Card,7952 Ralph Centers,00883 Walters Place,2024-05-05,2024-05-05
3972,744,2024-12-09,Pending,1355.07,7.68,Debit Card,06160 Bowman Drives Suite 831,0577 George Turnpike Suite 940,2024-12-09,2024-12-10
3973,745,2024-12-07,Delivered,2571.55,7.09,PayPal,71800 Melissa Wall,8915 Hernandez Squares,2024-12-07,2024-12-08
3974,745,2024-12-08,Delivered,2618.34,18.01,PayPal,932 Tara Mission Apt. 127,23196 Cole Mill,2024-12-08,2024-12-10
3975,745,2024-12-08,Delivered,4140.24,5.97,Credit Card,3958 Danny Causeway,5774 Meagan Mall,2024-12-08,2024-12-10
3976,745,2024-12-07,Delivered,453.06,6.28,Credit Card,57603 Jared Land,823 Reynolds Groves Apt. 735,2024-12-07,2024-12-09
3977,745,2024-12-12,Pending,4547.03,5.42,PayPal,31756 Paul Shoals Apt. 648,96494 Michele Shoals Apt. 192,2024-12-12,2024-12-13
3978,745,2024-12-10,Shipped,1500.23,9.54,PayPal,2275 Alicia Center,645 Malik Common Suite 005,2024-12-10,2024-12-13
3979,745,2024-12-12,Processing,5326.77,11.65,Debit Card,8587 Kim Springs Apt. 041,9367 Robert Streets,2024-12-12,2024-12-15
3980,745,2024-12-04,Delivered,3076.66,6.39,PayPal,77085 Walters Manors Apt. 605,3473 Gabriel Estate,2024-12-04,2024-12-04
3981,745,2024-12-13,Pending,3614.52,17.76,Debit Card,8000 Stephen Ports,92033 Wolf Drive,2024-12-13,2024-12-14
3982,745,2024-12-09,Processing,2898.69,10.8,Debit Card,2173 Bush Hollow Suite 780,9429 Harris Row Suite 068,2024-12-09,2024-12-10
3983,745,2024-12-06,Delivered,2552.26,5.3,PayPal,43423 Fitzpatrick Parks Suite 239,7319 Anthony Knolls,2024-12-06,2024-12-07
3984,745,2024-12-09,Processing,2079.84,12.0,PayPal,87438 Devon Lake,82093 Long Ridges Suite 972,2024-12-09,2024-12-10
3985,745,2024-12-02,Delivered,1659.22,10.95,Debit Card,68809 Boyd Curve Apt. 825,5418 Ronald Bypass Suite 138,2024-12-02,2024-12-04
3986,745,2024-12-12,Pending,831.71,6.55,Debit Card,32870 Sonia Fields,812 Joseph Inlet Apt. 645,2024-12-12,2024-12-15
3987,746,2023-10-01,Delivered,793.34,12.71,Credit Card,142 Andrea Village,0311 Jerome Lakes Apt. 722,2023-10-01,2023-10-06
3988,746,2024-06-16,Delivered,1886.97,9.67,Debit Card,13100 Vasquez Place,677 Lindsay Ramp Suite 536,2024-06-16,2024-06-19
3989,746,2024-02-11,Delivered,1975.9,13.56,PayPal,7032 Gonzales Harbor Apt. 995,3615 Key Forest,2024-02-11,2024-02-16
3990,746,2023-12-12,Delivered,3207.29,17.88,Credit Card,8533 Torres Well Apt. 237,27550 Mitchell Shoal,2023-12-12,2023-12-17
3991,746,2023-08-07,Delivered,1722.74,10.82,PayPal,1593 Phillips Ferry Apt. 002,282 Brenda Oval Apt. 198,2023-08-07,2023-08-08
3992,746,2023-09-23,Delivered,2889.66,12.86,PayPal,022 Bryan Villages,912 Andrew Prairie,2023-09-23,2023-09-23
3993,746,2024-02-20,Delivered,334.76,16.25,Debit Card,595 Martinez Plains Apt. 239,495 James Islands,2024-02-20,2024-02-22
3994,746,2024-08-05,Delivered,1993.06,14.23,Credit Card,9717 Rowe Stream,2268 Summers Ramp Apt. 744,2024-08-05,2024-08-09
3995,746,2024-04-23,Delivered,728.22,6.14,Debit Card,7153 Heather Harbor,80416 Thomas Harbors Suite 396,2024-04-23,2024-04-23
3996,746,2024-10-03,Delivered,146.66,9.68,Credit Card,0613 Amanda Circles Suite 456,4819 Sawyer Lodge Apt. 098,2024-10-03,2024-10-03
3997,746,2024-05-24,Delivered,960.01,15.97,Debit Card,33056 Anthony Branch Suite 257,713 Samantha Harbors,2024-05-24,2024-05-24
3998,746,2023-06-29,Delivered,1453.64,7.74,PayPal,454 Dale Center Suite 417,109 James Loaf,2023-06-29,2023-07-02
3999,746,2023-05-17,Delivered,3600.63,14.56,Debit Card,79025 Edward Cape,23004 Shane Ramp,2023-05-17,2023-05-19
4000,747,2024-07-04,Delivered,2768.64,12.67,Debit Card,0638 Ramos Lakes,230 Sutton Parks Apt. 694,2024-07-04,2024-07-07
4001,747,2024-05-31,Delivered,4521.21,18.52,PayPal,676 Christine Avenue Apt. 812,33233 Hernandez Field Apt. 812,2024-05-31,2024-06-04
4002,747,2024-08-18,Delivered,1162.5,9.79,Credit Card,419 Newman Branch,49628 Lori Highway Apt. 772,2024-08-18,2024-08-18
4003,747,2024-10-30,Delivered,4748.54,10.24,Debit Card,2836 Caitlin Village Suite 914,108 Christine Knoll,2024-10-30,2024-10-31
4004,747,2024-09-17,Delivered,3275.64,8.99,Credit Card,3299 Calhoun Fork,863 Russell Cliffs Apt. 192,2024-09-17,2024-09-22
4005,747,2024-03-31,Delivered,4270.54,15.31,Credit Card,283 Michael Inlet Apt. 633,75387 Mallory Mountain,2024-03-31,2024-04-01
4006,747,2024-07-26,Delivered,579.33,14.92,Debit Card,2163 Steven Lodge Suite 604,9349 Jeffery Ridges,2024-07-26,2024-07-31
4007,747,2024-04-08,Delivered,3534.98,17.61,Debit Card,21932 Matthew Cliffs,04779 Williams Bypass,2024-04-08,2024-04-10
4008,748,2024-05-11,Delivered,1705.01,18.95,Credit Card,3119 Duran Viaduct,80544 Garcia Corners,2024-05-11,2024-05-11
4009,748,2024-09-24,Delivered,2776.06,16.46,Debit Card,592 Cole Island Apt. 186,8619 Patrick Parkways,2024-09-24,2024-09-26
4010,748,2024-07-13,Delivered,3839.87,8.83,Debit Card,6431 Denise Mews,64178 David Gardens,2024-07-13,2024-07-14
4011,748,2024-06-10,Delivered,4365.44,16.31,Debit Card,38155 Strickland Mountains,42204 Whitney Junction,2024-06-10,2024-06-14
4012,748,2024-02-18,Delivered,2733.54,10.35,Credit Card,548 Butler Corners Suite 666,0123 Veronica Ways Apt. 158,2024-02-18,2024-02-18
4013,748,2024-09-29,Delivered,3854.19,13.8,PayPal,156 Kathy Via,944 Bowers Cove Apt. 114,2024-09-29,2024-10-02
4014,748,2024-10-19,Delivered,4902.86,5.05,Credit Card,517 Kaylee Row,5404 Katie Greens Suite 605,2024-10-19,2024-10-21
4015,748,2024-02-11,Delivered,2306.16,12.16,PayPal,75408 Mckay Court Apt. 812,7914 Griffin Islands,2024-02-11,2024-02-16
4016,748,2024-11-15,Delivered,1626.82,5.95,PayPal,187 Daniels Falls Apt. 295,30984 Moses Underpass Apt. 604,2024-11-15,2024-11-16
4017,748,2024-02-09,Delivered,1934.32,8.71,Debit Card,21732 Jessica Lakes Suite 654,6842 Daniel Lane Apt. 087,2024-02-09,2024-02-10
4018,748,2024-09-18,Delivered,1721.09,8.76,Debit Card,06115 Brown Port Apt. 946,0604 Mejia Springs,2024-09-18,2024-09-19
4019,748,2024-09-27,Delivered,2863.35,19.4,PayPal,935 Alicia Station,26605 Ramirez Fork,2024-09-27,2024-10-02
4020,748,2024-08-01,Delivered,2944.79,10.32,Debit Card,245 Jackson River Apt. 500,581 Gonzalez Trail Apt. 203,2024-08-01,2024-08-03
