order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at,data_source,batch_id,loaded_at
104000104,1000044,2025-01-06T07:42:22.498,Shipped,510.95,16.55,PayPal,3349 Barnes Station,267 Fernando Heights,2025-01-06T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
105000105,1000044,2025-01-06T07:42:22.498,Shipped,50.64,10.74,Credit Card,079 Jennifer Forks,38368 Thompson Vista Apt. 727,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
106000106,1000045,2024-12-25T07:42:22.498,Delivered,2952.88,12.86,Debit Card,27371 Moore Falls,60083 Hickman Mission Suite 718,2024-12-25T07:42:22.498,2024-12-25T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
107000107,1000045,2024-12-20T07:42:22.498,Delivered,2755.05,12.17,Credit Card,07603 Smith Course Apt. 325,85421 Rodriguez Parkway,2024-12-20T07:42:22.498,2024-12-20T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
108000108,1000046,2024-12-22T07:42:22.498,Delivered,2829.07,12.71,PayPal,420 Cody Mill Apt. 907,419 Thompson Ports,2024-12-22T07:42:22.498,2024-12-24T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
109000109,1000046,2024-12-22T07:42:22.498,Delivered,999.1,18.69,PayPal,0803 Sarah Club,098 Johnson Ranch,2024-12-22T07:42:22.498,2024-12-24T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
110000110,1000046,2024-12-27T07:42:22.498,Delivered,3943.97,11.23,PayPal,5331 Tracy Street,262 Gallagher Forges Suite 341,2024-12-27T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
111000111,1000046,2025-01-08T07:42:22.498,Shipped,5379.73,12.39,Debit Card,44618 Casey Common Apt. 975,962 Austin Stravenue,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
112000112,1000047,2025-01-12T07:42:22.498,Pending,5020.21,14.48,PayPal,345 Miller Fort,0805 Garza Land,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
113000113,1000047,2025-01-12T07:42:22.498,Pending,4239.42,15.69,Debit Card,137 Kevin Manors,70225 Perez Rapid,2025-01-12T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
114000114,1000047,2025-01-12T07:42:22.498,Pending,635.95,19.37,Debit Card,613 Brandi Island,171 David Mall,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
115000115,1000048,2025-01-05T07:42:22.498,Delivered,2103.73,5.38,Credit Card,7914 Ward Inlet Apt. 289,1775 Patton Points,2025-01-05T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
116000116,1000048,2025-01-05T07:42:22.498,Delivered,3152.85,14.59,Debit Card,668 Kathleen Hills Suite 704,50127 Tammy Squares,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
117000117,1000048,2025-01-05T07:42:22.498,Delivered,591.31,9.89,Credit Card,0946 Peterson Stravenue Apt. 923,9653 Maria Fort Suite 764,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
118000118,1000049,2025-01-12T07:42:22.498,Pending,6193.64,9.86,Debit Card,46744 Dustin Harbors,70843 Dawn Prairie,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119000119,1000049,2024-12-26T07:42:22.498,Delivered,3209.68,16.07,Debit Card,3425 Oliver Stream,64953 Erika Pines,2024-12-26T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
120000120,1000050,2025-01-02T07:42:22.498,Delivered,3264.55,10.75,Debit Card,639 Love Land,7330 Matthew Ways Apt. 501,2025-01-02T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
121000121,1000051,2025-01-08T07:42:22.498,Shipped,913.95,12.49,PayPal,632 Joseph Parkway Apt. 761,3950 Scott Corners Apt. 314,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
122000122,1000051,2024-12-27T07:42:22.498,Delivered,2275.5,14.56,PayPal,41288 Matthew Field Apt. 515,8459 Williams Garden,2024-12-27T07:42:22.498,2024-12-29T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
123000123,1000051,2024-12-30T07:42:22.498,Delivered,3894.9,7.25,Debit Card,4509 Black Lock Apt. 625,4518 Jensen Ways Apt. 702,2024-12-30T07:42:22.498,2025-01-01T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
124000124,1000052,2025-01-07T07:42:22.498,Shipped,1803.85,18.79,Credit Card,035 Gibbs Bridge,02841 Stanley Trail,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
125000125,1000052,2025-01-06T07:42:22.498,Shipped,3985.32,17.08,Credit Card,09079 Ochoa River Suite 897,96791 Angela Square Suite 523,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
126000126,1000054,2025-01-08T07:42:22.498,Shipped,3484.1,7.86,Debit Card,46217 Brown View Apt. 053,261 Webb Forge Suite 969,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
127000127,1000054,2025-01-08T07:42:22.498,Shipped,718.33,9.57,Credit Card,895 Jennifer Tunnel Apt. 167,039 Pamela Prairie Suite 994,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
128000128,1000055,2025-01-03T07:42:22.498,Delivered,2663.43,5.12,PayPal,83163 Guerrero Freeway,112 Wagner Shoals Suite 333,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
129000129,1000055,2025-01-03T07:42:22.498,Delivered,2547.29,7.4,Debit Card,82444 David Freeway Suite 102,840 Ryan Center Suite 061,2025-01-03T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
130000130,1000056,2025-01-10T07:42:22.498,Processing,2114.79,5.36,PayPal,430 Richard Ferry,916 Mary Forest,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
131000131,1000057,2024-12-24T07:42:22.498,Delivered,2732.07,6.31,PayPal,68975 Dustin Center Apt. 839,578 Randy Summit Apt. 336,2024-12-24T07:42:22.498,2024-12-25T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
132000132,1000057,2025-01-02T07:42:22.498,Delivered,2975.36,8.91,PayPal,16431 Whitaker Wells,462 Heather Drives,2025-01-02T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
133000133,1000058,2025-01-08T07:42:22.498,Shipped,2184.22,10.68,Credit Card,222 Morgan Dam,376 Christina Brooks Suite 151,2025-01-08T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
134000134,1000058,2025-01-10T07:42:22.498,Processing,4739.07,12.66,PayPal,505 Nancy Village,30538 Smith Groves Apt. 285,2025-01-10T07:42:22.498,2025-01-11T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
135000135,1000058,2024-12-28T07:42:22.498,Delivered,1329.52,14.87,Credit Card,388 Morse Oval,8927 Thomas Row Suite 555,2024-12-28T07:42:22.498,2024-12-29T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
136000136,1000059,2025-01-11T07:42:22.498,Pending,3518.19,13.24,Credit Card,462 Watson Trafficway Apt. 700,010 Alexander Trafficway,2025-01-11T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
137000137,1000059,2024-12-28T07:42:22.498,Delivered,4030.34,7.63,Debit Card,394 Bryant Villages,834 Rios Place,2024-12-28T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
138000138,1000059,2025-01-06T07:42:22.498,Shipped,2389.43,18.89,Debit Card,062 Freeman Oval,09186 Medina Brook,2025-01-06T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139000139,1000059,2024-12-28T07:42:22.498,Delivered,949.21,17.57,PayPal,4593 Andrew Track,460 Rebekah Fords,2024-12-28T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
140000140,1000061,2025-01-07T07:42:22.498,Shipped,3607.96,7.33,Debit Card,523 Derrick Hill Suite 559,72745 William Course,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
141000141,1000062,2025-01-12T07:42:22.498,Pending,2699.49,7.57,PayPal,096 Rhonda Coves Suite 621,227 Brown Plain Apt. 332,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
142000142,1000065,2025-01-04T07:42:22.498,Delivered,6435.95,13.78,Debit Card,9844 Gregory Expressway,45916 Thornton Springs,2025-01-04T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
143000143,1000065,2025-01-05T07:42:22.498,Delivered,1969.27,18.45,Debit Card,87584 Pacheco Forks,62492 Wright Unions,2025-01-05T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
144000144,1000065,2025-01-04T07:42:22.498,Delivered,6698.91,19.46,Debit Card,232 Doyle Plains,497 Carr Glens Suite 160,2025-01-04T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
145000145,1000065,2025-01-04T07:42:22.498,Delivered,5494.88,11.27,Debit Card,91120 Watson Mission,20358 Terrell Island Apt. 284,2025-01-04T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
146000146,1000066,2025-01-03T07:42:22.498,Delivered,1380.01,12.4,PayPal,451 Leach Extensions Suite 114,08817 Floyd Crest,2025-01-03T07:42:22.498,2025-01-03T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
147000147,1000066,2025-01-03T07:42:22.498,Delivered,6241.09,5.29,Debit Card,592 Heather Shore Suite 465,435 Alicia Spurs Apt. 456,2025-01-03T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
148000148,1000067,2025-01-04T07:42:22.498,Delivered,3339.91,6.75,PayPal,0660 Harold Route,593 Samantha Corner Suite 463,2025-01-04T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
149000149,1000067,2025-01-07T07:42:22.498,Shipped,1215.74,13.57,Credit Card,80886 Jamie Flat,056 Derrick Lodge,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
150000150,1000067,2025-01-05T07:42:22.498,Delivered,1485.21,15.0,Debit Card,770 Laura Spurs Suite 230,530 Amanda Cliffs Apt. 547,2025-01-05T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
151000151,1000067,2025-01-04T07:42:22.498,Delivered,3012.72,6.69,Debit Card,90399 Karen Shoal Apt. 037,66714 Katherine Groves Suite 599,2025-01-04T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
152000152,1000068,2024-12-25T07:42:22.498,Delivered,1069.87,18.72,Credit Card,4143 Velazquez Highway,43823 David Shoals,2024-12-25T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
153000153,1000069,2024-12-20T07:42:22.498,Delivered,5874.13,19.58,Credit Card,326 Joshua Orchard Apt. 021,43610 Alexander Freeway,2024-12-20T07:42:22.498,2024-12-22T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
154000154,1000072,2025-01-12T07:42:22.498,Pending,512.35,7.6,Debit Card,9448 Vang Haven,82614 William Villages,2025-01-12T07:42:22.498,2025-01-13T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
155000155,1000072,2025-01-12T07:42:22.498,Pending,591.06,17.16,Debit Card,219 Bradshaw Mews Apt. 484,022 Flores Pass,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
156000156,1000072,2025-01-12T07:42:22.498,Pending,3571.96,17.95,Credit Card,74344 Coleman Gardens Apt. 679,15996 Morales Road Apt. 260,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
157000157,1000072,2025-01-12T07:42:22.498,Pending,4428.57,15.83,Credit Card,2068 Phillips Unions,633 Dennis Forges Suite 238,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
158000158,1000073,2025-01-06T07:42:22.498,Shipped,833.05,10.92,Credit Card,4900 Eric Motorway Suite 458,40385 Krueger Cove Suite 489,2025-01-06T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
159000159,1000073,2025-01-06T07:42:22.498,Shipped,1561.78,8.54,Credit Card,2611 Jennifer Junctions,54844 Carr Drive,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
160000160,1000073,2025-01-06T07:42:22.498,Shipped,326.61,16.91,PayPal,42180 Morgan Lake,410 Kathryn Rapid Apt. 029,2025-01-06T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
161000161,1000073,2025-01-06T07:42:22.498,Shipped,2231.75,17.53,Debit Card,87957 Victoria Circles Apt. 621,90527 Hill Squares,2025-01-06T07:42:22.498,2025-01-06T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
162000162,1000074,2025-01-12T07:42:22.498,Pending,3848.7,16.68,Credit Card,1662 Lauren Estate,159 John Rue Apt. 199,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
163000163,1000075,2024-12-15T07:42:22.498,Delivered,2791.16,13.8,Credit Card,873 Trujillo Hills,04054 Shannon Square Apt. 484,2024-12-15T07:42:22.498,2024-12-15T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
164000164,1000075,2025-01-03T07:42:22.498,Delivered,562.66,7.98,Debit Card,949 Knapp Tunnel Apt. 223,34589 Fernandez Ways Suite 161,2025-01-03T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
165000165,1000075,2024-12-27T07:42:22.498,Delivered,634.08,7.89,Credit Card,60547 Johnson Hollow,4363 Nelson Locks Suite 305,2024-12-27T07:42:22.498,2024-12-27T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
166000166,1000076,2025-01-06T07:42:22.498,Shipped,1734.77,11.23,Debit Card,690 Jones Knoll Apt. 152,01457 Mueller Radial Suite 759,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
167000167,1000076,2025-01-06T07:42:22.498,Shipped,4102.9,6.39,Credit Card,84685 Sherri Place,13741 Lindsey Skyway,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
168000168,1000077,2025-01-08T07:42:22.498,Shipped,2190.23,6.73,Debit Card,4193 Jessica Ville Apt. 806,86417 Patel Street Apt. 878,2025-01-08T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
169000169,1000081,2024-12-30T07:42:22.498,Delivered,1263.21,12.0,Credit Card,486 Henderson Shoal Apt. 515,031 Francis Motorway,2024-12-30T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
170000170,1000082,2025-01-09T07:42:22.498,Processing,1828.64,14.09,Credit Card,273 Andrew Shoal Apt. 691,695 Edward Landing,2025-01-09T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
171000171,1000083,2025-01-09T07:42:22.498,Processing,2212.14,10.74,Credit Card,325 Jessica View Apt. 122,9719 Wilson Mountain Apt. 001,2025-01-09T07:42:22.498,2025-01-11T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
172000172,1000083,2024-12-26T07:42:22.498,Delivered,3119.19,5.48,Debit Card,68073 Hamilton Squares,432 Sandra Route Apt. 522,2024-12-26T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
173000173,1000083,2024-12-26T07:42:22.498,Delivered,4562.36,12.94,Debit Card,3622 Jodi Fords,5439 Hernandez Green,2024-12-26T07:42:22.498,2024-12-28T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
174000174,1000083,2025-01-06T07:42:22.498,Shipped,3197.87,5.56,PayPal,846 Smith Vista,293 Amanda Square,2025-01-06T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175000175,1000083,2025-01-06T07:42:22.498,Shipped,1819.2,13.04,Debit Card,62638 Smith Field Apt. 950,610 Williams Ville,2025-01-06T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
176000176,1000085,2024-12-18T07:42:22.498,Delivered,5207.06,9.52,Credit Card,8781 Bush Roads Suite 431,1552 Thomas Viaduct,2024-12-18T07:42:22.498,2024-12-18T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
177000177,1000085,2025-01-10T07:42:22.498,Processing,4841.13,9.27,Debit Card,4128 Bell Stravenue Apt. 653,935 Katie Bridge,2025-01-10T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
178000178,1000085,2025-01-08T07:42:22.498,Shipped,1054.44,18.83,PayPal,6127 Jody Roads Suite 607,454 Donaldson Inlet,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
179000179,1000086,2025-01-08T07:42:22.498,Shipped,480.05,13.94,Debit Card,38887 Ryan Ports Suite 203,94690 Fuentes Trail Suite 479,2025-01-08T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
180000180,1000086,2025-01-07T07:42:22.498,Shipped,2523.21,17.7,Debit Card,0042 Scott Ville,525 Victor Fort Apt. 594,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
181000181,1000086,2025-01-07T07:42:22.498,Shipped,78.92,5.02,Debit Card,896 Johnson Parkways,881 Williams Square Suite 598,2025-01-07T07:42:22.498,2025-01-09T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
182000182,1000086,2025-01-07T07:42:22.498,Shipped,2626.27,13.94,Debit Card,367 Lee Villages,951 Kenneth Knoll Apt. 240,2025-01-07T07:42:22.498,2025-01-08T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
183000183,1000087,2025-01-04T07:42:22.498,Delivered,633.88,5.26,Credit Card,953 Jackson Branch,1546 Woodward Passage,2025-01-04T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
184000184,1000087,2025-01-09T07:42:22.498,Processing,3446.97,7.13,Debit Card,529 Steven Circle Apt. 359,3319 Kathryn Walks,2025-01-09T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
185000185,1000087,2025-01-04T07:42:22.498,Delivered,1425.05,10.5,PayPal,8172 Alexis Curve Apt. 833,281 Alison Tunnel,2025-01-04T07:42:22.498,2025-01-04T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
186000186,1000087,2025-01-04T07:42:22.498,Delivered,2202.5,16.14,Credit Card,2153 Rose Glen Suite 485,39217 Sanchez Mountains,2025-01-04T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
187000187,1000088,2025-01-09T07:42:22.498,Processing,1897.57,10.43,PayPal,015 Mary Light Suite 517,746 Jimenez Square Apt. 255,2025-01-09T07:42:22.498,2025-01-10T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
188000188,1000088,2025-01-11T07:42:22.498,Pending,649.95,7.5,Credit Card,09973 Green Pine Apt. 869,459 Nguyen Knoll Suite 737,2025-01-11T07:42:22.498,2025-01-12T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
189000189,1000088,2024-12-24T07:42:22.498,Delivered,1431.53,15.82,PayPal,183 Jessica Stravenue Apt. 423,72216 Rice Orchard,2024-12-24T07:42:22.498,2024-12-26T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
190000190,1000089,2025-01-12T07:42:22.498,Pending,303.22,11.19,PayPal,99332 Maria Coves,771 Chad Mall Apt. 118,2025-01-12T07:42:22.498,2025-01-14T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
191000191,1000090,2025-01-05T07:42:22.498,Delivered,4058.95,19.18,Debit Card,566 Perkins Causeway,0662 Brandon Neck,2025-01-05T07:42:22.498,2025-01-07T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
192000192,1000090,2025-01-05T07:42:22.498,Delivered,3848.41,5.11,Credit Card,666 Arellano Forest Suite 561,746 Michael Isle Apt. 964,2025-01-05T07:42:22.498,2025-01-05T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
193000193,1000092,2025-01-09T07:42:22.498,Processing,4718.97,5.25,Debit Card,030 Walsh Corners,921 Rebecca Highway Suite 537,2025-01-09T07:42:22.498,2025-01-11T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
194000194,1000093,2024-12-29T07:42:22.498,Delivered,3368.5,10.53,PayPal,3105 David Passage Suite 898,819 Harold Corners Suite 568,2024-12-29T07:42:22.498,2024-12-31T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
195000195,1000094,2024-12-22T07:42:22.498,Delivered,1700.76,16.68,PayPal,1344 King Turnpike Suite 599,879 Williams Landing Apt. 970,2024-12-22T07:42:22.498,2024-12-23T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
196000196,1000094,2024-12-30T07:42:22.498,Delivered,2116.87,17.65,Credit Card,8574 Maxwell Throughway,626 Gordon Springs,2024-12-30T07:42:22.498,2024-12-30T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
197000197,1000094,2024-12-17T07:42:22.498,Delivered,2619.05,17.15,Credit Card,391 Francisco Centers Apt. 607,59145 Smith Field,2024-12-17T07:42:22.498,2024-12-17T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
198000198,1000094,2024-12-26T07:42:22.498,Delivered,1666.51,5.89,Credit Card,087 Lewis Motorway,21654 Walter Junctions,2024-12-26T07:42:22.498,2024-12-26T07:42:22.498,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
