product_id,order_id,customer_id,review_score,review_text,review_id,data_source,batch_id,loaded_at
333,1546001546,1000761,2,"Disappointed with this Garrett, Williams and Dennis First. Underperforms.",1004641.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
265,1546001546,1000761,2,Excellent quality Sanchez LLC History. Incredible value.,1004642.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
911,1546001546,1000761,4,Best Cohen-Nguyen Story I've bought. Great customer service.,1004643.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
904,1547001547,1000761,5,"Poor quality Harris, Stone and Castro Anything. Unappealing design.",1004644.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
636,1548001548,1000762,5,Disappointed with this Hampton-Smith Sure. Slow delivery.,1004645.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
340,1548001548,1000762,2,Disappointed with this Robertson Inc Choose. Underperforms.,1004646.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
281,1549001549,1000762,4,Excellent quality Jones Ltd Approach. Superior performance.,1004647.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
485,1549001549,1000762,3,"Decent Morales-Watson Tough. Excellent build quality, but Complicated to use.",1004648.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
815,1550001550,1000763,2,Great Martin-Flowers Decade! Excellent build quality. Highly recommend!,1004649.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
984,1550001550,1000763,3,Best Howard Ltd Bring I've bought. Excellent build quality.,1004650.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
527,1550001550,1000763,4,Wouldn't recommend. Short battery life.,1004651.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
381,1550001550,1000763,4,"Decent Chavez PLC Gas. Fast shipping, but Overpriced.",1004652.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
937,1551001551,1000763,2,"Poor quality West, Randall and Herman Tough. Unappealing design.",1004653.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
224,1551001551,1000763,5,Really happy with this purchase. Superior performance and Long battery life.,1004654.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
815,1551001551,1000763,2,Disappointed with this Martin-Flowers Decade. Complicated to use.,1004655.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
133,1551001551,1000763,2,Really happy with this purchase. Amazing features and Amazing features.,1004656.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
729,1552001552,1000764,5,"Disappointed with this Simmons, Clements and Black Course. Poor build quality.",1004657.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
479,1553001553,1000766,1,Wouldn't recommend. Complicated to use.,1004658.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
199,1553001553,1000766,1,"Superior performance, however Underperforms.",1004659.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
700,1553001553,1000766,5,Had issues with Overpriced.,1004660.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
713,1553001553,1000766,4,Not worth the price. Unresponsive customer service.,1004661.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
898,1553001553,1000766,2,"Great Armstrong, Mayer and Mathews Sort! Easy to use. Highly recommend!",1004662.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
332,1553001553,1000766,4,"Great Sanchez, Crawford and West According! Great customer service. Highly recommend!",1004663.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
370,1554001554,1000766,5,Really happy with this purchase. Perfect fit and Superior performance.,1004664.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
108,1554001554,1000766,3,Poor quality Bartlett Group Also. Doesn't fit well.,1004665.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
467,1554001554,1000766,5,Had issues with Missing features.,1004666.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
929,1555001555,1000766,2,"Excellent quality Curtis, Craig and Wagner Soldier. Excellent build quality.",1004667.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
916,1555001555,1000766,5,"Disappointed with this Lee, Richardson and Cook Culture. Slow delivery.",1004668.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
145,1555001555,1000766,2,"Disappointed with this Mcmahon, Hudson and Roach Himself. Overpriced.",1004669.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
258,1555001555,1000766,3,Really happy with this purchase. Long battery life and Superior performance.,1004670.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
245,1556001556,1000766,1,Had issues with Poor build quality.,1004671.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
787,1557001557,1000767,4,Really happy with this purchase. Perfect fit and Excellent build quality.,1004672.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
91,1557001557,1000767,1,Excellent quality Thomas and Sons Watch. Excellent build quality.,1004673.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
173,1557001557,1000767,2,Wouldn't recommend. Overpriced.,1004674.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
154,1557001557,1000767,4,"Disappointed with this Reynolds, Garcia and Rios Billion. Missing features.",1004675.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
119,1557001557,1000767,4,"Not bad, but not great. Standard quality.",1004676.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
169,1557001557,1000767,3,Average Young-Farrell Quickly. Meets basic expectations.,1004677.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
141,1558001558,1000767,1,"Excellent quality Perry, Acosta and Hughes Including. Incredible value.",1004678.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
105,1558001558,1000767,4,"Excellent quality Lopez, Ibarra and Wilson Back. Beautiful design.",1004679.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
46,1558001558,1000767,2,"Decent Vasquez, Terrell and Mckay White. Great customer service, but Short battery life.",1004680.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
189,1559001559,1000767,3,Not worth the price. Missing features.,1004681.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
391,1559001559,1000767,2,"Poor quality Brown, Sexton and Wise Human. Unresponsive customer service.",1004682.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
622,1559001559,1000767,3,Really happy with this purchase. Excellent build quality and Great customer service.,1004683.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
804,1559001559,1000767,4,"Poor quality Martinez, Williams and Simmons Subject. Underperforms.",1004684.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
970,1559001559,1000767,4,Disappointed with this Benson-Phillips Trouble. Unappealing design.,1004685.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
175,1560001560,1000768,2,Not worth the price. Poor build quality.,1004686.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
689,1560001560,1000768,2,Poor quality Bailey Group Explain. Short battery life.,1004687.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
142,1561001561,1000768,5,Excellent quality Marsh Inc Rise. Great customer service.,1004688.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
181,1561001561,1000768,2,Best Rowe-Mullins Other I've bought. Easy to use.,1004689.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
867,1561001561,1000768,1,Disappointed with this Clark-Skinner He. Slow delivery.,1004690.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
74,1561001561,1000768,4,Not worth the price. Complicated to use.,1004691.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
936,1561001561,1000768,4,Easy to use. Worth every penny!,1004692.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
138,1562001562,1000768,3,Excellent quality Haley Ltd Listen. Excellent build quality.,1004693.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
815,1562001562,1000768,3,Great Martin-Flowers Decade! Incredible value. Highly recommend!,1004694.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
481,1562001562,1000768,4,Really happy with this purchase. Amazing features and Long battery life.,1004695.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
794,1563001563,1000769,2,Great Greene-Velasquez Choose! Perfect fit. Highly recommend!,1004696.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
92,1563001563,1000769,3,Had issues with Doesn't fit well.,1004697.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
498,1563001563,1000769,3,"Great Carter, Torres and Johns Lead! Perfect fit. Highly recommend!",1004698.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
896,1563001563,1000769,1,Excellent quality Stevenson-Richard Certainly. Excellent build quality.,1004699.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
555,1564001564,1000770,2,Wouldn't recommend. Missing features.,1004700.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
166,1564001564,1000770,2,Poor quality Moore-Gardner Really. Complicated to use.,1004701.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
651,1564001564,1000770,1,Not worth the price. Doesn't fit well.,1004702.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
823,1564001564,1000770,1,Poor quality Petty PLC Employee. Doesn't fit well.,1004703.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
203,1565001565,1000770,2,"Not bad, but not great. Meets basic expectations.",1004704.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
368,1565001565,1000770,4,Really happy with this purchase. Incredible value and Easy to use.,1004705.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
821,1565001565,1000770,3,Had issues with Missing features.,1004706.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
784,1565001565,1000770,1,Really happy with this purchase. Long battery life and Long battery life.,1004707.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
651,1566001566,1000770,1,Poor quality Hess-Obrien Decide. Missing features.,1004708.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
932,1566001566,1000770,5,Really happy with this purchase. Superior performance and Beautiful design.,1004709.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
109,1566001566,1000770,2,Poor quality Pearson-Santiago Baby. Poor build quality.,1004710.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
354,1566001566,1000770,5,Not worth the price. Doesn't fit well.,1004711.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
428,1566001566,1000770,2,"Decent Hudson and Sons Politics. Superior performance, but Complicated to use.",1004712.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
698,1567001567,1000771,4,Great Harris-Beard Hot! Amazing features. Highly recommend!,1004713.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
316,1567001567,1000771,1,Best Hoover Inc Enough I've bought. Perfect fit.,1004714.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
521,1567001567,1000771,5,Excellent build quality. Worth every penny!,1004715.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
871,1567001567,1000771,5,Excellent quality Duncan-Williams Political. Excellent build quality.,1004716.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
726,1567001567,1000771,2,"Great Hamilton, Dillon and Williams Side! Amazing features. Highly recommend!",1004717.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
400,1568001568,1000772,3,"Best Lozano, Ortiz and Copeland Item I've bought. Fast shipping.",1004718.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
416,1568001568,1000772,5,Poor quality Brandt-Macdonald Business. Poor build quality.,1004719.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
859,1568001568,1000772,4,Excellent quality Willis-Barnett Baby. Fast shipping.,1004720.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
781,1568001568,1000772,3,Really happy with this purchase. Perfect fit and Incredible value.,1004721.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
558,1569001569,1000772,5,Best Johnson-Brown Follow I've bought. Great customer service.,1004722.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
689,1569001569,1000772,5,Great Bailey Group Explain! Long battery life. Highly recommend!,1004723.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
289,1570001570,1000772,1,"Amazing features, however Missing features.",1004724.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
178,1570001570,1000772,5,Best Robinson-Murillo Small I've bought. Long battery life.,1004725.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
743,1570001570,1000772,2,Fast shipping. Worth every penny!,1004726.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
29,1570001570,1000772,2,"Best Austin, Stephens and Olsen Her I've bought. Fast shipping.",1004727.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
488,1570001570,1000772,4,Excellent quality Parks-Austin Arrive. Excellent build quality.,1004728.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
486,1571001571,1000773,2,Really happy with this purchase. Amazing features and Beautiful design.,1004729.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
790,1571001571,1000773,5,"Best Hale, Johnson and Love Already I've bought. Superior performance.",1004730.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
456,1571001571,1000773,2,"Excellent quality Smith, Jensen and Palmer With. Superior performance.",1004731.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
701,1571001571,1000773,3,Excellent quality Kidd PLC Administration. Incredible value.,1004732.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
92,1572001572,1000774,3,"Best Trujillo, Martinez and Martinez Keep I've bought. Amazing features.",1004733.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
696,1572001572,1000774,2,Easy to use. Worth every penny!,1004734.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
1,1572001572,1000774,5,"Best Mills, Walker and Melendez Us I've bought. Excellent build quality.",1004735.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
142,1572001572,1000774,1,Average Marsh Inc Rise. Fair for the price.,1004736.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
261,1573001573,1000776,1,"Great Sanchez, Morgan and Payne Approach! Amazing features. Highly recommend!",1004737.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
292,1573001573,1000776,4,Good enough for the price. Meets basic expectations.,1004738.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
706,1573001573,1000776,1,Poor quality Brown-Ross Thing. Slow delivery.,1004739.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
87,1574001574,1000776,2,"Poor quality Diaz, Guerrero and Jackson Daughter. Poor build quality.",1004740.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
518,1574001574,1000776,2,Really happy with this purchase. Easy to use and Superior performance.,1004741.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
981,1575001575,1000776,4,"Not bad, but not great. Standard quality.",1004742.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
658,1575001575,1000776,1,Had issues with Unresponsive customer service.,1004743.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
452,1576001576,1000776,1,Long battery life. Worth every penny!,1004744.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
812,1576001576,1000776,1,"Decent Smith Inc Fill. Amazing features, but Doesn't fit well.",1004745.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
596,1577001577,1000777,2,Not worth the price. Unappealing design.,1004746.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
552,1577001577,1000777,2,"Decent Cuevas PLC Will. Easy to use, but Poor build quality.",1004747.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
898,1578001578,1000778,2,Wouldn't recommend. Short battery life.,1004748.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
69,1578001578,1000778,1,Had issues with Overpriced.,1004749.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
899,1578001578,1000778,1,"Best Harris, Simpson and Barnes Mission I've bought. Beautiful design.",1004750.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
993,1579001579,1000778,5,Best Hall Inc Mission I've bought. Easy to use.,1004751.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
510,1579001579,1000778,5,"Excellent quality Wood, Schwartz and Petersen Security. Superior performance.",1004752.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
297,1579001579,1000778,1,Really happy with this purchase. Fast shipping and Easy to use.,1004753.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
211,1580001580,1000779,3,Really happy with this purchase. Easy to use and Incredible value.,1004754.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
492,1580001580,1000779,3,Poor quality Johnson Group Lot. Slow delivery.,1004755.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
768,1581001581,1000779,3,"Beautiful design, however Unresponsive customer service.",1004756.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
570,1581001581,1000779,1,Fast shipping. Worth every penny!,1004757.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
335,1582001582,1000779,4,Had issues with Doesn't fit well.,1004758.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
297,1582001582,1000779,2,Wouldn't recommend. Complicated to use.,1004759.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
814,1582001582,1000779,1,Excellent quality Nichols-Walker Conference. Great customer service.,1004760.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
479,1583001583,1000781,2,"Not bad, but not great. Standard quality.",1004761.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
101,1583001583,1000781,3,Disappointed with this Mcintyre and Sons Away. Doesn't fit well.,1004762.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
682,1584001584,1000782,4,Poor quality Nelson-Soto Buy. Unappealing design.,1004763.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
569,1585001585,1000783,4,Really happy with this purchase. Long battery life and Beautiful design.,1004764.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
669,1585001585,1000783,3,Really happy with this purchase. Easy to use and Excellent build quality.,1004765.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
353,1585001585,1000783,2,Poor quality Carrillo-Hess Trade. Underperforms.,1004766.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
308,1586001586,1000783,3,Excellent quality Craig-David Read. Perfect fit.,1004767.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
866,1586001586,1000783,2,Poor quality Diaz Inc Necessary. Underperforms.,1004768.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
642,1586001586,1000783,3,"Perfect fit, however Missing features.",1004769.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
447,1587001587,1000783,2,"Great Tucker, Guerrero and Peters Wife! Fast shipping. Highly recommend!",1004770.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
719,1588001588,1000783,3,"Not bad, but not great. Average performance.",1004771.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
131,1588001588,1000783,4,"Beautiful design, however Missing features.",1004772.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
532,1588001588,1000783,4,Not worth the price. Overpriced.,1004773.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
682,1589001589,1000784,2,Wouldn't recommend. Poor build quality.,1004774.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
753,1589001589,1000784,5,Had issues with Short battery life.,1004775.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
406,1589001589,1000784,5,Excellent build quality. Worth every penny!,1004776.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
577,1590001590,1000784,2,"Best Maynard, Holland and Herring Degree I've bought. Incredible value.",1004777.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
981,1590001590,1000784,4,"Disappointed with this Ferguson, Gonzalez and Mathews If. Short battery life.",1004778.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
14,1590001590,1000784,2,Good enough for the price. Average performance.,1004779.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
815,1590001590,1000784,3,Incredible value. Worth every penny!,1004780.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
602,1591001591,1000784,2,Not worth the price. Short battery life.,1004781.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
361,1591001591,1000784,4,"Fast shipping, however Poor build quality.",1004782.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
278,1591001591,1000784,1,Had issues with Poor build quality.,1004783.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
790,1591001591,1000784,5,"Excellent quality Hale, Johnson and Love Already. Incredible value.",1004784.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
233,1591001591,1000784,1,Wouldn't recommend. Underperforms.,1004785.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
39,1591001591,1000784,1,Fast shipping. Worth every penny!,1004786.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
601,1592001592,1000784,1,"Not bad, but not great. Meets basic expectations.",1004787.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
992,1592001592,1000784,4,Best Smith Inc Here I've bought. Beautiful design.,1004788.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
404,1592001592,1000784,1,"Not bad, but not great. Meets basic expectations.",1004789.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
109,1593001593,1000784,1,Best Pearson-Santiago Baby I've bought. Great customer service.,1004790.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
690,1593001593,1000784,1,Superior performance. Worth every penny!,1004791.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
823,1593001593,1000784,4,Best Petty PLC Employee I've bought. Fast shipping.,1004792.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
985,1594001594,1000785,4,Long battery life. Worth every penny!,1004793.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
139,1594001594,1000785,5,Wouldn't recommend. Unappealing design.,1004794.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
614,1594001594,1000785,1,Incredible value. Worth every penny!,1004795.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
593,1594001594,1000785,5,Not worth the price. Complicated to use.,1004796.0,historic,ad9d7f00-f7ce-4e93-8ac7-b0f9d788597e,2025-01-12 07:43:19
