CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
946,vrogers@example.net,Kathy,Montes,53,M,65192,Widowed,Master,Urban,New Timothystad,Utah,USA,2024-08-03T00:00:00.000,2024-08-22T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
945,dclark@example.org,Megan,Holt,37,Other,64566,Divorced,Master,Urban,West John,Missouri,USA,2024-11-24T00:00:00.000,2024-12-20T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
944,rebeccawebb@example.com,Christine,Donaldson,32,M,77721,Married,Bachelor,Rural,East Trevorshire,Oklahoma,USA,2024-03-21T00:00:00.000,2024-04-06T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
943,gduncan@example.com,Elijah,Arias,44,M,73404,Single,Some College,Urban,New Brendatown,Tennessee,USA,2024-03-06T00:00:00.000,2024-03-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
942,ryanshawn@example.net,Monique,Lewis,26,M,47226,Divorced,High School,Rural,Michaelville,New Jersey,USA,2023-01-08T00:00:00.000,2023-01-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
941,qdean@example.com,Jessica,Roberts,59,F,113467,Widowed,Some College,Rural,West Kathleen,Idaho,USA,2024-10-04T00:00:00.000,2024-10-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
940,michaelgonzalez@example.org,Alexander,Dennis,19,M,40823,Married,High School,Urban,South Sarahside,New Hampshire,USA,2024-04-05T00:00:00.000,2024-04-28T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
968,kelly38@example.com,Nicole,Gray,84,Other,19910,Widowed,High School,Rural,Port Tylerburgh,Indiana,USA,2023-06-24T00:00:00.000,2023-07-16T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
969,flemingwilliam@example.org,Erin,Moore,48,F,79030,Married,Some College,Suburban,Thomaschester,California,USA,2023-02-24T00:00:00.000,2023-03-15T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
970,njones@example.net,Melissa,Clark,61,F,67939,Single,PhD,Rural,Lake Alanborough,Maryland,USA,2024-09-24T00:00:00.000,2024-10-24T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
971,brianbishop@example.org,Spencer,Porter,49,M,53250,Divorced,High School,Urban,West Joanne,Washington,USA,2023-03-08T00:00:00.000,2023-04-04T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
998,shelly37@example.net,Kenneth,Bolton,50,M,97104,Divorced,PhD,Urban,Rodneymouth,New York,USA,2023-03-01T00:00:00.000,2023-03-26T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
997,reginaldcarpenter@example.net,Rebecca,Lee,62,Other,86249,Married,Master,Suburban,Huberfurt,Texas,USA,2023-01-04T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
996,michaelwilliams@example.net,Steven,Beard,57,F,87628,Divorced,Bachelor,Rural,South Michaelchester,Montana,USA,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
995,mileserin@example.org,Curtis,Buck,35,Other,77957,Single,Some College,Rural,West Cynthia,New Mexico,USA,2024-09-03T00:00:00.000,2024-09-15T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
994,oturner@example.org,David,Stevenson,55,Other,80485,Single,Bachelor,Suburban,Thomasport,Virginia,USA,2023-01-31T00:00:00.000,2023-02-03T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
993,randall68@example.com,Aaron,Kim,59,Other,80392,Single,High School,Urban,Kimberlyland,Virginia,USA,2024-02-21T00:00:00.000,2024-02-27T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
992,heatherhoward@example.com,Daniel,Pope,35,Other,90871,Widowed,Bachelor,Suburban,Meganton,Ohio,USA,2024-09-18T00:00:00.000,2024-09-21T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
991,ysnyder@example.org,Thomas,Nash,30,M,23611,Widowed,High School,Rural,West Cody,Wisconsin,USA,2023-08-20T00:00:00.000,2023-08-22T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
990,donaldsmith@example.org,Steven,Page,33,M,77211,Widowed,Some College,Urban,Jimfort,Alabama,USA,2024-11-26T00:00:00.000,2024-12-08T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
989,annamoore@example.com,Andrea,Mullen,61,Other,93425,Single,PhD,Urban,East Joshua,California,USA,2023-05-07T00:00:00.000,2023-05-14T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
988,mistymeyers@example.net,Gilbert,Ochoa,44,M,53344,Single,PhD,Suburban,New Leah,Utah,USA,2023-04-15T00:00:00.000,2023-05-01T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
987,mark42@example.net,Madison,Whitehead,54,F,70842,Divorced,High School,Suburban,Woodshire,Texas,USA,2024-06-22T00:00:00.000,2024-07-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
986,moonrebecca@example.org,Diamond,Richardson,53,M,15000,Married,Some College,Urban,Jenniferview,Delaware,USA,2023-10-26T00:00:00.000,2023-11-19T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
985,michelle47@example.org,Kenneth,Decker,42,M,99013,Divorced,High School,Suburban,New Cody,New Hampshire,USA,2024-12-14T00:00:00.000,2025-01-04T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
984,youngevelyn@example.com,Tara,Stephens,42,Other,60461,Married,Bachelor,Suburban,Roberttown,Wisconsin,USA,2024-12-15T00:00:00.000,2025-01-07T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
983,adam32@example.org,Dawn,Richardson,53,Other,67687,Single,Some College,Rural,Wattsborough,Connecticut,USA,2024-06-27T00:00:00.000,2024-06-30T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
982,schaeferkenneth@example.org,Lori,Stephens,52,F,84356,Widowed,Bachelor,Suburban,Reynoldsfurt,Montana,USA,2024-01-22T00:00:00.000,2024-02-07T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
981,sanchezkim@example.net,Randy,Kim,44,M,73566,Divorced,Some College,Rural,Hughesview,Nebraska,USA,2024-11-30T00:00:00.000,2024-11-30T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
980,isaiah56@example.org,Emily,Wiley,60,M,71697,Widowed,Some College,Rural,East Ericmouth,Georgia,USA,2023-02-13T00:00:00.000,2023-03-06T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
979,scottmeyer@example.com,Andrew,Davis,18,Other,159132,Widowed,Some College,Suburban,Sampsonstad,Florida,USA,2023-10-26T00:00:00.000,2023-11-25T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
978,vgray@example.org,Steven,Gates,36,F,106233,Divorced,High School,Suburban,Jeffreyfort,Washington,USA,2023-04-17T00:00:00.000,2023-05-14T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
977,joshua40@example.org,Diana,Jones,31,Other,45387,Married,Bachelor,Rural,Danielshire,Oklahoma,USA,2024-03-05T00:00:00.000,2024-03-28T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
976,katherine93@example.org,Jose,Ramirez,18,Other,102857,Divorced,Master,Suburban,Marissaton,Nevada,USA,2024-08-08T00:00:00.000,2024-08-13T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
975,eric69@example.org,Jason,Kelly,61,Other,63458,Widowed,PhD,Rural,Cherylland,Wyoming,USA,2023-05-25T00:00:00.000,2023-06-03T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
974,rivasshannon@example.net,Jennifer,Flores,50,Other,64122,Single,Master,Suburban,East Juliaview,Delaware,USA,2023-07-12T00:00:00.000,2023-07-19T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
973,rebeccataylor@example.org,Julie,Garcia,54,M,53911,Widowed,Master,Urban,Lake Madison,Tennessee,USA,2024-10-21T00:00:00.000,2024-11-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
972,zmckenzie@example.org,Jennifer,Boone,49,M,54704,Single,Bachelor,Rural,Harrisonmouth,Maryland,USA,2024-06-25T00:00:00.000,2024-07-18T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
939,brianreed@example.com,Darren,Smith,36,M,58723,Married,Some College,Urban,East Robert,Rhode Island,USA,2023-07-03T00:00:00.000,2023-07-12T00:00:00.000,Mobile App,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
938,jamesthomas@example.com,Melissa,Sosa,64,F,106870,Married,Some College,Urban,North Richard,Georgia,USA,2024-11-14T00:00:00.000,2024-11-21T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
937,millerthomas@example.net,Victor,Davis,40,F,88389,Married,High School,Rural,Savannahfurt,South Carolina,USA,2024-01-01T00:00:00.000,2024-01-04T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
906,ygill@example.net,John,Simmons,37,F,69403,Divorced,Bachelor,Urban,Aliciafort,Maine,USA,2024-08-27T00:00:00.000,2024-09-15T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
904,christopher49@example.net,Brian,Orr,49,Other,80261,Married,Master,Rural,Reynoldsmouth,Missouri,USA,2024-08-13T00:00:00.000,2024-08-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
903,williamjohnson@example.net,Ashley,Schneider,18,Other,17475,Married,Master,Urban,North Gregory,Texas,USA,2023-06-23T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
902,dbaker@example.com,Arthur,Mcguire,34,M,19588,Single,High School,Suburban,West Veronicafurt,North Dakota,USA,2023-06-22T00:00:00.000,2023-06-28T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
901,franklin92@example.org,Darren,Aguilar,73,F,63180,Married,PhD,Rural,Lake Leslieville,Nevada,USA,2023-04-20T00:00:00.000,2023-05-18T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
900,kristentorres@example.net,Steven,Myers,61,M,65639,Single,Master,Urban,South William,Kentucky,USA,2024-08-25T00:00:00.000,2024-09-09T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
899,tasha09@example.com,Charles,Carr,40,M,41119,Divorced,Bachelor,Rural,Dennistown,Georgia,USA,2024-03-06T00:00:00.000,2024-03-07T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
898,kevin72@example.net,Margaret,Monroe,48,Other,42440,Divorced,High School,Suburban,South Luischester,Colorado,USA,2024-07-19T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
897,matthew40@example.com,Nicole,Mcclure,42,F,85140,Single,PhD,Rural,Port Tina,Arkansas,USA,2023-10-11T00:00:00.000,2023-11-07T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
896,jacob29@example.org,Caitlin,Villanueva,18,M,68450,Married,PhD,Urban,Dianeton,Arizona,USA,2023-11-22T00:00:00.000,2023-12-10T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
895,zkent@example.org,Patricia,Fry,49,Other,105213,Single,Bachelor,Urban,Nelsonchester,Virginia,USA,2023-05-21T00:00:00.000,2023-05-24T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
894,timothy79@example.net,Devin,Howell,40,F,42435,Single,High School,Suburban,Port Julia,Minnesota,USA,2023-11-04T00:00:00.000,2023-11-14T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
893,ashleysmith@example.com,Victoria,Jones,46,F,21273,Widowed,High School,Rural,New Jacobton,Oklahoma,USA,2023-10-15T00:00:00.000,2023-10-26T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
892,florestaylor@example.net,Alexander,Williams,22,M,87801,Divorced,Some College,Rural,Lawrencefurt,Missouri,USA,2023-04-20T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
891,deborahwilson@example.com,John,Carter,23,F,62506,Married,Bachelor,Rural,Williamberg,Arkansas,USA,2024-10-15T00:00:00.000,2024-11-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
890,myerswilliam@example.com,Victoria,Hines,38,Other,44227,Divorced,High School,Rural,Perezmouth,Nevada,USA,2024-07-18T00:00:00.000,2024-08-12T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
889,rebecca34@example.net,Angel,Vasquez,35,Other,63888,Single,PhD,Urban,Briannaborough,North Dakota,USA,2024-08-31T00:00:00.000,2024-09-15T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
888,jacobstom@example.net,Jacob,Pierce,33,Other,25399,Single,Bachelor,Suburban,North Brianborough,Hawaii,USA,2024-03-01T00:00:00.000,2024-03-03T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
887,emily68@example.net,John,Garcia,35,M,70838,Divorced,High School,Rural,South Alexandria,North Dakota,USA,2023-07-12T00:00:00.000,2023-08-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
886,sonya54@example.org,Timothy,Schroeder,45,F,115851,Divorced,Bachelor,Urban,Wrightmouth,New York,USA,2024-04-13T00:00:00.000,2024-05-11T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
885,iberry@example.org,John,Rodriguez,46,F,81544,Single,Some College,Rural,Jameston,South Carolina,USA,2024-10-14T00:00:00.000,2024-11-12T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
884,kelly92@example.net,Thomas,Torres,77,F,59723,Single,PhD,Suburban,Fieldsside,Alabama,USA,2024-02-03T00:00:00.000,2024-02-09T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
883,lisadavis@example.net,Jay,Hurst,41,Other,39702,Married,Master,Rural,Adrianville,Rhode Island,USA,2023-06-14T00:00:00.000,2023-06-25T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
882,deborah35@example.org,Mark,Haley,46,Other,16941,Single,PhD,Urban,Morrisfort,Indiana,USA,2023-09-14T00:00:00.000,2023-09-16T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
881,matthewholmes@example.net,Nicole,Collier,69,M,87263,Divorced,Some College,Suburban,Jacquelineberg,New Mexico,USA,2023-12-31T00:00:00.000,2024-01-25T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
880,georgeanderson@example.org,Caitlin,Paul,69,F,104447,Single,Master,Rural,Melanieland,Oregon,USA,2024-07-01T00:00:00.000,2024-07-20T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
879,hojonathan@example.net,Tracy,Waller,42,M,93586,Single,Master,Suburban,Lloydside,Montana,USA,2023-10-04T00:00:00.000,2023-10-07T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
878,bcraig@example.net,Cory,Malone,52,M,106209,Married,High School,Urban,Moralesport,South Carolina,USA,2023-03-12T00:00:00.000,2023-04-11T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
905,marvin49@example.com,Tammy,Palmer,21,Other,91851,Widowed,Some College,Rural,Lake Christian,Pennsylvania,USA,2024-09-19T00:00:00.000,2024-09-28T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
907,tnichols@example.net,Mark,Rodriguez,69,Other,91905,Widowed,High School,Urban,Taylortown,Texas,USA,2023-09-19T00:00:00.000,2023-10-01T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
936,vazquezanthony@example.net,Lori,Wilkerson,28,M,58552,Married,PhD,Suburban,Catherineton,Missouri,USA,2023-04-13T00:00:00.000,2023-04-13T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
908,qtorres@example.com,Erin,Smith,40,Other,38264,Married,PhD,Urban,North Reginaton,Idaho,USA,2023-09-17T00:00:00.000,2023-10-13T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
935,tara19@example.net,Patricia,Pierce,28,Other,52675,Single,Master,Urban,West Michael,Virginia,USA,2024-11-04T00:00:00.000,2024-11-29T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
934,fischersteven@example.net,Ronald,Gomez,60,F,98801,Married,High School,Suburban,Lindseystad,Connecticut,USA,2023-04-06T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
933,christian56@example.net,Maria,Mcdonald,64,Other,15125,Widowed,Some College,Urban,New Sandraside,Tennessee,USA,2024-10-20T00:00:00.000,2024-10-30T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
932,gomezryan@example.org,Amanda,Barrett,56,M,15000,Divorced,High School,Rural,Katelynville,Arizona,USA,2023-04-10T00:00:00.000,2023-04-23T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
931,randall66@example.com,Clayton,Johnson,42,M,89324,Widowed,Some College,Urban,Fergusonchester,Minnesota,USA,2023-03-16T00:00:00.000,2023-04-08T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
930,joseph31@example.com,Russell,Brooks,49,M,72809,Widowed,High School,Urban,Cynthiashire,Florida,USA,2023-05-21T00:00:00.000,2023-06-04T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
929,mbraun@example.org,Paul,Perez,65,M,57498,Widowed,PhD,Urban,Davidport,Maine,USA,2024-05-19T00:00:00.000,2024-06-10T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
928,andersonleslie@example.org,Sean,Casey,60,F,44881,Single,Bachelor,Suburban,Natashamouth,Montana,USA,2023-09-08T00:00:00.000,2023-09-23T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
927,travishester@example.org,Barbara,Mueller,27,F,92574,Divorced,High School,Suburban,East Stephanieberg,Michigan,USA,2024-10-05T00:00:00.000,2024-10-20T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
926,grahamjoel@example.com,Kevin,Perry,35,Other,118259,Divorced,Master,Suburban,Lake Jeremy,New Mexico,USA,2023-04-22T00:00:00.000,2023-05-14T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
925,hthompson@example.net,Christopher,May,59,Other,77815,Widowed,PhD,Suburban,Port Lauraville,Connecticut,USA,2023-12-02T00:00:00.000,2023-12-02T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
924,amartin@example.org,Olivia,Tate,63,Other,39014,Married,Master,Rural,Dustinside,Maine,USA,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
923,mmurray@example.org,Ashley,Nguyen,47,M,34169,Divorced,Bachelor,Urban,Lisaton,Kentucky,USA,2023-04-20T00:00:00.000,2023-05-14T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
922,jefferythomas@example.com,Jonathan,Black,36,Other,67785,Divorced,Master,Urban,South Josemouth,Wisconsin,USA,2024-11-05T00:00:00.000,2024-11-07T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
921,amyhodges@example.com,Alan,Higgins,43,M,15000,Divorced,Bachelor,Rural,New Robert,Wyoming,USA,2023-05-29T00:00:00.000,2023-06-06T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
920,vdean@example.com,Jeffery,Clark,44,M,58756,Widowed,Master,Urban,West Rachel,Alabama,USA,2023-01-18T00:00:00.000,2023-02-17T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
919,kimberlymunoz@example.net,Claire,Black,27,F,68256,Divorced,Some College,Suburban,Lake Paulmouth,Maryland,USA,2024-05-03T00:00:00.000,2024-05-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
918,xmunoz@example.org,Melissa,Davis,35,F,75845,Divorced,Some College,Suburban,South Alicia,Missouri,USA,2024-04-10T00:00:00.000,2024-04-16T00:00:00.000,Email,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
917,tclark@example.com,Ashley,Jones,59,M,73613,Widowed,High School,Suburban,Annashire,Ohio,USA,2023-10-14T00:00:00.000,2023-11-08T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
916,xgonzalez@example.org,James,Sweeney,55,F,71996,Married,Master,Urban,New Mary,Nevada,USA,2024-06-20T00:00:00.000,2024-07-18T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
915,wesley62@example.net,Nicole,Barber,43,M,65565,Widowed,Master,Urban,Smithmouth,Connecticut,USA,2023-09-16T00:00:00.000,2023-09-17T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
914,medwards@example.net,Patricia,Lewis,28,Other,107327,Married,Master,Suburban,Beckermouth,Arizona,USA,2023-07-12T00:00:00.000,2023-08-11T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
913,matthewhansen@example.net,Kimberly,Jones,47,F,78258,Widowed,Some College,Rural,North Brooke,Utah,USA,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
912,robinsonjade@example.org,Nicholas,Forbes,41,M,45499,Single,Bachelor,Suburban,New Robert,Texas,USA,2023-05-28T00:00:00.000,2023-06-10T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
911,kennedyleonard@example.org,Parker,Lam,43,M,67305,Single,High School,Suburban,New Josefurt,Texas,USA,2024-10-29T00:00:00.000,2024-11-01T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
910,timothy77@example.net,Charles,Wilson,41,Other,35384,Widowed,Some College,Urban,Crystalport,Tennessee,USA,2023-03-15T00:00:00.000,2023-03-23T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
909,shelby90@example.org,Robert,Davis,18,M,43425,Married,High School,Urban,Lake Walterside,Washington,USA,2024-11-18T00:00:00.000,2024-11-25T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
752,sjames@example.org,Patrick,Henson,32,Other,64898,Married,Some College,Urban,East Alan,Indiana,USA,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000,Web,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
750,william95@example.com,Vanessa,Johnson,60,Other,82775,Single,Master,Suburban,Dennisfort,Iowa,USA,2024-01-13T00:00:00.000,2024-01-14T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
502,zmcintosh@example.com,Claudia,Donovan,45,F,45591,Divorced,Some College,Suburban,Melissamouth,North Dakota,USA,2024-06-10T00:00:00.000,2024-06-20T00:00:00.000,Mobile App,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
579,halldenise@example.net,David,Brown,34,Other,132573,Married,Bachelor,Rural,North David,Montana,USA,2024-08-24T00:00:00.000,2024-08-25T00:00:00.000,Email,False,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
592,cherylwilliams@example.org,Tammy,Coleman,58,F,17884,Divorced,PhD,Suburban,New Ashleyview,South Carolina,USA,2024-07-03T00:00:00.000,2024-07-06T00:00:00.000,Web,True,historic,a6a699ad-5a27-4836-889a-448d1780f715,2025-01-26 20:06:21
