ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
8118,2712,121,2,778.22,1556.44,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8117,2712,111,2,570.58,1141.16,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8116,2711,701,2,512.65,1025.3,2024-09-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8114,2710,280,2,262.74,525.48,2024-10-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8105,2706,602,1,785.1,785.1,2023-04-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8113,2710,50,3,908.07,2724.21,2024-10-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8112,2709,265,2,396.36,792.72,2024-07-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8111,2709,240,1,405.1,405.1,2024-07-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8110,2708,483,2,540.39,1080.78,2023-03-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8109,2708,615,3,322.72,968.1600000000001,2023-03-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8108,2707,819,2,809.12,1618.24,2023-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8107,2707,155,1,645.13,645.13,2023-09-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8106,2706,988,1,140.51,140.51,2023-04-29 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8083,2700,721,2,390.02,780.04,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8082,2700,547,3,84.78,254.34,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8081,2700,105,3,531.85,1595.5500000000002,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8050,2687,499,3,890.94,2672.82,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8058,2690,838,3,683.72,2051.16,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8057,2690,812,2,945.72,1891.44,2024-10-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8056,2689,681,3,502.37,1507.1100000000001,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8055,2689,7,1,511.41,511.41,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8054,2689,253,2,626.6,1253.2,2024-11-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8053,2688,797,2,41.43,82.86,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8052,2688,992,2,637.07,1274.14,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8051,2688,162,3,793.12,2379.36,2024-12-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8049,2687,730,1,632.24,632.24,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8080,2700,207,1,237.51,237.51,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8048,2687,736,2,85.76,171.52,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8047,2687,791,1,708.54,708.54,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8046,2687,559,1,532.77,532.77,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8045,2686,11,3,604.92,1814.7599999999998,2024-02-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8044,2685,477,1,357.82,357.82,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8043,2685,259,3,678.43,2035.29,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8042,2685,770,3,476.06,1428.18,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8041,2685,950,2,333.52,667.04,2024-11-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8059,2691,318,1,264.46,264.46,2024-12-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8060,2692,741,2,455.0,910.0,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8061,2692,675,1,715.45,715.45,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8062,2693,120,3,460.13,1380.3899999999999,2024-10-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8079,2699,9,2,394.81,789.62,2024-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8078,2699,680,3,417.84,1253.52,2024-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8077,2699,844,2,643.18,1286.36,2024-10-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8076,2698,890,2,790.33,1580.66,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8075,2698,921,1,318.55,318.55,2024-09-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8074,2697,350,3,519.89,1559.67,2024-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8073,2697,429,1,774.75,774.75,2024-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8072,2697,764,1,343.17,343.17,2024-08-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8071,2696,42,3,504.42,1513.26,2024-04-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8070,2696,162,2,793.12,1586.24,2024-04-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8069,2695,815,3,740.69,2222.07,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8068,2695,161,2,206.78,413.56,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8067,2695,626,2,571.0,1142.0,2024-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8066,2694,198,3,24.8,74.4,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8065,2694,284,2,689.78,1379.56,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8064,2694,336,2,666.53,1333.06,2024-10-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8063,2693,950,1,333.52,333.52,2024-10-22 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8124,2714,63,3,602.41,1807.23,2024-11-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8126,2714,216,2,775.93,1551.86,2024-11-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8211,2736,922,3,637.61,1912.83,2024-06-24 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8180,2727,936,1,472.02,472.02,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8188,2730,543,3,677.63,2032.8899999999999,2023-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8187,2730,262,3,366.66,1099.98,2023-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8186,2730,443,3,46.03,138.09,2023-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8185,2729,275,3,409.68,1229.04,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8184,2729,769,3,717.95,2153.8500000000004,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8183,2729,168,2,289.43,578.86,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8182,2728,621,1,507.39,507.39,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8181,2728,463,1,63.86,63.86,2024-12-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8179,2727,443,2,46.03,92.06,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8190,2730,1000,3,99.44,298.32,2023-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8178,2727,541,2,662.37,1324.74,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8177,2727,425,2,31.62,63.24,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8176,2727,179,1,82.55,82.55,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8175,2727,345,1,93.34,93.34,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8174,2727,408,3,534.57,1603.71,2024-12-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8173,2726,720,2,636.21,1272.42,2024-10-20 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8172,2725,917,2,208.69,417.38,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8171,2725,13,3,12.48,37.44,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8189,2730,105,2,531.85,1063.7,2023-06-05 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8191,2731,281,1,795.21,795.21,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8127,2715,625,1,535.07,535.07,2024-10-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8202,2733,685,1,819.14,819.14,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8210,2735,657,2,430.95,861.9,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8209,2735,888,2,265.01,530.02,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8208,2735,821,3,282.45,847.3499999999999,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8207,2735,415,2,507.43,1014.86,2024-12-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8206,2734,670,3,857.86,2573.58,2024-08-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8205,2734,659,3,488.83,1466.49,2024-08-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8204,2734,958,1,291.47,291.47,2024-08-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8203,2733,541,1,662.37,662.37,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8201,2733,201,1,475.3,475.3,2024-12-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8192,2731,519,1,558.83,558.83,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8200,2732,328,3,274.82,824.46,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8199,2732,981,1,12.4,12.4,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8198,2732,575,3,608.89,1826.67,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8197,2732,321,1,85.14,85.14,2023-08-28 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8196,2731,133,1,369.15,369.15,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8195,2731,404,2,424.8,849.6,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8194,2731,253,1,626.6,626.6,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8193,2731,722,2,253.3,506.6,2024-06-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8170,2725,955,2,671.07,1342.14,2024-12-09 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8169,2724,539,1,307.52,307.52,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8168,2724,450,3,454.05,1362.15,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8137,2717,316,3,484.21,1452.6299999999999,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8145,2719,384,1,589.07,589.07,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8144,2718,103,2,702.08,1404.16,2024-10-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8143,2718,126,2,891.3,1782.6,2024-10-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8142,2718,384,2,589.07,1178.14,2024-10-02 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8141,2717,297,3,196.62,589.86,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8140,2717,232,1,95.95,95.95,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8139,2717,764,1,343.17,343.17,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8138,2717,676,2,29.28,58.56,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8136,2717,142,2,41.27,82.54,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8167,2724,677,1,184.08,184.08,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8135,2717,507,1,603.48,603.48,2024-11-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8134,2716,667,3,922.22,2766.66,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8133,2716,962,2,119.01,238.02,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8132,2716,984,1,9.9,9.9,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8131,2715,721,3,390.02,1170.06,2024-10-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8130,2715,391,1,625.86,625.86,2024-10-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8129,2715,250,2,838.65,1677.3,2024-10-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8128,2715,229,3,453.49,1360.47,2024-10-07 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8146,2719,997,1,376.56,376.56,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8147,2719,190,3,752.11,2256.33,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8148,2719,762,1,183.46,183.46,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8149,2719,360,2,229.06,458.12,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8166,2724,811,3,509.12,1527.3600000000001,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8165,2724,33,1,484.3,484.3,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8164,2724,516,1,328.3,328.3,2024-03-18 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8163,2723,385,1,173.58,173.58,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8162,2723,484,2,332.0,664.0,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8161,2723,91,1,619.51,619.51,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8160,2723,767,3,26.19,78.57000000000001,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8159,2723,816,1,252.61,252.61,2024-03-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8158,2722,954,3,72.87,218.61,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8157,2722,433,1,216.74,216.74,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8156,2722,708,1,740.97,740.97,2024-07-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8155,2721,55,3,733.78,2201.34,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8154,2721,944,1,456.41,456.41,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8153,2721,792,1,648.31,648.31,2024-09-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8152,2720,212,3,159.77,479.31000000000006,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8151,2720,172,1,114.34,114.34,2024-10-12 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
8150,2719,875,3,143.51,430.53,2024-10-19 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7690,2572,51,2,852.18,1704.36,2024-09-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7689,2572,770,2,476.06,952.12,2024-09-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7688,2572,486,3,849.88,2549.64,2024-09-23 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7220,2417,886,1,29.51,29.51,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7228,2420,637,3,496.17,1488.51,2024-05-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7227,2419,933,1,208.04,208.04,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7226,2419,111,2,570.58,1141.16,2024-09-15 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7225,2418,201,3,475.3,1425.9,2024-08-27 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7224,2417,331,1,35.65,35.65,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7223,2417,482,2,335.05,670.1,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7222,2417,250,1,838.65,838.65,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7221,2417,561,3,691.67,2075.0099999999998,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7219,2417,805,1,300.32,300.32,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7230,2420,167,3,699.07,2097.21,2024-05-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7218,2417,680,3,417.84,1253.52,2024-07-06 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7217,2416,203,1,917.74,917.74,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7216,2416,901,2,233.44,466.88,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7215,2416,888,2,265.01,530.02,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7214,2416,378,3,228.25,684.75,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7213,2416,450,2,454.05,908.1,2024-11-25 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7212,2415,634,3,154.15,462.45000000000005,2024-10-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7211,2415,474,3,561.06,1683.1799999999998,2024-10-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7229,2420,788,2,92.76,185.52,2024-05-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7231,2420,663,2,320.46,640.92,2024-05-13 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7209,2415,616,1,599.33,599.33,2024-10-01 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7242,2424,129,2,298.98,597.96,2023-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7250,2427,370,3,496.41,1489.23,2024-07-14 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7249,2426,719,1,179.43,179.43,2024-08-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7248,2425,982,1,261.98,261.98,2023-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7247,2425,504,3,517.69,1553.0700000000002,2023-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7246,2425,504,2,517.69,1035.38,2023-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7245,2425,640,1,172.38,172.38,2023-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7244,2425,565,1,353.31,353.31,2023-10-08 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7243,2424,484,3,332.0,996.0,2023-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7241,2424,410,3,284.12,852.36,2023-12-10 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7232,2421,314,3,212.42,637.26,2024-11-04 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7240,2423,26,3,301.84,905.52,2024-09-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
7239,2423,853,2,30.62,61.24,2024-09-11 00:00:00,historic,0747a54f-d6af-4a36-9c4c-84ee4f511e9f,2025-01-12 10:24:12
