customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000431,toddhoover@example.com,Teresa,Rivera,68,F,118876,Single,Master,Suburban,Russellfort,South Carolina,USA,2024-12-30 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000432,williamflores@example.net,Shelia,Peck,35,M,53368,Married,Some College,Rural,New Julie,Utah,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000433,lharris@example.net,Robert,White,49,M,75033,Divorced,Master,Suburban,North Wendybury,Kansas,USA,2024-12-17 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,True
1000434,charmon@example.net,Brooke,Ramirez,54,M,125306,Widowed,Bachelor,Urban,West Jaclyn,Tennessee,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000435,calderonjames@example.net,Kimberly,Potter,42,F,41051,Widowed,High School,Rural,Chanfurt,Pennsylvania,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000436,jbell@example.com,James,Lopez,24,F,43072,Married,Bachelor,Rural,Lake Kelly,Indiana,USA,2024-12-14 07:42:22.498875,2024-12-19 07:42:22.498875,Email,True
1000437,inichols@example.com,Erin,Fisher,44,Other,118836,Divorced,Bachelor,Rural,Perryburgh,Colorado,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000438,jsimpson@example.org,Nicole,Costa,37,F,71713,Married,High School,Suburban,Lake Erin,Georgia,USA,2025-01-03 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000439,jennifercarter@example.com,Danny,Lucero,44,Other,100651,Divorced,PhD,Urban,Markmouth,Delaware,USA,2025-01-08 07:42:22.498875,2025-01-09 07:42:22.498875,Email,False
1000440,harperzachary@example.org,Melissa,Salazar,82,Other,49073,Divorced,PhD,Rural,Mitchellborough,Iowa,USA,2025-01-05 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000441,bhahn@example.org,Carlos,Gibson,37,Other,96324,Divorced,Bachelor,Suburban,Juanville,Minnesota,USA,2025-01-08 07:42:22.498875,2025-01-08 07:42:22.498875,Email,True
1000442,cassandrawhite@example.net,Aaron,Hernandez,55,F,120401,Married,Master,Suburban,East Tina,Washington,USA,2025-01-07 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000443,lindsaybautista@example.net,Deborah,Bruce,53,F,54221,Single,Some College,Urban,East Crystalland,Michigan,USA,2024-12-21 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000444,bdavis@example.org,Anita,Herrera,53,M,98261,Single,PhD,Suburban,North Lindseyton,Indiana,USA,2024-12-31 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000445,rogersshelby@example.org,Kelly,Tucker,57,F,80218,Widowed,Bachelor,Rural,Gomezview,Illinois,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000446,annayates@example.com,Julie,Cox,61,Other,100078,Single,PhD,Urban,Sandovalberg,Kansas,USA,2024-12-20 07:42:22.498875,2024-12-20 07:42:22.498875,Email,True
1000447,whiteedward@example.org,Monique,Collins,65,Other,84461,Widowed,PhD,Rural,Kellytown,Ohio,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000448,vfleming@example.com,Carlos,Brown,42,F,69401,Divorced,Master,Suburban,Lindaland,West Virginia,USA,2024-12-19 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000449,ebautista@example.com,Jennifer,Obrien,63,M,40491,Divorced,Master,Rural,Lindsayland,Nebraska,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000450,onelson@example.net,Thomas,Best,50,M,53199,Widowed,PhD,Suburban,East Tammy,Washington,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000451,melinda72@example.com,Gina,Evans,45,M,103353,Married,Bachelor,Suburban,South Williambury,Rhode Island,USA,2024-12-31 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000452,vanessawalker@example.org,Kelly,King,47,Other,66393,Divorced,PhD,Suburban,Lake John,North Carolina,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000453,uwhite@example.net,Tina,Clark,24,F,87387,Married,Some College,Urban,Adamhaven,Connecticut,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Web,True
1000454,ydavis@example.org,Regina,Norton,54,Other,129897,Single,Some College,Rural,Wendyhaven,North Carolina,USA,2025-01-09 07:42:22.498875,2025-01-09 07:42:22.498875,Mobile App,True
1000455,nancyfreeman@example.net,Dillon,Johnson,40,M,71574,Married,Some College,Suburban,East Charles,Alaska,USA,2025-01-02 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000456,todd79@example.org,James,Clark,48,M,112323,Divorced,High School,Urban,Lefort,Nebraska,USA,2025-01-04 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000457,ericperez@example.com,Richard,Robbins,43,M,73370,Widowed,Some College,Suburban,Robertberg,Nevada,USA,2024-12-13 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000458,elizabeth91@example.net,Jacqueline,Waters,54,M,70598,Widowed,PhD,Urban,Smallton,Maine,USA,2024-12-31 07:42:22.498875,2025-01-01 07:42:22.498875,Web,True
1000459,qwalker@example.com,Todd,Davis,38,Other,70822,Single,Some College,Urban,Jimenezberg,Minnesota,USA,2024-12-27 07:42:22.498875,2024-12-31 07:42:22.498875,Web,True
1000460,heather99@example.com,Andrew,Cox,61,F,34204,Divorced,Master,Urban,Andreafurt,Ohio,USA,2024-12-20 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000461,baileyramsey@example.com,Vanessa,Hall,46,F,43996,Widowed,Bachelor,Rural,Tanyafort,Hawaii,USA,2024-12-18 07:42:22.498875,2024-12-22 07:42:22.498875,Web,True
1000462,annadams@example.org,Heidi,Blevins,62,F,19304,Widowed,Master,Urban,West Scott,Hawaii,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000463,langjonathan@example.org,Emily,Morris,36,F,76316,Divorced,Some College,Rural,Lake Joshuaborough,Pennsylvania,USA,2025-01-03 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000464,ericawoodard@example.net,Juan,Lopez,68,F,63027,Single,Bachelor,Rural,East Crystalborough,Arizona,USA,2024-12-18 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000465,fgreene@example.com,Allison,Taylor,36,M,121434,Married,PhD,Urban,Wellsfurt,New Jersey,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000466,caleblopez@example.com,Denise,Roth,23,F,15000,Single,High School,Rural,Warnerton,Oklahoma,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000467,alyssa48@example.com,Gary,Davis,51,F,49938,Widowed,Some College,Suburban,New Jeffrey,Georgia,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000468,agalvan@example.org,Catherine,Johnson,29,Other,86250,Married,Bachelor,Urban,Port Stephenburgh,Louisiana,USA,2024-12-27 07:42:22.498875,2024-12-28 07:42:22.498875,Web,False
1000469,xcross@example.net,Kimberly,Calderon,48,F,48077,Divorced,Bachelor,Rural,Amandafort,Iowa,USA,2025-01-06 07:42:22.498875,2025-01-08 07:42:22.498875,Mobile App,False
1000470,taylorsusan@example.com,John,Woods,25,M,91173,Widowed,High School,Rural,New Michael,Kansas,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000471,odiaz@example.org,Nathan,Orr,54,F,62024,Married,Some College,Urban,Port Amandahaven,Iowa,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000472,gregory11@example.org,Meghan,Wells,72,F,32897,Single,High School,Suburban,Portermouth,Kansas,USA,2025-01-05 07:42:22.498875,2025-01-05 07:42:22.498875,Mobile App,True
1000473,reevesjocelyn@example.org,Evelyn,Wu,22,F,44242,Married,PhD,Rural,Caroltown,Georgia,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Web,True
1000474,wwatson@example.com,Joan,Todd,44,M,72300,Divorced,PhD,Suburban,New Scottchester,Delaware,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Email,True
1000475,dalton00@example.net,Paul,Kelly,41,F,75561,Married,Some College,Urban,Williamfort,Arizona,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000476,jbrown@example.org,Gabriela,Williams,26,M,108312,Single,High School,Rural,Port Donnashire,South Carolina,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Mobile App,True
1000477,meyerduane@example.org,Dale,Webb,43,M,98518,Married,Bachelor,Urban,Torresside,New Mexico,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000478,hbrown@example.net,Lindsay,Rodriguez,50,F,78702,Divorced,Some College,Suburban,New Christopher,Idaho,USA,2025-01-02 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000479,kimberlygarza@example.org,Ryan,Middleton,53,Other,78431,Single,Master,Rural,North Cynthiamouth,Pennsylvania,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000480,vcampbell@example.net,Randy,Espinoza,54,M,104874,Single,Some College,Urban,Hansonstad,Hawaii,USA,2025-01-07 07:42:22.498875,2025-01-07 07:42:22.498875,Mobile App,True
1000481,gregory02@example.com,Tina,Sanders,47,F,86270,Divorced,Some College,Rural,Whiteport,Oklahoma,USA,2024-12-25 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000482,jonesjanet@example.org,Megan,Anderson,43,Other,108203,Divorced,PhD,Suburban,Jeanmouth,Illinois,USA,2025-01-06 07:42:22.498875,2025-01-09 07:42:22.498875,Web,True
1000483,nicolewilliams@example.net,Samantha,Duffy,34,F,119028,Divorced,Some College,Suburban,Ambertown,Idaho,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000484,hayleybriggs@example.org,Valerie,Vargas,44,F,22076,Single,Bachelor,Rural,South Tylerburgh,Rhode Island,USA,2024-12-28 07:42:22.498875,2025-01-01 07:42:22.498875,Mobile App,False
1000485,nfranklin@example.com,Kathleen,Jones,46,Other,44568,Single,PhD,Urban,West Jayshire,Georgia,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000486,judith05@example.com,Valerie,Yoder,57,M,45421,Divorced,Some College,Suburban,Timview,North Carolina,USA,2024-12-29 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000487,kristina69@example.org,Derek,Hansen,38,Other,15000,Married,Master,Rural,West Katherineshire,Florida,USA,2024-12-26 07:42:22.498875,2024-12-26 07:42:22.498875,Web,True
1000488,dbrown@example.net,Nathan,Garcia,38,M,15000,Married,Bachelor,Rural,South Christinefurt,New Jersey,USA,2024-12-22 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000489,bfuller@example.com,Edward,Watkins,21,Other,87812,Single,PhD,Suburban,South Joseph,Hawaii,USA,2024-12-25 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000490,michael06@example.net,Jeffrey,White,56,M,77763,Divorced,Some College,Urban,South Danielbury,Utah,USA,2024-12-13 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000491,wboyd@example.net,Dawn,Thompson,30,M,63568,Married,PhD,Rural,Blairside,Kansas,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000492,richardjohns@example.net,Abigail,Zimmerman,44,F,30249,Divorced,Master,Rural,Jackstad,Oklahoma,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000493,brian48@example.org,Anthony,Gray,67,M,91320,Divorced,High School,Urban,North Hayley,Indiana,USA,2024-12-29 07:42:22.498875,2024-12-31 07:42:22.498875,Mobile App,True
1000494,waterseric@example.com,Kimberly,Graham,41,M,65806,Single,High School,Suburban,Catherineberg,Louisiana,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000495,bobby13@example.org,William,Garner,48,M,15000,Widowed,Some College,Rural,Michaelhaven,Michigan,USA,2024-12-17 07:42:22.498875,2024-12-18 07:42:22.498875,Mobile App,True
1000496,bmann@example.org,Morgan,Wu,41,F,44540,Single,Some College,Suburban,New Amanda,Alabama,USA,2025-01-06 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000497,penaronald@example.org,Nicholas,Day,29,Other,56566,Married,Some College,Suburban,East Anthonyhaven,Connecticut,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000498,morrisonkatrina@example.com,Daniel,May,71,M,84225,Single,PhD,Suburban,Thompsonborough,Illinois,USA,2024-12-19 07:42:22.498875,2024-12-21 07:42:22.498875,Email,True
1000499,kberger@example.com,Tim,Lucas,36,F,82177,Married,Master,Suburban,Nealbury,South Carolina,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000500,robertastein@example.com,Amanda,Leonard,65,M,92739,Single,Bachelor,Suburban,Clinefort,Nebraska,USA,2024-12-24 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000501,crystal65@example.org,Melanie,Davis,45,M,45591,Widowed,Master,Rural,Petersenbury,Nebraska,USA,2024-12-15 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000502,whitneyrhodes@example.org,Ann,Lara,55,F,76804,Married,PhD,Urban,Reesestad,Michigan,USA,2024-12-21 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000503,christina14@example.org,Robert,Fisher,58,F,84055,Married,Master,Rural,East Harryshire,Massachusetts,USA,2024-12-24 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000504,josephrichmond@example.org,Anthony,Stokes,60,F,48942,Divorced,Bachelor,Rural,Johnstad,Florida,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000505,nford@example.com,Catherine,Smith,64,F,70927,Single,High School,Urban,Bradshawland,Louisiana,USA,2024-12-22 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000506,elee@example.net,Valerie,Smith,76,F,44324,Married,PhD,Suburban,Dylanville,Pennsylvania,USA,2025-01-05 07:42:22.498875,2025-01-09 07:42:22.498875,Email,True
1000507,matthew97@example.com,Marcus,West,71,F,70937,Widowed,PhD,Rural,Williamston,Indiana,USA,2024-12-19 07:42:22.498875,2024-12-24 07:42:22.498875,Email,True
1000508,jessicamartinez@example.com,Kayla,Lewis,35,Other,50483,Single,PhD,Urban,Thomasfurt,Georgia,USA,2024-12-24 07:42:22.498875,2024-12-24 07:42:22.498875,Web,True
1000509,evansdavid@example.net,Angela,Williams,40,Other,77724,Widowed,Master,Rural,Hodgetown,Arkansas,USA,2025-01-05 07:42:22.498875,2025-01-07 07:42:22.498875,Email,False
1000510,briandaniel@example.com,Tami,Gray,52,F,47788,Single,Master,Rural,Stephensbury,Massachusetts,USA,2024-12-23 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000511,alishajones@example.org,Alexandria,Rodriguez,44,M,129268,Married,High School,Rural,Brownland,New Hampshire,USA,2024-12-22 07:42:22.498875,2024-12-22 07:42:22.498875,Mobile App,False
1000512,katie04@example.net,Victoria,Weaver,70,M,78089,Widowed,Bachelor,Suburban,South Debbie,Pennsylvania,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Email,True
1000513,joseph46@example.com,Erin,Boone,45,F,68600,Widowed,High School,Suburban,Christopherfort,New Hampshire,USA,2024-12-13 07:42:22.498875,2024-12-14 07:42:22.498875,Mobile App,True
1000514,edwardsmith@example.com,Austin,Hernandez,54,M,34316,Married,PhD,Rural,East Kayla,Arkansas,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000515,trevor81@example.net,Bethany,Diaz,41,M,15000,Widowed,High School,Suburban,Quinnland,Florida,USA,2024-12-31 07:42:22.498875,2025-01-02 07:42:22.498875,Mobile App,True
1000516,aaron07@example.com,Cynthia,Barber,50,F,84415,Divorced,High School,Rural,Lake Joannahaven,Georgia,USA,2024-12-20 07:42:22.498875,2024-12-21 07:42:22.498875,Web,True
1000517,zacharytucker@example.com,Kelly,Blackburn,37,F,112219,Married,Master,Urban,Ericatown,Utah,USA,2025-01-02 07:42:22.498875,2025-01-06 07:42:22.498875,Mobile App,True
1000518,jodidavis@example.org,Mary,Cruz,26,F,21068,Widowed,Bachelor,Urban,Caldwellborough,Vermont,USA,2024-12-28 07:42:22.498875,2024-12-30 07:42:22.498875,Web,True
1000519,youngcharles@example.net,Stephen,Allen,48,Other,96412,Divorced,PhD,Rural,Port Michaelborough,New York,USA,2025-01-09 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000520,richardolson@example.org,Timothy,Joseph,70,Other,51233,Married,Master,Rural,South Janet,Kentucky,USA,2024-12-19 07:42:22.498875,2024-12-23 07:42:22.498875,Email,False
1000521,madison54@example.net,Michael,Russell,61,Other,63844,Widowed,Bachelor,Urban,New Rebeccaborough,Oregon,USA,2025-01-10 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000522,mooretravis@example.org,Melvin,Bernard,42,M,91509,Widowed,High School,Rural,Sandrastad,Idaho,USA,2025-01-01 07:42:22.498875,2025-01-04 07:42:22.498875,Mobile App,True
1000523,jackmolina@example.net,Michelle,Maldonado,54,M,17708,Widowed,High School,Urban,Blackwelltown,Minnesota,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000524,zcabrera@example.com,Jade,Norris,67,F,106402,Married,Some College,Urban,North Cindyborough,Oregon,USA,2025-01-04 07:42:22.498875,2025-01-04 07:42:22.498875,Web,True
1000525,alexalexander@example.net,Jessica,Martinez,35,M,76874,Single,Bachelor,Urban,South Frederickstad,Tennessee,USA,2024-12-18 07:42:22.498875,2024-12-19 07:42:22.498875,Web,True
1000526,kevin33@example.org,Kirsten,Sanchez,52,F,72820,Married,Master,Urban,South Victorton,Massachusetts,USA,2024-12-28 07:42:22.498875,2024-12-31 07:42:22.498875,Email,True
1000527,chad15@example.org,Joshua,Martin,36,F,44851,Divorced,Bachelor,Suburban,North John,Michigan,USA,2024-12-23 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000528,mason55@example.net,Jennifer,Hayes,44,F,100181,Divorced,High School,Rural,Powellshire,Nevada,USA,2024-12-15 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000529,taylormichael@example.org,Steven,Jones,53,M,53881,Married,High School,Rural,North Jonathan,Massachusetts,USA,2024-12-17 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000530,barbaradudley@example.com,Brandon,Wong,56,Other,15000,Married,Bachelor,Rural,South Christopher,Indiana,USA,2025-01-02 07:42:22.498875,2025-01-02 07:42:22.498875,Email,True
1000531,carrilloross@example.org,James,Torres,62,F,15000,Divorced,PhD,Urban,Port Joelview,South Dakota,USA,2024-12-26 07:42:22.498875,2024-12-27 07:42:22.498875,Mobile App,True
1000532,dlucero@example.com,Joel,Taylor,39,F,31409,Single,Some College,Urban,Matafurt,Alaska,USA,2024-12-28 07:42:22.498875,2025-01-01 07:42:22.498875,Email,True
1000533,juan61@example.net,Richard,Johnson,25,F,99824,Widowed,Some College,Urban,Port Ronniemouth,Indiana,USA,2024-12-23 07:42:22.498875,2024-12-23 07:42:22.498875,Email,True
1000534,bradleyjackson@example.net,Sarah,Murphy,37,F,75395,Divorced,High School,Rural,Williamsview,New York,USA,2024-12-13 07:42:22.498875,2024-12-18 07:42:22.498875,Email,True
1000535,sherrygonzalez@example.org,Sara,Allen,44,F,79311,Married,Master,Suburban,Brookschester,Illinois,USA,2024-12-21 07:42:22.498875,2024-12-22 07:42:22.498875,Email,True
1000536,kingspencer@example.org,Jennifer,Perez,46,M,26510,Widowed,Some College,Rural,Lake Corey,North Dakota,USA,2025-01-03 07:42:22.498875,2025-01-05 07:42:22.498875,Email,True
1000537,pachecojohn@example.org,Timothy,Stephens,59,Other,50187,Single,Bachelor,Rural,Gomezstad,Wisconsin,USA,2024-12-16 07:42:22.498875,2024-12-16 07:42:22.498875,Web,True
1000538,inicholson@example.com,Latoya,Weber,21,M,52156,Widowed,Some College,Rural,North Travis,Utah,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000539,amanda45@example.net,Andre,Hubbard,67,M,90506,Single,Master,Rural,Lake Charlesberg,Washington,USA,2024-12-24 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000540,nancyadams@example.org,Patrick,Peterson,39,Other,54522,Widowed,Master,Suburban,Smallfort,Maryland,USA,2025-01-09 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000541,claire97@example.com,Mark,Miller,40,M,127302,Single,Bachelor,Suburban,Port Annaborough,Arizona,USA,2024-12-16 07:42:22.498875,2024-12-18 07:42:22.498875,Web,True
1000542,danielcain@example.com,Catherine,Jackson,50,F,77901,Single,Some College,Suburban,New Williamfurt,Nevada,USA,2024-12-15 07:42:22.498875,2024-12-17 07:42:22.498875,Mobile App,True
1000543,orodriguez@example.com,Ryan,Wilkerson,60,Other,72163,Single,Bachelor,Suburban,Port Thomashaven,Kansas,USA,2025-01-01 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000544,daviddecker@example.org,James,Sandoval,41,M,59109,Single,Bachelor,Urban,Sextonland,South Carolina,USA,2025-01-12 07:42:22.498875,2025-01-12 07:42:22.498875,Web,False
1000545,warnerkenneth@example.org,Deborah,Salinas,43,M,63883,Divorced,Master,Suburban,Lake Joshualand,Texas,USA,2024-12-27 07:42:22.498875,2024-12-27 07:42:22.498875,Web,True
1000546,mthompson@example.com,James,Morris,55,F,66558,Single,Some College,Urban,West Taylormouth,California,USA,2024-12-25 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000547,rileygary@example.net,Barbara,Petersen,55,M,62578,Divorced,High School,Rural,Port Joanna,Colorado,USA,2025-01-07 07:42:22.498875,2025-01-11 07:42:22.498875,Web,True
1000548,oallen@example.com,Zachary,Meyer,46,F,15000,Married,PhD,Urban,Wrightmouth,Vermont,USA,2024-12-25 07:42:22.498875,2024-12-26 07:42:22.498875,Mobile App,False
1000549,rodriguezcindy@example.org,Leonard,Cruz,58,M,75394,Divorced,Bachelor,Urban,West Travis,Alabama,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Mobile App,True
1000550,vgibson@example.com,Adam,Jenkins,59,M,15000,Single,Master,Urban,Campbellton,Illinois,USA,2024-12-25 07:42:22.498875,2024-12-29 07:42:22.498875,Email,True
1000551,paulmichelle@example.net,Jeffrey,Mosley,76,F,60812,Widowed,Master,Urban,Port Aaron,New Jersey,USA,2024-12-24 07:42:22.498875,2024-12-26 07:42:22.498875,Email,True
1000552,sarahbrowning@example.net,Aaron,Jones,61,F,33802,Married,Some College,Suburban,Nicholsberg,South Dakota,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Web,True
1000553,williamssherry@example.net,Dennis,Acevedo,54,M,33397,Widowed,PhD,Urban,Lesliemouth,Washington,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Email,False
1000554,zavila@example.org,Dean,Sanders,35,Other,122420,Widowed,PhD,Rural,North Ronaldborough,Massachusetts,USA,2024-12-23 07:42:22.498875,2024-12-25 07:42:22.498875,Web,True
1000555,ibentley@example.com,Thomas,Mitchell,42,M,71522,Divorced,Master,Suburban,West Christopherland,Nebraska,USA,2025-01-08 07:42:22.498875,2025-01-11 07:42:22.498875,Mobile App,True
1000556,shelby16@example.net,Beverly,Jones,58,F,79870,Single,Bachelor,Rural,East Maxshire,Utah,USA,2024-12-28 07:42:22.498875,2024-12-28 07:42:22.498875,Mobile App,True
1000557,davischristina@example.org,Michelle,Mcclure,47,F,75948,Single,PhD,Urban,New Miguelstad,Oklahoma,USA,2025-01-03 07:42:22.498875,2025-01-06 07:42:22.498875,Web,True
1000558,xhoover@example.com,Robert,Johnson,81,Other,63271,Married,Bachelor,Rural,Lake Timborough,Alabama,USA,2025-01-03 07:42:22.498875,2025-01-07 07:42:22.498875,Web,True
1000559,krussell@example.org,Barry,Riley,48,F,96519,Married,Bachelor,Rural,Lake Williamside,West Virginia,USA,2025-01-11 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000560,goodwindale@example.org,Peter,Miranda,61,Other,100610,Married,PhD,Suburban,Kimberlyside,Texas,USA,2024-12-22 07:42:22.498875,2024-12-25 07:42:22.498875,Email,True
1000561,mistyfernandez@example.com,Danielle,Chen,54,M,30709,Widowed,Some College,Urban,Port Jasonside,Virginia,USA,2024-12-14 07:42:22.498875,2024-12-15 07:42:22.498875,Email,True
1000562,hjames@example.com,Omar,Owen,69,F,30609,Married,PhD,Rural,Port April,Nebraska,USA,2024-12-21 07:42:22.498875,2024-12-22 07:42:22.498875,Email,False
1000563,mosstiffany@example.com,Kyle,Mcdowell,49,M,42371,Single,Bachelor,Urban,Amyville,Maryland,USA,2024-12-14 07:42:22.498875,2024-12-17 07:42:22.498875,Web,True
1000564,trevor75@example.org,Jonathan,Miller,44,M,74862,Widowed,Some College,Suburban,Jonesshire,Alabama,USA,2024-12-14 07:42:22.498875,2024-12-16 07:42:22.498875,Mobile App,False
1000565,sara05@example.org,Kenneth,Gomez,49,M,77657,Divorced,Master,Rural,New Gregoryland,Georgia,USA,2025-01-08 07:42:22.498875,2025-01-12 07:42:22.498875,Email,True
1000566,maureen15@example.com,Crystal,Soto,69,F,78606,Married,Bachelor,Suburban,Turnerside,Utah,USA,2024-12-15 07:42:22.498875,2024-12-20 07:42:22.498875,Email,False
1000567,david56@example.net,Nicholas,Torres,41,F,93922,Divorced,Some College,Suburban,Antonioport,Tennessee,USA,2024-12-17 07:42:22.498875,2024-12-20 07:42:22.498875,Mobile App,True
1000568,samantha03@example.org,Devin,Roberts,62,F,28171,Single,Master,Urban,Port Dawn,New Hampshire,USA,2024-12-23 07:42:22.498875,2024-12-28 07:42:22.498875,Email,True
1000569,michaelbrooks@example.org,Ronald,Brown,53,M,86035,Single,Some College,Suburban,Leahview,Colorado,USA,2025-01-10 07:42:22.498875,2025-01-12 07:42:22.498875,Web,True
1000570,olsonjerome@example.com,David,Sanchez,40,Other,106271,Divorced,Master,Suburban,Charleshaven,Colorado,USA,2025-01-02 07:42:22.498875,2025-01-03 07:42:22.498875,Email,True
1000571,joshuatorres@example.net,Ashley,Brown,42,F,68767,Single,High School,Suburban,Lake Sarastad,Illinois,USA,2024-12-16 07:42:22.498875,2024-12-20 07:42:22.498875,Web,True
1000572,kathy74@example.net,Brent,Price,42,M,65467,Married,PhD,Urban,South Janetberg,South Dakota,USA,2024-12-26 07:42:22.498875,2024-12-29 07:42:22.498875,Mobile App,True
1000573,dryan@example.com,Robert,Downs,28,M,21798,Widowed,Some College,Urban,North David,West Virginia,USA,2025-01-09 07:42:22.498875,2025-01-10 07:42:22.498875,Email,True
1000574,oyang@example.net,Paige,Mason,68,Other,39591,Divorced,Master,Rural,West Chad,North Dakota,USA,2025-01-05 07:42:22.498875,2025-01-08 07:42:22.498875,Web,True
1000575,michael52@example.org,Brandy,Smith,30,Other,15000,Married,Some College,Rural,Brookston,Tennessee,USA,2024-12-19 07:42:22.498875,2024-12-19 07:42:22.498875,Mobile App,False
