customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000432,butlerstephen@example.net,Morgan,Lee,35,M,53368,Married,Some College,Rural,West Angelafort,Nevada,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000433,carterjeffery@example.net,Courtney,Myers,49,M,75033,Divorced,Master,Suburban,South John,Georgia,USA,2024-12-31 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,True
1000434,wilsonfrank@example.org,Ronald,Burnett,54,M,125306,Widowed,Bachelor,Urban,Carrillofurt,West Virginia,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000435,lbrown@example.com,John,Welch,42,F,41051,Widowed,High School,Rural,Port Jenniferland,Kansas,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000436,marshalldylan@example.com,Pedro,Craig,24,F,43072,Married,Bachelor,Rural,Michelleborough,Connecticut,USA,2024-12-28 19:50:03.565093,2025-01-02 19:50:03.565093,Email,True
1000437,bsanchez@example.net,Jacqueline,Day,44,Other,118836,Divorced,Bachelor,Rural,Fisherland,Alaska,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000438,aswanson@example.com,Elizabeth,Smith,37,F,71713,Married,High School,Suburban,Lake Lauren,Maryland,USA,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000439,blankenshipmike@example.org,Nancy,Medina,44,Other,100651,Divorced,PhD,Urban,Wardbury,Indiana,USA,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093,Email,False
1000440,hthomas@example.net,David,Stephenson,82,Other,49073,Divorced,PhD,Rural,Kristiton,Oklahoma,USA,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000441,xnunez@example.net,Robin,Cooper,37,Other,96324,Divorced,Bachelor,Suburban,Port Michaelside,North Dakota,USA,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093,Email,True
1000442,harrisbrian@example.net,Michael,Burns,55,F,120401,Married,Master,Suburban,Lake Christinaland,Delaware,USA,2025-01-21 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000443,barbara84@example.net,Philip,Wheeler,53,F,54221,Single,Some College,Urban,South Ryanberg,Oregon,USA,2025-01-04 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000444,marc65@example.org,Amanda,Key,53,M,98261,Single,PhD,Suburban,New Sarah,Pennsylvania,USA,2025-01-14 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000445,adamsmichael@example.org,David,Davis,57,F,80218,Widowed,Bachelor,Rural,Litown,North Carolina,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000446,matthew82@example.net,Michelle,Travis,61,Other,100078,Single,PhD,Urban,South Susan,Oklahoma,USA,2025-01-03 19:50:03.565093,2025-01-03 19:50:03.565093,Email,True
1000447,obennett@example.net,Lisa,White,65,Other,84461,Widowed,PhD,Rural,South Christopher,Alabama,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000448,vgreene@example.org,Sarah,Ball,42,F,69401,Divorced,Master,Suburban,Woodsville,Ohio,USA,2025-01-02 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000449,elizabethgonzales@example.com,Trevor,Taylor,63,M,40491,Divorced,Master,Rural,East Brianbury,South Dakota,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000450,pdavis@example.net,Michael,Dickerson,50,M,53199,Widowed,PhD,Suburban,Johnsonhaven,Virginia,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000451,qmoore@example.net,Eric,Bates,45,M,103353,Married,Bachelor,Suburban,New Kenneth,Washington,USA,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000452,patriciaanderson@example.com,Ruth,Williams,47,Other,66393,Divorced,PhD,Suburban,Morganview,Nevada,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000453,swalls@example.com,Suzanne,Patterson,24,F,87387,Married,Some College,Urban,Port Jesseshire,Connecticut,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Web,True
1000454,isabelmurphy@example.com,Melissa,Norton,54,Other,129897,Single,Some College,Rural,Murillofurt,Minnesota,USA,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093,Mobile App,True
1000455,meganthompson@example.org,Jon,Hoffman,40,M,71574,Married,Some College,Suburban,Gregoryburgh,Maine,USA,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000456,amber68@example.net,Tiffany,Jackson,48,M,112323,Divorced,High School,Urban,North Danielborough,Utah,USA,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000457,jwong@example.org,Susan,Patton,43,M,73370,Widowed,Some College,Suburban,East Kaitlyn,Missouri,USA,2024-12-27 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000458,kingmaria@example.com,Kimberly,Ramirez,54,M,70598,Widowed,PhD,Urban,Josephfort,Kansas,USA,2025-01-14 19:50:03.565093,2025-01-15 19:50:03.565093,Web,True
1000459,qmason@example.net,Judy,Nguyen,38,Other,70822,Single,Some College,Urban,New Stephaniemouth,Missouri,USA,2025-01-10 19:50:03.565093,2025-01-14 19:50:03.565093,Web,True
1000460,bwilliams@example.com,Christopher,Ryan,61,F,34204,Divorced,Master,Urban,Wolfetown,Alabama,USA,2025-01-03 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000461,matthew46@example.net,Michael,Martinez,46,F,43996,Widowed,Bachelor,Rural,South Bonniefurt,Illinois,USA,2025-01-01 19:50:03.565093,2025-01-05 19:50:03.565093,Web,True
1000462,wkrueger@example.net,Willie,Fernandez,62,F,19304,Widowed,Master,Urban,New Mariaview,Nebraska,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000463,hrichards@example.org,Connie,Romero,36,F,76316,Divorced,Some College,Rural,Aliciamouth,Missouri,USA,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000464,tara52@example.net,Lindsey,Reed,68,F,63027,Single,Bachelor,Rural,Mcculloughside,Nebraska,USA,2025-01-01 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000465,mcarr@example.org,Timothy,Romero,36,M,121434,Married,PhD,Urban,Lake Alfredtown,Vermont,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000466,daniellehurst@example.net,Brittany,Baker,23,F,15000,Single,High School,Rural,North Charlesstad,Missouri,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000467,thomas72@example.com,Lisa,Hall,51,F,49938,Widowed,Some College,Suburban,East Stephanie,Hawaii,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000468,william07@example.net,Alyssa,Hill,29,Other,86250,Married,Bachelor,Urban,North Michael,Delaware,USA,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093,Web,False
1000469,jonestina@example.net,Christina,Howard,48,F,48077,Divorced,Bachelor,Rural,Matthewview,Texas,USA,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093,Mobile App,False
1000470,qscott@example.net,Joshua,Garcia,25,M,91173,Widowed,High School,Rural,North Joshua,Iowa,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000471,usmith@example.com,Sean,Johnson,54,F,62024,Married,Some College,Urban,Davidburgh,West Virginia,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000472,watsonlarry@example.org,Tommy,Hunter,72,F,32897,Single,High School,Suburban,Rodriguezberg,Virginia,USA,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093,Mobile App,True
1000473,jpeters@example.net,Kevin,Miranda,22,F,44242,Married,PhD,Rural,East Blakestad,Illinois,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Web,True
1000474,mholmes@example.com,Jennifer,Williams,44,M,72300,Divorced,PhD,Suburban,Chrishaven,Kentucky,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Email,True
1000475,ikelley@example.com,Ashley,Moore,41,F,75561,Married,Some College,Urban,Nicoleton,Wyoming,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000476,jterry@example.org,Jeffrey,Alexander,26,M,108312,Single,High School,Rural,Jacksonview,Ohio,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Mobile App,True
1000477,chadcook@example.com,Kevin,Becker,43,M,98518,Married,Bachelor,Urban,Lake Michael,Arizona,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000478,savannahortega@example.org,Lisa,Monroe,50,F,78702,Divorced,Some College,Suburban,Copelandshire,North Carolina,USA,2025-01-16 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000479,dthomas@example.com,Kevin,Smith,53,Other,78431,Single,Master,Rural,West Ryanport,Connecticut,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000480,jennifer64@example.net,Brittany,Garcia,54,M,104874,Single,Some College,Urban,East Michellefurt,Iowa,USA,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093,Mobile App,True
1000481,taylor09@example.org,Sandra,Camacho,47,F,86270,Divorced,Some College,Rural,South Joanne,Louisiana,USA,2025-01-08 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000482,hhanson@example.org,Eric,Allen,43,Other,108203,Divorced,PhD,Suburban,South Jacobland,North Carolina,USA,2025-01-20 19:50:03.565093,2025-01-23 19:50:03.565093,Web,True
1000483,dlee@example.org,Margaret,Phillips,34,F,119028,Divorced,Some College,Suburban,Tiffanyfurt,Idaho,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000484,hholloway@example.net,Jeremy,Francis,44,F,22076,Single,Bachelor,Rural,Harringtonbury,Oregon,USA,2025-01-11 19:50:03.565093,2025-01-15 19:50:03.565093,Mobile App,False
1000485,william13@example.com,Elizabeth,York,46,Other,44568,Single,PhD,Urban,Lake Miguelside,Vermont,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000486,amandacasey@example.net,Crystal,Young,57,M,45421,Divorced,Some College,Suburban,Port Barbara,Utah,USA,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000487,nicholasstephenson@example.org,William,Williams,38,Other,15000,Married,Master,Rural,Richardburgh,Louisiana,USA,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093,Web,True
1000488,zclark@example.org,Christine,Roberson,38,M,15000,Married,Bachelor,Rural,West Selenaville,Montana,USA,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000489,dfrancis@example.com,Ryan,Drake,21,Other,87812,Single,PhD,Suburban,Hillland,Alabama,USA,2025-01-08 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000490,patriciawilson@example.org,Luis,Lewis,56,M,77763,Divorced,Some College,Urban,North Rayton,Indiana,USA,2024-12-27 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000491,robertarellano@example.net,Timothy,Cohen,30,M,63568,Married,PhD,Rural,Paulstad,Massachusetts,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000492,tmaldonado@example.org,Laura,Walker,44,F,30249,Divorced,Master,Rural,Port Jonathan,Oklahoma,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000493,erin70@example.net,Jacqueline,Malone,67,M,91320,Divorced,High School,Urban,New Alexhaven,Maine,USA,2025-01-12 19:50:03.565093,2025-01-14 19:50:03.565093,Mobile App,True
1000494,shariknight@example.com,Jeremy,Arnold,41,M,65806,Single,High School,Suburban,Port Karenland,Ohio,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000495,hchavez@example.com,Alejandro,Hernandez,48,M,15000,Widowed,Some College,Rural,North Jessica,South Dakota,USA,2024-12-31 19:50:03.565093,2025-01-01 19:50:03.565093,Mobile App,True
1000496,hicksashley@example.net,Karen,Morgan,41,F,44540,Single,Some College,Suburban,West Larryview,Washington,USA,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000497,kevinrodriguez@example.com,Theresa,Guerra,29,Other,56566,Married,Some College,Suburban,Harrisonhaven,Colorado,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000498,matthew07@example.org,Savannah,Heath,71,M,84225,Single,PhD,Suburban,Port Michael,Kansas,USA,2025-01-02 19:50:03.565093,2025-01-04 19:50:03.565093,Email,True
1000499,garciatina@example.net,Sherry,Mathis,36,F,82177,Married,Master,Suburban,South Allison,Virginia,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000500,neil29@example.net,Ricardo,Hernandez,65,M,92739,Single,Bachelor,Suburban,East Walter,New Jersey,USA,2025-01-07 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000501,olsonvanessa@example.net,Veronica,Schaefer,45,M,45591,Widowed,Master,Rural,Michaelhaven,South Carolina,USA,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000502,roblesrobert@example.com,Amanda,Braun,55,F,76804,Married,PhD,Urban,Jeffreyhaven,Maryland,USA,2025-01-04 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000503,knightrobert@example.org,Jacob,Robinson,58,F,84055,Married,Master,Rural,North Lisa,Oregon,USA,2025-01-07 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000504,awilson@example.net,Ashley,Johnson,60,F,48942,Divorced,Bachelor,Rural,Ambershire,Virginia,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000505,vjuarez@example.net,Joe,Meyer,64,F,70927,Single,High School,Urban,Powellport,Maine,USA,2025-01-05 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000506,robert10@example.com,Mindy,Roberts,76,F,44324,Married,PhD,Suburban,Samanthafurt,Maine,USA,2025-01-19 19:50:03.565093,2025-01-23 19:50:03.565093,Email,True
1000507,becksarah@example.net,Joshua,Simpson,71,F,70937,Widowed,PhD,Rural,Cynthiaside,Oregon,USA,2025-01-02 19:50:03.565093,2025-01-07 19:50:03.565093,Email,True
1000508,tonya19@example.org,Johnny,Fitzgerald,35,Other,50483,Single,PhD,Urban,Theresashire,South Carolina,USA,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093,Web,True
1000509,karldiaz@example.net,Michelle,Graham,40,Other,77724,Widowed,Master,Rural,Port Gabriellefurt,Vermont,USA,2025-01-19 19:50:03.565093,2025-01-21 19:50:03.565093,Email,False
1000510,harmonjustin@example.org,Christina,Harvey,52,F,47788,Single,Master,Rural,South Patricia,North Dakota,USA,2025-01-06 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000511,brendafletcher@example.net,Victor,Schwartz,44,M,129268,Married,High School,Rural,New Kendrastad,North Carolina,USA,2025-01-05 19:50:03.565093,2025-01-05 19:50:03.565093,Mobile App,False
1000512,timothy19@example.com,Donald,Mendoza,70,M,78089,Widowed,Bachelor,Suburban,Lake Amybury,Nebraska,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Email,True
1000513,watersann@example.net,Stephanie,Lopez,45,F,68600,Widowed,High School,Suburban,Kellyfort,Nevada,USA,2024-12-27 19:50:03.565093,2024-12-28 19:50:03.565093,Mobile App,True
1000514,daniel24@example.com,Walter,Torres,54,M,34316,Married,PhD,Rural,Mejiachester,Wyoming,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000515,smithmelissa@example.org,Bradley,Yang,41,M,15000,Widowed,High School,Suburban,Port Brittany,Louisiana,USA,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093,Mobile App,True
1000516,smithnicole@example.org,Frances,Gardner,50,F,84415,Divorced,High School,Rural,Jeremyfort,Illinois,USA,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093,Web,True
1000517,mckenzieallison@example.net,Amanda,Gallagher,37,F,112219,Married,Master,Urban,Port Joshua,California,USA,2025-01-16 19:50:03.565093,2025-01-20 19:50:03.565093,Mobile App,True
1000518,johnsonjohn@example.com,Melissa,Smith,26,F,21068,Widowed,Bachelor,Urban,Port Karen,Michigan,USA,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093,Web,True
1000519,brittany48@example.org,Brittany,Charles,48,Other,96412,Divorced,PhD,Rural,Alvaradochester,Illinois,USA,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000520,sjohnson@example.net,Larry,Bowen,70,Other,51233,Married,Master,Rural,South Elizabeth,Pennsylvania,USA,2025-01-02 19:50:03.565093,2025-01-06 19:50:03.565093,Email,False
1000521,gonzalezryan@example.net,Cameron,Morales,61,Other,63844,Widowed,Bachelor,Urban,Colestad,New Mexico,USA,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000522,huntersamuel@example.com,Michelle,Wilson,42,M,91509,Widowed,High School,Rural,Henrytown,Hawaii,USA,2025-01-15 19:50:03.565093,2025-01-18 19:50:03.565093,Mobile App,True
1000523,qodonnell@example.org,Chris,Hicks,54,M,17708,Widowed,High School,Urban,Martinezfurt,Missouri,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000524,orrbenjamin@example.com,John,Gonzalez,67,F,106402,Married,Some College,Urban,Shahstad,Nevada,USA,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093,Web,True
1000525,tannerwhite@example.com,Erica,Flores,35,M,76874,Single,Bachelor,Urban,North Debbieton,Arizona,USA,2025-01-01 19:50:03.565093,2025-01-02 19:50:03.565093,Web,True
1000526,anthony05@example.net,Angelica,Hernandez,52,F,72820,Married,Master,Urban,Leeburgh,Arizona,USA,2025-01-11 19:50:03.565093,2025-01-14 19:50:03.565093,Email,True
1000527,lgibson@example.org,Teresa,Elliott,36,F,44851,Divorced,Bachelor,Suburban,Port Robertberg,Utah,USA,2025-01-06 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000528,toddkoch@example.org,Kristi,Ramos,44,F,100181,Divorced,High School,Rural,Mitchellland,Arkansas,USA,2024-12-29 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000529,zmoran@example.com,Emily,Hudson,53,M,53881,Married,High School,Rural,Port Duaneland,Iowa,USA,2024-12-31 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000530,lklein@example.net,Ryan,Lindsey,56,Other,15000,Married,Bachelor,Rural,Port Juliemouth,Washington,USA,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093,Email,True
1000531,isoto@example.com,Theresa,Torres,62,F,15000,Divorced,PhD,Urban,New Scott,Colorado,USA,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093,Mobile App,True
1000532,lmclean@example.net,Carla,Boyd,39,F,31409,Single,Some College,Urban,Martinside,Alabama,USA,2025-01-11 19:50:03.565093,2025-01-15 19:50:03.565093,Email,True
1000533,eric67@example.org,Donna,Carroll,25,F,99824,Widowed,Some College,Urban,Vargasfurt,Kansas,USA,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093,Email,True
1000534,obrown@example.net,Nicole,Peters,37,F,75395,Divorced,High School,Rural,East Stacyburgh,Alabama,USA,2024-12-27 19:50:03.565093,2025-01-01 19:50:03.565093,Email,True
1000535,jennifer99@example.com,Tammy,Lopez,44,F,79311,Married,Master,Suburban,Denisehaven,Alaska,USA,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093,Email,True
1000536,jessica78@example.com,Lauren,Miller,46,M,26510,Widowed,Some College,Rural,North Juliefurt,Florida,USA,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093,Email,True
1000537,wgardner@example.com,Mitchell,Nicholson,59,Other,50187,Single,Bachelor,Rural,New Maureen,West Virginia,USA,2024-12-30 19:50:03.565093,2024-12-30 19:50:03.565093,Web,True
1000538,mross@example.org,Cody,Hernandez,21,M,52156,Widowed,Some College,Rural,Williamsmouth,Hawaii,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000539,kathleenevans@example.net,Nancy,Powell,67,M,90506,Single,Master,Rural,Michaelmouth,Ohio,USA,2025-01-07 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000540,kgomez@example.org,William,Aguirre,39,Other,54522,Widowed,Master,Suburban,Port Mark,Iowa,USA,2025-01-23 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000541,rhonda41@example.com,Nicole,Cooper,40,M,127302,Single,Bachelor,Suburban,East Nicoleside,Connecticut,USA,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093,Web,True
1000542,phillip64@example.com,Brenda,Rodriguez,50,F,77901,Single,Some College,Suburban,Johnsonside,Georgia,USA,2024-12-29 19:50:03.565093,2024-12-31 19:50:03.565093,Mobile App,True
1000543,brittany33@example.net,Christopher,Thompson,60,Other,72163,Single,Bachelor,Suburban,Lake Brandonview,Hawaii,USA,2025-01-15 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000544,janecruz@example.net,Mark,Ramirez,41,M,59109,Single,Bachelor,Urban,East Christopher,Hawaii,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Web,False
1000545,reginaldlawson@example.org,Ryan,Garcia,43,M,63883,Divorced,Master,Suburban,Griffintown,Delaware,USA,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093,Web,True
1000546,danielle81@example.org,Kevin,Gonzalez,55,F,66558,Single,Some College,Urban,Lake Christopherstad,Michigan,USA,2025-01-08 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000547,arthurlawson@example.org,Jennifer,Robbins,55,M,62578,Divorced,High School,Rural,Haynestown,Kansas,USA,2025-01-21 19:50:03.565093,2025-01-25 19:50:03.565093,Web,True
1000548,alexander96@example.net,Corey,Scott,46,F,15000,Married,PhD,Urban,East Christinaland,Utah,USA,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093,Mobile App,False
1000549,clarktodd@example.net,Luis,Hale,58,M,75394,Divorced,Bachelor,Urban,Lucasburgh,Louisiana,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
1000550,amberlarson@example.com,Rachel,Woods,59,M,15000,Single,Master,Urban,North Elizabeth,Michigan,USA,2025-01-08 19:50:03.565093,2025-01-12 19:50:03.565093,Email,True
1000551,uhaynes@example.com,Mary,Banks,76,F,60812,Widowed,Master,Urban,East Julieshire,Utah,USA,2025-01-07 19:50:03.565093,2025-01-09 19:50:03.565093,Email,True
1000552,timothy89@example.org,Austin,Washington,61,F,33802,Married,Some College,Suburban,East Johnport,Utah,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Web,True
1000553,jessica48@example.com,Amanda,Moore,54,M,33397,Widowed,PhD,Urban,East Julie,Texas,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Email,False
1000554,jesus33@example.com,Ana,Mora,35,Other,122420,Widowed,PhD,Rural,New Jamesland,Nebraska,USA,2025-01-06 19:50:03.565093,2025-01-08 19:50:03.565093,Web,True
1000555,yjackson@example.org,Kyle,Aguilar,42,M,71522,Divorced,Master,Suburban,North David,New Hampshire,USA,2025-01-22 19:50:03.565093,2025-01-25 19:50:03.565093,Mobile App,True
1000556,ccole@example.net,William,Rowe,58,F,79870,Single,Bachelor,Rural,Teresaland,Wisconsin,USA,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093,Mobile App,True
1000557,dgriffin@example.net,Brittney,Adkins,47,F,75948,Single,PhD,Urban,New Danielmouth,South Dakota,USA,2025-01-17 19:50:03.565093,2025-01-20 19:50:03.565093,Web,True
1000558,maykenneth@example.com,Brian,Chaney,81,Other,63271,Married,Bachelor,Rural,Schmittchester,California,USA,2025-01-17 19:50:03.565093,2025-01-21 19:50:03.565093,Web,True
1000559,justin51@example.org,Robert,Parsons,48,F,96519,Married,Bachelor,Rural,East Erin,North Dakota,USA,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000560,erik94@example.org,John,Vang,61,Other,100610,Married,PhD,Suburban,Watsonside,Colorado,USA,2025-01-05 19:50:03.565093,2025-01-08 19:50:03.565093,Email,True
1000561,hcain@example.com,Jennifer,Vincent,54,M,30709,Widowed,Some College,Urban,Vegashire,Delaware,USA,2024-12-28 19:50:03.565093,2024-12-29 19:50:03.565093,Email,True
1000562,prichardson@example.net,Troy,Davis,69,F,30609,Married,PhD,Rural,Margaretbury,New Jersey,USA,2025-01-04 19:50:03.565093,2025-01-05 19:50:03.565093,Email,False
1000563,jason10@example.net,David,Ortiz,49,M,42371,Single,Bachelor,Urban,South Seth,Texas,USA,2024-12-28 19:50:03.565093,2024-12-31 19:50:03.565093,Web,True
1000564,vwebb@example.net,Jenna,Martinez,44,M,74862,Widowed,Some College,Suburban,New Michaelville,Oklahoma,USA,2024-12-28 19:50:03.565093,2024-12-30 19:50:03.565093,Mobile App,False
1000565,pearsonlogan@example.net,Kimberly,Faulkner,49,M,77657,Divorced,Master,Rural,West Samuel,Hawaii,USA,2025-01-22 19:50:03.565093,2025-01-26 19:50:03.565093,Email,True
1000566,michaelvelasquez@example.net,Kenneth,Hines,69,F,78606,Married,Bachelor,Suburban,Holtport,Virginia,USA,2024-12-29 19:50:03.565093,2025-01-03 19:50:03.565093,Email,False
1000567,pfisher@example.com,William,Johnson,41,F,93922,Divorced,Some College,Suburban,Lawrencetown,Connecticut,USA,2024-12-31 19:50:03.565093,2025-01-03 19:50:03.565093,Mobile App,True
1000568,xsmith@example.net,Jessica,Moore,62,F,28171,Single,Master,Urban,East Bethtown,Wyoming,USA,2025-01-06 19:50:03.565093,2025-01-11 19:50:03.565093,Email,True
1000569,romerojason@example.net,Angela,Stephens,53,M,86035,Single,Some College,Suburban,South Danielmouth,Alabama,USA,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093,Web,True
1000570,williamsmolly@example.com,Jennifer,Simmons,40,Other,106271,Divorced,Master,Suburban,Lake Helenfort,Idaho,USA,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093,Email,True
1000571,ericwatts@example.net,Shawn,Howard,42,F,68767,Single,High School,Suburban,Paulatown,New Hampshire,USA,2024-12-30 19:50:03.565093,2025-01-03 19:50:03.565093,Web,True
1000572,randyrice@example.org,Kevin,Chavez,42,M,65467,Married,PhD,Urban,South Patricia,Delaware,USA,2025-01-09 19:50:03.565093,2025-01-12 19:50:03.565093,Mobile App,True
1000573,rachel35@example.net,Lisa,French,28,M,21798,Widowed,Some College,Urban,Acostatown,Nevada,USA,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093,Email,True
1000574,jason80@example.net,Joseph,Vasquez,68,Other,39591,Divorced,Master,Rural,East Barryview,New Jersey,USA,2025-01-19 19:50:03.565093,2025-01-22 19:50:03.565093,Web,True
1000575,hwilliams@example.org,Anthony,Hopkins,30,Other,15000,Married,Some College,Rural,Gilbertmouth,Kentucky,USA,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093,Mobile App,False
1000576,carriegreen@example.net,Mary,Joyce,35,F,25307,Divorced,Some College,Suburban,Moorestad,South Dakota,USA,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093,Mobile App,True
