order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1546001546,1000761,2025-01-10 10:23:44.104742,Processing,1940.95,14.61,Debit Card,103 Michael Square Apt. 600,3064 Melissa Court,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1547001547,1000761,2025-01-10 10:23:44.104742,Processing,1682.77,18.97,PayPal,4466 Anthony Roads,052 Alyssa Mountain Apt. 438,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1548001548,1000762,2025-01-06 10:23:44.104742,Shipped,3299.93,14.89,PayPal,338 Matthew Junction,5528 Katherine Island Suite 628,2025-01-06 10:23:44.104742,2025-01-08 10:23:44.104742
1549001549,1000762,2025-01-06 10:23:44.104742,Shipped,2662.99,11.44,Credit Card,329 Amber Parkways Apt. 913,1191 Collins Unions Suite 134,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
1550001550,1000763,2024-12-20 10:23:44.104742,Delivered,4058.2,6.52,Debit Card,0049 Garcia Gardens,5508 Carson Street Suite 895,2024-12-20 10:23:44.104742,2024-12-21 10:23:44.104742
1551001551,1000763,2024-12-25 10:23:44.104742,Delivered,7176.42,14.58,Credit Card,1970 Bryant Square Suite 455,195 Johnson Brooks Suite 609,2024-12-25 10:23:44.104742,2024-12-26 10:23:44.104742
1552001552,1000764,2025-01-09 10:23:44.104742,Processing,201.69,10.32,Debit Card,4689 Caitlin Spring,297 Martin Plains,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1553001553,1000766,2025-01-10 10:23:44.104742,Processing,4855.69,6.52,Credit Card,749 Gutierrez Neck Suite 937,701 Wong River Suite 193,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1554001554,1000766,2025-01-12 10:23:44.104742,Pending,1806.62,12.46,PayPal,5973 Jessica Court Suite 908,19219 Patrick View Suite 976,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1555001555,1000766,2025-01-07 10:23:44.104742,Shipped,2660.07,15.37,Debit Card,4519 Stevens Garden,817 Michael Fork Apt. 581,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1556001556,1000766,2025-01-07 10:23:44.104742,Shipped,1242.41,12.23,Debit Card,2077 Tammy Radial,187 Christina Ports,2025-01-07 10:23:44.104742,2025-01-07 10:23:44.104742
1557001557,1000767,2024-12-30 10:23:44.104742,Delivered,5580.18,18.44,Credit Card,24606 Jeremy Camp Apt. 301,567 Stacey Land Suite 709,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1558001558,1000767,2025-01-03 10:23:44.104742,Delivered,2608.07,10.97,PayPal,666 Davis Meadow Apt. 244,556 Hernandez Bypass,2025-01-03 10:23:44.104742,2025-01-04 10:23:44.104742
1559001559,1000767,2025-01-07 10:23:44.104742,Shipped,3055.78,9.85,Credit Card,535 Collins Keys,1218 Gilbert Alley Suite 011,2025-01-07 10:23:44.104742,2025-01-08 10:23:44.104742
1560001560,1000768,2025-01-04 10:23:44.104742,Delivered,2655.92,15.54,Credit Card,589 Richard Key Suite 636,80452 Pace Flats Suite 624,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1561001561,1000768,2025-01-04 10:23:44.104742,Delivered,3804.51,6.63,PayPal,81634 Lambert Road Apt. 303,532 Miles Unions Apt. 411,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1562001562,1000768,2025-01-06 10:23:44.104742,Shipped,4328.6,10.93,Debit Card,72644 Brooke Flats Apt. 592,9801 Brittany Keys,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1563001563,1000769,2024-12-22 10:23:44.104742,Delivered,4375.83,6.65,Debit Card,3985 Dawson Crest,147 Keller Views,2024-12-22 10:23:44.104742,2024-12-23 10:23:44.104742
1564001564,1000770,2024-12-29 10:23:44.104742,Delivered,5571.89,11.9,Credit Card,893 Sandra Meadow Suite 817,985 Sharon Dam,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1565001565,1000770,2024-12-29 10:23:44.104742,Delivered,2812.96,18.34,Debit Card,46435 Phillip Centers,121 Monique Flats,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
1566001566,1000770,2025-01-11 10:23:44.104742,Pending,1603.13,6.57,Credit Card,50894 Macias Village Apt. 696,706 Patrick Plains Apt. 300,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1567001567,1000771,2025-01-04 10:23:44.104742,Delivered,6549.0,16.64,Debit Card,125 Steve Inlet Apt. 752,931 Mark Green,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1568001568,1000772,2024-12-28 10:23:44.104742,Delivered,2584.88,16.32,PayPal,0188 Williams Plaza Apt. 804,9270 Cooper Ridges,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1569001569,1000772,2024-12-28 10:23:44.104742,Delivered,2783.88,18.76,Debit Card,463 Zachary Turnpike Suite 306,95665 Helen Port,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1570001570,1000772,2024-12-28 10:23:44.104742,Delivered,1979.94,15.28,Debit Card,16527 Moore Parkway,17714 Garcia Gardens,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
1571001571,1000773,2025-01-04 10:23:44.104742,Delivered,3655.67,6.33,Debit Card,98970 Michelle Lodge Apt. 306,27544 Flores Extensions Apt. 719,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1572001572,1000774,2025-01-11 10:23:44.104742,Pending,3860.33,6.11,PayPal,1611 Barbara Forges Suite 514,2174 Bullock Crossing,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1573001573,1000776,2025-01-03 10:23:44.104742,Delivered,5746.89,13.68,Debit Card,352 Stephanie Mews,753 Graves Turnpike Suite 403,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1574001574,1000776,2024-12-31 10:23:44.104742,Delivered,1289.64,5.37,Credit Card,35182 Jamie Lake Apt. 023,799 Andrew Flats,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1575001575,1000776,2025-01-08 10:23:44.104742,Shipped,1921.52,12.94,Credit Card,9544 Samuel Branch Suite 120,36592 Gregory Station Suite 173,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1576001576,1000776,2024-12-31 10:23:44.104742,Delivered,1748.36,13.16,Credit Card,43821 Hurley Cliffs Suite 238,157 Good Trail Apt. 530,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1577001577,1000777,2024-12-29 10:23:44.104742,Delivered,803.13,5.59,Credit Card,2543 Wanda Village,071 Angela Drives Suite 963,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
1578001578,1000778,2025-01-04 10:23:44.104742,Delivered,3317.59,12.53,Debit Card,0823 Hayes Parks Apt. 141,311 Andrew Road Suite 953,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1579001579,1000778,2024-12-15 10:23:44.104742,Delivered,1455.24,7.34,Credit Card,28296 Chapman Parkways Apt. 873,26741 Tracy Course,2024-12-15 10:23:44.104742,2024-12-15 10:23:44.104742
1580001580,1000779,2024-12-30 10:23:44.104742,Delivered,1518.62,5.92,Debit Card,9068 Erica Fork Apt. 778,0596 Thompson Ford,2024-12-30 10:23:44.104742,2024-12-30 10:23:44.104742
1581001581,1000779,2024-12-28 10:23:44.104742,Delivered,3458.69,17.56,Credit Card,3243 Debra Trail Apt. 581,4950 Alexander Vista,2024-12-28 10:23:44.104742,2024-12-30 10:23:44.104742
1582001582,1000779,2024-12-31 10:23:44.104742,Delivered,2382.99,5.88,Debit Card,88638 Christy Shore Suite 115,08476 Cole Knolls Apt. 220,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1583001583,1000781,2025-01-10 10:23:44.104742,Processing,1601.25,12.43,Debit Card,539 Sherry Club,6164 Barbara Trail Apt. 371,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1584001584,1000782,2025-01-04 10:23:44.104742,Delivered,569.03,15.23,Credit Card,9912 Davis Curve Apt. 210,24597 Kara Crossroad Suite 903,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1585001585,1000783,2024-12-16 10:23:44.104742,Delivered,1929.09,11.96,Debit Card,6995 Johnson Meadow,61778 Kevin Walks Apt. 890,2024-12-16 10:23:44.104742,2024-12-18 10:23:44.104742
1586001586,1000783,2025-01-10 10:23:44.104742,Processing,1166.54,9.34,PayPal,12399 Espinoza Walk,885 Matthew Roads,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1587001587,1000783,2025-01-03 10:23:44.104742,Delivered,699.54,9.76,Debit Card,41573 Gary Route,1615 Simmons Points Suite 442,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1588001588,1000783,2024-12-19 10:23:44.104742,Delivered,983.57,18.94,Debit Card,29840 Dalton Course,128 Patterson Street Suite 915,2024-12-19 10:23:44.104742,2024-12-20 10:23:44.104742
1589001589,1000784,2024-12-28 10:23:44.104742,Delivered,3949.67,10.71,Credit Card,3072 Brown Roads,0643 Mark Passage Suite 900,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1590001590,1000784,2024-12-26 10:23:44.104742,Delivered,4911.11,16.83,PayPal,6847 Lambert Square,44371 Pruitt Plaza,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1591001591,1000784,2025-01-09 10:23:44.104742,Processing,3817.13,14.86,Debit Card,24290 Christina Rue,84058 Brian Mount,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1592001592,1000784,2025-01-09 10:23:44.104742,Processing,3961.42,10.23,Credit Card,3519 Walls Branch,3257 Diaz Harbors Suite 503,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1593001593,1000784,2024-12-26 10:23:44.104742,Delivered,2612.02,10.03,Debit Card,52148 Samuel Pine,14927 Elizabeth Plain Apt. 882,2024-12-26 10:23:44.104742,2024-12-28 10:23:44.104742
1594001594,1000785,2025-01-10 10:23:44.104742,Processing,3444.87,19.49,Debit Card,84553 Hunt Valleys,561 Vasquez Drives,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1595001595,1000785,2025-01-10 10:23:44.104742,Processing,9489.14,10.17,PayPal,238 Jennifer Prairie Apt. 177,7632 Rachel Mission Apt. 823,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1596001596,1000785,2025-01-12 10:23:44.104742,Pending,4070.09,7.08,Credit Card,9904 Cox Islands,3013 Jones Manor,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1597001597,1000786,2024-12-29 10:23:44.104742,Delivered,3906.41,13.76,Debit Card,076 Powell Drive Suite 444,700 Autumn Parkway,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1598001598,1000787,2025-01-12 10:23:44.104742,Pending,1803.15,12.89,PayPal,03090 Terri Manors Suite 848,369 Elizabeth View,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1599001599,1000787,2025-01-12 10:23:44.104742,Pending,2476.24,12.6,Credit Card,8442 Aaron Parkway,9339 Travis Estate,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1600001600,1000789,2025-01-05 10:23:44.104742,Delivered,2278.19,15.51,PayPal,1418 Johnson Grove Suite 586,14002 Fred Expressway,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1601001601,1000789,2025-01-05 10:23:44.104742,Delivered,648.53,14.95,PayPal,5887 Martha Bridge Apt. 532,66909 Samuel Freeway Apt. 773,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1602001602,1000790,2025-01-09 10:23:44.104742,Processing,2079.28,12.57,Debit Card,77799 Ashley Shoals,764 Drake Shore,2025-01-09 10:23:44.104742,2025-01-11 10:23:44.104742
1603001603,1000790,2025-01-10 10:23:44.104742,Processing,1698.3,11.84,Credit Card,40425 Kristin Harbors,103 Dean Avenue,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1604001604,1000790,2025-01-09 10:23:44.104742,Processing,2476.9,11.08,PayPal,8774 Kristen Brooks Suite 617,57009 Malone Springs Apt. 038,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1605001605,1000790,2025-01-09 10:23:44.104742,Processing,6487.66,5.64,Credit Card,6207 Tamara Ways Apt. 222,4732 Lewis Lakes,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1606001606,1000791,2025-01-08 10:23:44.104742,Shipped,964.1,14.72,Credit Card,6760 Amber Pike,2810 Boyd Row Suite 710,2025-01-08 10:23:44.104742,2025-01-10 10:23:44.104742
1607001607,1000792,2024-12-27 10:23:44.104742,Delivered,2711.89,11.68,PayPal,76872 Medina Plains Suite 796,790 Jake Cliffs,2024-12-27 10:23:44.104742,2024-12-28 10:23:44.104742
1608001608,1000792,2024-12-26 10:23:44.104742,Delivered,1570.56,13.99,PayPal,9085 Mcdonald Causeway,65136 Carter Lock Suite 259,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
1609001609,1000793,2025-01-01 10:23:44.104742,Delivered,4677.05,7.11,Debit Card,9627 Wilson Mills Apt. 661,109 William Vista,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1610001610,1000793,2025-01-09 10:23:44.104742,Processing,3338.2,6.83,Credit Card,3364 Carlos Summit Apt. 643,94581 Erika Plains Apt. 900,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1611001611,1000794,2025-01-08 10:23:44.104742,Shipped,788.46,13.28,Debit Card,739 Timothy Walks Suite 031,590 Hayes Green,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
1612001612,1000794,2025-01-03 10:23:44.104742,Delivered,2716.32,5.2,Credit Card,37908 John Unions Suite 097,98507 Amanda Bridge,2025-01-03 10:23:44.104742,2025-01-05 10:23:44.104742
1613001613,1000795,2025-01-06 10:23:44.104742,Shipped,8846.05,10.37,PayPal,9528 Matthew Prairie Suite 365,5600 Erica Glen,2025-01-06 10:23:44.104742,2025-01-06 10:23:44.104742
1614001614,1000796,2025-01-11 10:23:44.104742,Pending,6354.4,15.89,Credit Card,9661 Jackson Tunnel,153 Schaefer Causeway,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1615001615,1000797,2025-01-09 10:23:44.104742,Processing,4089.03,19.04,PayPal,6495 Wright Plain Suite 752,62824 Conrad Harbors Apt. 197,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1616001616,1000797,2025-01-02 10:23:44.104742,Delivered,3735.06,19.51,Debit Card,35217 Smith Lakes,83690 Cathy Plains Apt. 121,2025-01-02 10:23:44.104742,2025-01-04 10:23:44.104742
1617001617,1000797,2025-01-08 10:23:44.104742,Shipped,1389.87,18.85,PayPal,12761 Love Courts,479 Jeremy Dam,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
1618001618,1000797,2024-12-29 10:23:44.104742,Delivered,3550.45,15.5,Debit Card,01805 Tonya Forks Suite 982,5907 Baker Spurs,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
1619001619,1000798,2024-12-24 10:23:44.104742,Delivered,1439.58,16.39,Credit Card,16304 Patricia Circle,6478 Christopher Bypass Apt. 357,2024-12-24 10:23:44.104742,2024-12-24 10:23:44.104742
1620001620,1000798,2024-12-15 10:23:44.104742,Delivered,635.17,13.11,PayPal,6422 Lindsay Rapid Apt. 219,6270 Lee Camp Suite 837,2024-12-15 10:23:44.104742,2024-12-15 10:23:44.104742
1621001621,1000799,2025-01-01 10:23:44.104742,Delivered,1863.6,9.32,Credit Card,4919 Jessica Mall,11995 Leslie Wells Suite 620,2025-01-01 10:23:44.104742,2025-01-02 10:23:44.104742
1622001622,1000799,2025-01-10 10:23:44.104742,Processing,933.15,14.2,Credit Card,486 Joseph Ramp,87452 Watson Oval,2025-01-10 10:23:44.104742,2025-01-12 10:23:44.104742
1623001623,1000800,2025-01-04 10:23:44.104742,Delivered,2414.93,9.32,PayPal,931 Griffin Row,33313 Bill Valley,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1624001624,1000800,2025-01-03 10:23:44.104742,Delivered,1328.04,15.99,Credit Card,099 Timothy Spring,072 Raymond Fork Suite 457,2025-01-03 10:23:44.104742,2025-01-03 10:23:44.104742
1625001625,1000800,2025-01-10 10:23:44.104742,Processing,4281.37,14.62,Debit Card,5544 Galloway Greens,84307 William Greens Suite 016,2025-01-10 10:23:44.104742,2025-01-10 10:23:44.104742
1626001626,1000800,2025-01-12 10:23:44.104742,Pending,9052.4,10.78,PayPal,74940 Andrew Turnpike Suite 347,830 Robinson Extensions,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1627001627,1000800,2024-12-25 10:23:44.104742,Delivered,1130.95,16.6,Credit Card,40619 White Wells,4956 Matthew Rapid,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
1628001628,1000800,2025-01-05 10:23:44.104742,Delivered,1566.53,17.36,Debit Card,4188 Jimmy Spring,42885 Linda Street,2025-01-05 10:23:44.104742,2025-01-06 10:23:44.104742
1629001629,1000801,2025-01-04 10:23:44.104742,Delivered,2136.53,18.97,Debit Card,4089 Mccullough Cape Apt. 627,993 Andrea Isle Apt. 018,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
1630001630,1000801,2025-01-12 10:23:44.104742,Pending,2439.23,9.78,PayPal,5864 Garcia Ways Apt. 254,7004 Lopez Mews,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1631001631,1000801,2024-12-31 10:23:44.104742,Delivered,5204.92,12.39,Debit Card,24607 Tara Flats,58966 Jared Vista,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1632001632,1000801,2024-12-31 10:23:44.104742,Delivered,2193.71,16.39,Debit Card,082 Browning Parkways,56607 Lynn Turnpike Apt. 595,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1633001633,1000802,2024-12-26 10:23:44.104742,Delivered,4102.7,14.56,PayPal,458 Scott Mall,782 Spencer Wells Suite 552,2024-12-26 10:23:44.104742,2024-12-26 10:23:44.104742
1634001634,1000802,2024-12-27 10:23:44.104742,Delivered,4243.63,14.12,Credit Card,7881 Cory Hollow Suite 351,60536 Brian Brooks Apt. 962,2024-12-27 10:23:44.104742,2024-12-29 10:23:44.104742
1635001635,1000802,2025-01-11 10:23:44.104742,Pending,8573.44,10.83,Credit Card,7948 Megan Village,201 Douglas Ville,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1636001636,1000803,2024-12-31 10:23:44.104742,Delivered,1949.37,9.78,Credit Card,640 Marshall Glens,74281 Cohen Circles Suite 316,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1637001637,1000804,2025-01-04 10:23:44.104742,Delivered,1944.14,13.4,Debit Card,82683 Joseph Estates,291 Smith Keys,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1638001638,1000804,2025-01-08 10:23:44.104742,Shipped,3846.51,10.37,PayPal,12142 Samantha Park,030 Janet View,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
1639001639,1000804,2025-01-04 10:23:44.104742,Delivered,5501.85,15.84,Credit Card,416 Gibson Wells Suite 289,04261 Stephanie Extension Suite 545,2025-01-04 10:23:44.104742,2025-01-06 10:23:44.104742
1640001640,1000804,2025-01-04 10:23:44.104742,Delivered,1842.61,17.73,PayPal,2555 Mark Mountain Suite 624,9638 Samuel Dam Apt. 424,2025-01-04 10:23:44.104742,2025-01-05 10:23:44.104742
1641001641,1000807,2025-01-11 10:23:44.104742,Pending,5494.62,17.56,Credit Card,4194 Brandon Alley,0022 Zachary Flats,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1642001642,1000807,2025-01-11 10:23:44.104742,Pending,1310.84,7.11,PayPal,55944 John Spring,67052 Christopher Throughway Suite 206,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1643001643,1000807,2025-01-12 10:23:44.104742,Pending,2638.7,16.5,Debit Card,25361 Darren Parkways Apt. 460,77894 Matthew Wall Suite 385,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1644001644,1000807,2025-01-11 10:23:44.104742,Pending,5240.7,6.66,Credit Card,404 Black Dale,773 Beth Lake,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1645001645,1000807,2025-01-11 10:23:44.104742,Pending,6408.28,10.07,Credit Card,761 Peter Viaduct Apt. 499,02570 Rebecca Village,2025-01-11 10:23:44.104742,2025-01-12 10:23:44.104742
1646001646,1000808,2024-12-29 10:23:44.104742,Delivered,1391.9,17.13,PayPal,450 Donna Drive,87378 Aaron Canyon Apt. 449,2024-12-29 10:23:44.104742,2024-12-29 10:23:44.104742
1647001647,1000808,2025-01-01 10:23:44.104742,Delivered,398.14,11.78,Credit Card,0472 Mark Isle,37236 John Fords Apt. 246,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1648001648,1000808,2025-01-08 10:23:44.104742,Shipped,5599.01,14.31,PayPal,46859 Lin Divide Suite 395,9083 Nicole Lock Suite 877,2025-01-08 10:23:44.104742,2025-01-09 10:23:44.104742
1649001649,1000808,2025-01-07 10:23:44.104742,Shipped,611.94,18.96,PayPal,219 Jessica Curve Suite 153,4940 Smith Mountain Apt. 550,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1650001650,1000808,2024-12-29 10:23:44.104742,Delivered,1863.34,18.82,Credit Card,09382 Owen Light Apt. 789,99910 Christopher Point Suite 420,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1651001651,1000808,2025-01-12 10:23:44.104742,Pending,3108.68,18.67,PayPal,5176 Dale Stravenue Apt. 828,489 Miranda Extensions,2025-01-12 10:23:44.104742,2025-01-12 10:23:44.104742
1652001652,1000809,2024-12-31 10:23:44.104742,Delivered,3793.14,18.23,PayPal,622 Lisa Park,933 Moore Square,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1653001653,1000809,2025-01-09 10:23:44.104742,Processing,1752.91,12.28,Credit Card,5037 Hayes Prairie,202 Morgan Bypass,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1654001654,1000810,2025-01-12 10:23:44.104742,Pending,981.53,9.53,PayPal,687 Frank Glen,522 Amy Loop,2025-01-12 10:23:44.104742,2025-01-14 10:23:44.104742
1655001655,1000810,2025-01-08 10:23:44.104742,Shipped,1273.23,16.54,Debit Card,760 Malone Harbors,370 Anderson Brooks Apt. 390,2025-01-08 10:23:44.104742,2025-01-08 10:23:44.104742
1656001656,1000811,2025-01-04 10:23:44.104742,Delivered,2209.13,7.64,PayPal,7694 Frank Lake Suite 258,37719 Amber Field,2025-01-04 10:23:44.104742,2025-01-04 10:23:44.104742
1657001657,1000813,2024-12-31 10:23:44.104742,Delivered,2725.98,8.32,Credit Card,04079 Glen Mill Apt. 027,1267 Stone Rue Suite 370,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1658001658,1000813,2024-12-25 10:23:44.104742,Delivered,2686.48,7.35,PayPal,42109 Cross Field Suite 097,77620 Garrison Fort,2024-12-25 10:23:44.104742,2024-12-25 10:23:44.104742
1659001659,1000814,2025-01-07 10:23:44.104742,Shipped,719.71,7.27,Debit Card,0530 Wayne Spur Suite 911,6046 Garcia Lights,2025-01-07 10:23:44.104742,2025-01-09 10:23:44.104742
1660001660,1000814,2025-01-11 10:23:44.104742,Pending,5958.99,6.59,Debit Card,637 Grace Springs Suite 143,190 Francis Ferry,2025-01-11 10:23:44.104742,2025-01-11 10:23:44.104742
1661001661,1000815,2024-12-28 10:23:44.104742,Delivered,2078.47,14.06,Credit Card,0403 Philip Common Apt. 379,903 Summers Shores Apt. 435,2024-12-28 10:23:44.104742,2024-12-28 10:23:44.104742
1662001662,1000815,2025-01-11 10:23:44.104742,Pending,368.6,14.69,Debit Card,030 Black Divide,689 Miller Squares,2025-01-11 10:23:44.104742,2025-01-13 10:23:44.104742
1663001663,1000816,2024-12-30 10:23:44.104742,Delivered,2820.79,10.12,Credit Card,50210 Devin Vista,241 Craig Meadow Apt. 860,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
1664001664,1000816,2024-12-31 10:23:44.104742,Delivered,381.37,15.73,PayPal,31039 Grant Radial,935 Moore Ports Apt. 083,2024-12-31 10:23:44.104742,2025-01-02 10:23:44.104742
1665001665,1000817,2024-12-31 10:23:44.104742,Delivered,3013.82,5.96,Debit Card,60353 Chavez Parkway,38138 Long Extensions Apt. 743,2024-12-31 10:23:44.104742,2025-01-01 10:23:44.104742
1666001666,1000817,2025-01-12 10:23:44.104742,Pending,2843.87,15.91,Credit Card,6073 Harvey Run,02696 Carrillo Rapid,2025-01-12 10:23:44.104742,2025-01-13 10:23:44.104742
1667001667,1000817,2024-12-31 10:23:44.104742,Delivered,3593.92,16.69,Debit Card,438 Rodriguez Spurs Apt. 871,49157 Cindy Hill Apt. 898,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1668001668,1000818,2025-01-10 10:23:44.104742,Processing,871.17,19.44,Debit Card,420 Kelly Corner Apt. 835,238 Jeffery Vista,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1669001669,1000818,2024-12-29 10:23:44.104742,Delivered,3117.27,18.74,PayPal,4212 Daniel Trail Suite 521,595 Courtney Center Suite 360,2024-12-29 10:23:44.104742,2024-12-30 10:23:44.104742
1670001670,1000818,2024-12-31 10:23:44.104742,Delivered,3828.9,9.34,Debit Card,4245 Cruz Islands Suite 169,1118 Madden Unions,2024-12-31 10:23:44.104742,2024-12-31 10:23:44.104742
1671001671,1000819,2025-01-01 10:23:44.104742,Delivered,3483.95,9.44,Credit Card,010 Jesse Fork,849 Alexis Path,2025-01-01 10:23:44.104742,2025-01-01 10:23:44.104742
1672001672,1000819,2025-01-01 10:23:44.104742,Delivered,2826.69,11.77,PayPal,224 Mcgrath Streets,12644 Corey Cape Apt. 087,2025-01-01 10:23:44.104742,2025-01-03 10:23:44.104742
1673001673,1000821,2024-12-30 10:23:44.104742,Delivered,1696.5,10.1,Debit Card,223 John Knoll,92603 Espinoza Rapids Apt. 710,2024-12-30 10:23:44.104742,2024-12-31 10:23:44.104742
1674001674,1000821,2024-12-23 10:23:44.104742,Delivered,4161.74,18.44,Credit Card,53256 Jacob Flat,952 Scott Glens Apt. 398,2024-12-23 10:23:44.104742,2024-12-25 10:23:44.104742
1675001675,1000821,2025-01-10 10:23:44.104742,Processing,1383.69,17.32,Credit Card,5466 Hernandez Vista,4832 Tammy Plaza Suite 166,2025-01-10 10:23:44.104742,2025-01-11 10:23:44.104742
1676001676,1000822,2025-01-09 10:23:44.104742,Processing,5112.05,6.11,Credit Card,23623 Mullins Heights Apt. 518,9087 Johnson Mountain Suite 101,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
1677001677,1000822,2025-01-09 10:23:44.104742,Processing,2007.14,8.69,PayPal,196 Monica Ranch,2301 Emily Haven Suite 736,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1678001678,1000822,2025-01-09 10:23:44.104742,Processing,4513.82,13.21,Debit Card,657 Brian Walks Suite 209,16028 Renee Lane Suite 807,2025-01-09 10:23:44.104742,2025-01-10 10:23:44.104742
1679001679,1000823,2025-01-06 10:23:44.104742,Shipped,1329.2,10.03,Debit Card,4402 Wilson View Suite 014,5154 Hanson Extension Suite 642,2025-01-06 10:23:44.104742,2025-01-07 10:23:44.104742
1680001680,1000823,2025-01-09 10:23:44.104742,Processing,1301.96,13.09,Credit Card,63497 Thomas Lakes Suite 337,029 Williams Estate,2025-01-09 10:23:44.104742,2025-01-09 10:23:44.104742
