order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1496001496,1000735,2025-01-22 19:50:03.565093,Shipped,2486.39,14.19,Debit Card,212 Fernandez Mount Apt. 836,52233 Troy Villages,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1497001497,1000737,2025-01-06 19:50:03.565093,Delivered,1979.04,7.74,PayPal,279 Stacey Summit,380 Ochoa Expressway,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1498001498,1000737,2025-01-17 19:50:03.565093,Delivered,1071.51,14.12,Debit Card,7007 Tricia Rest,5381 Amy Shoals Apt. 498,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1499001499,1000739,2025-01-26 19:50:03.565093,Pending,4313.33,19.59,Credit Card,633 Stephens Turnpike,341 King Trail Apt. 368,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1500001500,1000739,2025-01-09 19:50:03.565093,Delivered,607.42,19.68,Debit Card,264 David Mills,5591 Wu Passage Apt. 443,2025-01-09 19:50:03.565093,2025-01-10 19:50:03.565093
1501001501,1000739,2025-01-09 19:50:03.565093,Delivered,1230.62,13.24,Debit Card,866 Cisneros Coves Apt. 930,42566 Le Ridges Apt. 375,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1502001502,1000739,2025-01-19 19:50:03.565093,Delivered,2017.15,13.59,Credit Card,57287 Alexandra Causeway Apt. 297,6259 Butler Valleys Apt. 182,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
1503001503,1000739,2025-01-24 19:50:03.565093,Processing,6633.63,8.79,Debit Card,3646 Brown Camp Suite 350,929 Richardson Island,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1504001504,1000739,2025-01-24 19:50:03.565093,Processing,3115.89,10.61,Credit Card,8901 Stephanie Glen Apt. 608,54785 Collins Crossroad Suite 864,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1505001505,1000740,2025-01-24 19:50:03.565093,Processing,3987.84,6.72,PayPal,5594 Norris Parks Apt. 849,302 Roman Brooks,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1506001506,1000741,2025-01-10 19:50:03.565093,Delivered,941.73,12.0,Credit Card,1269 Lewis Freeway Suite 339,4235 Jason Tunnel Apt. 525,2025-01-10 19:50:03.565093,2025-01-10 19:50:03.565093
1507001507,1000742,2025-01-26 19:50:03.565093,Pending,3637.24,15.32,PayPal,41180 Robin Keys,11836 Anderson Stravenue Apt. 432,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1508001508,1000742,2025-01-26 19:50:03.565093,Pending,1515.11,12.43,PayPal,966 Hunter Fields,620 Amy Summit Apt. 064,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1509001509,1000742,2025-01-26 19:50:03.565093,Pending,6188.7,7.91,Credit Card,572 Andrew Turnpike Apt. 938,5586 Adrian Lakes Suite 032,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1510001510,1000742,2025-01-26 19:50:03.565093,Pending,3049.38,15.85,PayPal,875 Palmer Manors Suite 045,822 Crawford Mission Apt. 712,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1511001511,1000743,2025-01-19 19:50:03.565093,Delivered,2305.1,6.26,PayPal,6842 Kimberly Circle,291 Wright Estate,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1512001512,1000743,2025-01-19 19:50:03.565093,Delivered,4472.36,11.19,Debit Card,73520 Levy Falls,393 Melissa Locks Suite 393,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1513001513,1000744,2025-01-23 19:50:03.565093,Processing,5435.41,5.68,Debit Card,0657 Parker Branch Suite 746,2771 Daniel Vista Apt. 112,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1514001514,1000744,2025-01-13 19:50:03.565093,Delivered,2256.02,9.52,PayPal,7347 Richard Valley Apt. 147,95386 Craig Light,2025-01-13 19:50:03.565093,2025-01-15 19:50:03.565093
1515001515,1000745,2025-01-24 19:50:03.565093,Processing,2493.16,14.78,Debit Card,33582 Gary Circles Suite 696,7544 Sullivan Rest,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1516001516,1000746,2025-01-19 19:50:03.565093,Delivered,2882.89,18.87,PayPal,63834 King Springs,124 Robert Wall Apt. 165,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1517001517,1000747,2025-01-21 19:50:03.565093,Shipped,3120.3,15.6,Credit Card,108 Bernard Avenue,750 Fox Lights Suite 570,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1518001518,1000748,2025-01-25 19:50:03.565093,Pending,3692.03,7.78,Debit Card,0698 Torres Creek Apt. 867,8299 Joe Streets,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1519001519,1000749,2025-01-16 19:50:03.565093,Delivered,5346.58,10.03,Credit Card,887 Bryant Junction Suite 273,5510 Wright Knolls Apt. 744,2025-01-16 19:50:03.565093,2025-01-16 19:50:03.565093
1520001520,1000749,2025-01-17 19:50:03.565093,Delivered,3342.95,16.11,PayPal,249 Todd Plaza,64055 Garner Flat,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1521001521,1000749,2025-01-16 19:50:03.565093,Delivered,2395.55,5.55,PayPal,496 Ashley Street Apt. 903,30508 Sellers Meadows Suite 142,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1522001522,1000749,2025-01-16 19:50:03.565093,Delivered,880.74,13.5,PayPal,884 Stephen Walks Suite 385,773 Willie Locks Suite 432,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1523001523,1000749,2025-01-16 19:50:03.565093,Delivered,3638.77,8.75,Credit Card,340 Jenkins Mission Suite 257,9926 Tran Estate,2025-01-16 19:50:03.565093,2025-01-17 19:50:03.565093
1524001524,1000752,2025-01-25 19:50:03.565093,Pending,2462.74,5.47,Credit Card,76407 Allison Unions Suite 824,8194 Sandra Bridge,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1525001525,1000752,2025-01-07 19:50:03.565093,Delivered,1203.2,7.64,PayPal,834 Alicia Port Suite 414,4997 Kayla Shore,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093
1526001526,1000753,2025-01-06 19:50:03.565093,Delivered,4385.72,5.41,Credit Card,12198 Diamond Vista,6074 Steven Shoals Suite 417,2025-01-06 19:50:03.565093,2025-01-06 19:50:03.565093
1527001527,1000755,2025-01-02 19:50:03.565093,Delivered,5415.43,8.12,Credit Card,25399 Rios Course,5481 Watts Meadow,2025-01-02 19:50:03.565093,2025-01-02 19:50:03.565093
1528001528,1000755,2025-01-19 19:50:03.565093,Delivered,4575.33,14.63,Credit Card,1351 Velazquez Haven Suite 292,536 Martin Land,2025-01-19 19:50:03.565093,2025-01-19 19:50:03.565093
1529001529,1000755,2025-01-19 19:50:03.565093,Delivered,2227.35,15.99,Debit Card,716 Sara Rapid,74035 Mclean Station Apt. 115,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1530001530,1000756,2025-01-18 19:50:03.565093,Delivered,4213.12,6.89,PayPal,4255 Christine Loaf,11544 Misty Dam Suite 668,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1531001531,1000756,2025-01-18 19:50:03.565093,Delivered,2894.45,17.06,Credit Card,391 Young Row,16933 Grant Light,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1532001532,1000756,2025-01-18 19:50:03.565093,Delivered,2565.93,13.75,PayPal,09202 Richard Valley,913 Cheyenne Hollow,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1533001533,1000756,2025-01-18 19:50:03.565093,Delivered,2573.42,5.82,PayPal,519 Sydney Center,738 Davis Mill,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1534001534,1000757,2025-01-23 19:50:03.565093,Processing,2715.15,15.05,Debit Card,4671 Dustin Road,1198 Kevin Wall Suite 424,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1535001535,1000758,2025-01-18 19:50:03.565093,Delivered,1966.07,14.55,Debit Card,416 Clayton Islands,8445 Duane Hill,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1536001536,1000758,2025-01-18 19:50:03.565093,Delivered,3553.04,8.48,Credit Card,051 Katelyn Route Apt. 145,70182 Timothy Hollow Apt. 670,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1537001537,1000758,2025-01-18 19:50:03.565093,Delivered,8655.21,11.06,Credit Card,0548 Aguilar Walks,69956 Palmer Wall Suite 628,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1538001538,1000759,2025-01-25 19:50:03.565093,Pending,8594.37,8.69,Credit Card,3921 Green Orchard Suite 612,2225 Caldwell Estate,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1539001539,1000759,2025-01-25 19:50:03.565093,Pending,1313.5,16.74,Credit Card,67171 Scott Mews Suite 767,447 Dean Parkway,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1540001540,1000759,2025-01-25 19:50:03.565093,Pending,3593.22,17.73,PayPal,90436 Elizabeth Row Suite 709,3110 Daniel Port,2025-01-25 19:50:03.565093,2025-01-26 19:50:03.565093
1541001541,1000759,2025-01-25 19:50:03.565093,Pending,1688.37,16.47,PayPal,6553 Byrd Ridges Apt. 077,200 Benjamin Squares,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1542001542,1000759,2025-01-25 19:50:03.565093,Pending,4227.92,10.07,Debit Card,30640 Alan Mountain Apt. 445,217 Jackson Points Apt. 903,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1543001543,1000760,2025-01-16 19:50:03.565093,Delivered,1498.25,18.89,Debit Card,14150 Young Lakes,1128 Sarah Plain,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1544001544,1000760,2025-01-16 19:50:03.565093,Delivered,5268.56,10.09,PayPal,7219 Medina Views,149 Petersen Tunnel,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1545001545,1000760,2025-01-22 19:50:03.565093,Shipped,1134.09,9.47,PayPal,5446 Douglas Radial,91301 Gross Crossing,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1546001546,1000761,2025-01-24 19:50:03.565093,Processing,1940.95,14.61,Debit Card,978 Graham Trace,595 Jason Groves,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1547001547,1000761,2025-01-24 19:50:03.565093,Processing,1682.77,18.97,PayPal,467 Antonio Road,31744 Gerald Ville,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1548001548,1000762,2025-01-20 19:50:03.565093,Shipped,3299.93,14.89,PayPal,426 Joseph Views Apt. 074,5741 Spencer Inlet Suite 806,2025-01-20 19:50:03.565093,2025-01-22 19:50:03.565093
1549001549,1000762,2025-01-20 19:50:03.565093,Shipped,2662.99,11.44,Credit Card,7927 Rebecca Plains,68555 Samantha Plaza,2025-01-20 19:50:03.565093,2025-01-21 19:50:03.565093
1550001550,1000763,2025-01-03 19:50:03.565093,Delivered,4058.2,6.52,Debit Card,048 Brittany Keys Apt. 136,907 Cooper Fall,2025-01-03 19:50:03.565093,2025-01-04 19:50:03.565093
1551001551,1000763,2025-01-08 19:50:03.565093,Delivered,7176.42,14.58,Credit Card,49017 Aaron Island Apt. 641,25757 Griffith Stravenue,2025-01-08 19:50:03.565093,2025-01-09 19:50:03.565093
1552001552,1000764,2025-01-23 19:50:03.565093,Processing,201.69,10.32,Debit Card,40309 Smith Lodge,26524 Garza Hills,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1553001553,1000766,2025-01-24 19:50:03.565093,Processing,4855.69,6.52,Credit Card,440 Brian Shore,04453 Jessica Radial Suite 674,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1554001554,1000766,2025-01-26 19:50:03.565093,Pending,1806.62,12.46,PayPal,7235 George Keys Apt. 157,232 Brown Spurs Apt. 180,2025-01-26 19:50:03.565093,2025-01-26 19:50:03.565093
1555001555,1000766,2025-01-21 19:50:03.565093,Shipped,2660.07,15.37,Debit Card,4393 Mcgee Ranch Apt. 136,4608 Maldonado Cliffs,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1556001556,1000766,2025-01-21 19:50:03.565093,Shipped,1242.41,12.23,Debit Card,55729 Jason Mountain Suite 279,6644 Samantha Locks,2025-01-21 19:50:03.565093,2025-01-21 19:50:03.565093
1557001557,1000767,2025-01-13 19:50:03.565093,Delivered,5580.18,18.44,Credit Card,6253 Macias Plain,35886 Martin Avenue,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1558001558,1000767,2025-01-17 19:50:03.565093,Delivered,2608.07,10.97,PayPal,227 Rodriguez Stravenue Suite 148,140 Bird Lane,2025-01-17 19:50:03.565093,2025-01-18 19:50:03.565093
1559001559,1000767,2025-01-21 19:50:03.565093,Shipped,3055.78,9.85,Credit Card,707 Estrada Mews Suite 277,144 Kevin Parkway,2025-01-21 19:50:03.565093,2025-01-22 19:50:03.565093
1560001560,1000768,2025-01-18 19:50:03.565093,Delivered,2655.92,15.54,Credit Card,58926 Garrett Fall,437 Jeffery Parkway,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1561001561,1000768,2025-01-18 19:50:03.565093,Delivered,3804.51,6.63,PayPal,058 Brittney Locks,5402 Ronald Alley Apt. 644,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1562001562,1000768,2025-01-20 19:50:03.565093,Shipped,4328.6,10.93,Debit Card,6976 Joseph Heights Suite 601,4485 Lee Avenue,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1563001563,1000769,2025-01-05 19:50:03.565093,Delivered,4375.83,6.65,Debit Card,292 Kimberly Ville Apt. 155,646 Wong Mount,2025-01-05 19:50:03.565093,2025-01-06 19:50:03.565093
1564001564,1000770,2025-01-12 19:50:03.565093,Delivered,5571.89,11.9,Credit Card,806 Mckenzie Rapid,539 Peck Ford Suite 245,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1565001565,1000770,2025-01-12 19:50:03.565093,Delivered,2812.96,18.34,Debit Card,035 April Forge,82512 Brittany Glen,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1566001566,1000770,2025-01-25 19:50:03.565093,Pending,1603.13,6.57,Credit Card,8402 Schultz Village Apt. 411,2870 Kline Islands Apt. 177,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1567001567,1000771,2025-01-18 19:50:03.565093,Delivered,6549.0,16.64,Debit Card,0978 Berry Street,0509 Roach Ramp Suite 642,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1568001568,1000772,2025-01-11 19:50:03.565093,Delivered,2584.88,16.32,PayPal,9038 Aaron Hollow,593 Smith Corner Suite 817,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1569001569,1000772,2025-01-11 19:50:03.565093,Delivered,2783.88,18.76,Debit Card,06833 Taylor Locks,22128 Riley Rapid Apt. 508,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1570001570,1000772,2025-01-11 19:50:03.565093,Delivered,1979.94,15.28,Debit Card,6149 Mary Loaf,23544 Brown Cliffs,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1571001571,1000773,2025-01-18 19:50:03.565093,Delivered,3655.67,6.33,Debit Card,27690 Tina Brook Apt. 180,3871 Christian Parkways,2025-01-18 19:50:03.565093,2025-01-18 19:50:03.565093
1572001572,1000774,2025-01-25 19:50:03.565093,Pending,3860.33,6.11,PayPal,2702 Adrienne Burg,35130 Davis Parkway,2025-01-25 19:50:03.565093,2025-01-25 19:50:03.565093
1573001573,1000776,2025-01-17 19:50:03.565093,Delivered,5746.89,13.68,Debit Card,93730 Michele Road,8984 Natalie Rue Apt. 078,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1574001574,1000776,2025-01-14 19:50:03.565093,Delivered,1289.64,5.37,Credit Card,1603 Miller Dam,9310 Martin Turnpike,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1575001575,1000776,2025-01-22 19:50:03.565093,Shipped,1921.52,12.94,Credit Card,2167 Decker Inlet,83112 Jessica Passage,2025-01-22 19:50:03.565093,2025-01-23 19:50:03.565093
1576001576,1000776,2025-01-14 19:50:03.565093,Delivered,1748.36,13.16,Credit Card,74910 Ralph Square Apt. 304,077 Jerome Burg,2025-01-14 19:50:03.565093,2025-01-16 19:50:03.565093
1577001577,1000777,2025-01-12 19:50:03.565093,Delivered,803.13,5.59,Credit Card,88377 Kyle Turnpike Apt. 345,7288 Bennett Mountains,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1578001578,1000778,2025-01-18 19:50:03.565093,Delivered,3317.59,12.53,Debit Card,886 Johnson Forks Suite 502,2014 Miller Rapid Apt. 556,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1579001579,1000778,2024-12-29 19:50:03.565093,Delivered,1455.24,7.34,Credit Card,73843 Natalie Motorway,8950 Christine Crossing Suite 012,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093
1580001580,1000779,2025-01-13 19:50:03.565093,Delivered,1518.62,5.92,Debit Card,37365 Olivia Track Apt. 967,73526 Bryan Common Apt. 261,2025-01-13 19:50:03.565093,2025-01-13 19:50:03.565093
1581001581,1000779,2025-01-11 19:50:03.565093,Delivered,3458.69,17.56,Credit Card,55836 Moore Vista Apt. 452,070 Krista Spurs Apt. 008,2025-01-11 19:50:03.565093,2025-01-13 19:50:03.565093
1582001582,1000779,2025-01-14 19:50:03.565093,Delivered,2382.99,5.88,Debit Card,82079 Jimmy Crescent,49897 Warner Rest Apt. 854,2025-01-14 19:50:03.565093,2025-01-14 19:50:03.565093
1583001583,1000781,2025-01-24 19:50:03.565093,Processing,1601.25,12.43,Debit Card,8321 Anderson Centers Suite 862,04693 Chad Street Apt. 468,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1584001584,1000782,2025-01-18 19:50:03.565093,Delivered,569.03,15.23,Credit Card,9418 Marilyn Parkways Apt. 337,8016 Floyd Glen Apt. 731,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1585001585,1000783,2024-12-30 19:50:03.565093,Delivered,1929.09,11.96,Debit Card,755 Jocelyn Passage Apt. 281,38208 Ryan Well Suite 088,2024-12-30 19:50:03.565093,2025-01-01 19:50:03.565093
1586001586,1000783,2025-01-24 19:50:03.565093,Processing,1166.54,9.34,PayPal,14481 David River Apt. 580,927 Oscar Walks,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1587001587,1000783,2025-01-17 19:50:03.565093,Delivered,699.54,9.76,Debit Card,99083 Stokes Valley Apt. 883,164 Hicks Flats,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1588001588,1000783,2025-01-02 19:50:03.565093,Delivered,983.57,18.94,Debit Card,355 Michael Freeway Apt. 007,102 Ruiz Springs,2025-01-02 19:50:03.565093,2025-01-03 19:50:03.565093
1589001589,1000784,2025-01-11 19:50:03.565093,Delivered,3949.67,10.71,Credit Card,59531 Robert Canyon Suite 991,778 Jason Tunnel,2025-01-11 19:50:03.565093,2025-01-11 19:50:03.565093
1590001590,1000784,2025-01-09 19:50:03.565093,Delivered,4911.11,16.83,PayPal,26112 Snyder Trail,171 William River Suite 623,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1591001591,1000784,2025-01-23 19:50:03.565093,Processing,3817.13,14.86,Debit Card,0653 Matthews Valley Apt. 532,5677 Garcia Plains,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1592001592,1000784,2025-01-23 19:50:03.565093,Processing,3961.42,10.23,Credit Card,066 Mora Spur Suite 848,3972 Keith Avenue,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1593001593,1000784,2025-01-09 19:50:03.565093,Delivered,2612.02,10.03,Debit Card,412 Gonzalez Fords Apt. 003,55055 Paula Loop,2025-01-09 19:50:03.565093,2025-01-11 19:50:03.565093
1594001594,1000785,2025-01-24 19:50:03.565093,Processing,3444.87,19.49,Debit Card,669 Heather Ports,480 Steven Drives Suite 683,2025-01-24 19:50:03.565093,2025-01-25 19:50:03.565093
1595001595,1000785,2025-01-24 19:50:03.565093,Processing,9489.14,10.17,PayPal,13120 Melissa Point,6966 Nichole Light Apt. 470,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1596001596,1000785,2025-01-26 19:50:03.565093,Pending,4070.09,7.08,Credit Card,7619 Wilson Underpass Apt. 284,854 Daniels Place Apt. 209,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1597001597,1000786,2025-01-12 19:50:03.565093,Delivered,3906.41,13.76,Debit Card,71425 Thomas Loaf,899 Daniel Locks Apt. 225,2025-01-12 19:50:03.565093,2025-01-13 19:50:03.565093
1598001598,1000787,2025-01-26 19:50:03.565093,Pending,1803.15,12.89,PayPal,999 Moore Mountains,754 Cassandra Meadows Apt. 790,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1599001599,1000787,2025-01-26 19:50:03.565093,Pending,2476.24,12.6,Credit Card,0912 Lewis Field Suite 634,880 Sosa Lock Apt. 490,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1600001600,1000789,2025-01-19 19:50:03.565093,Delivered,2278.19,15.51,PayPal,26017 Christopher Forges,6203 Chad Extension,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1601001601,1000789,2025-01-19 19:50:03.565093,Delivered,648.53,14.95,PayPal,165 Shaw Island,212 Daisy Cove,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1602001602,1000790,2025-01-23 19:50:03.565093,Processing,2079.28,12.57,Debit Card,565 Mitchell Lock,2197 Jacqueline Summit Apt. 284,2025-01-23 19:50:03.565093,2025-01-25 19:50:03.565093
1603001603,1000790,2025-01-24 19:50:03.565093,Processing,1698.3,11.84,Credit Card,8933 Nixon Lights Suite 102,45442 Lowery Plaza,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1604001604,1000790,2025-01-23 19:50:03.565093,Processing,2476.9,11.08,PayPal,7228 Robert Turnpike Suite 233,21191 Wright Prairie Suite 037,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1605001605,1000790,2025-01-23 19:50:03.565093,Processing,6487.66,5.64,Credit Card,8185 Kramer Mills,3528 Adams Square Suite 130,2025-01-23 19:50:03.565093,2025-01-24 19:50:03.565093
1606001606,1000791,2025-01-22 19:50:03.565093,Shipped,964.1,14.72,Credit Card,65691 Ingram Cliff Apt. 088,9954 James Street,2025-01-22 19:50:03.565093,2025-01-24 19:50:03.565093
1607001607,1000792,2025-01-10 19:50:03.565093,Delivered,2711.89,11.68,PayPal,5682 John Isle,69704 Lane Lane,2025-01-10 19:50:03.565093,2025-01-11 19:50:03.565093
1608001608,1000792,2025-01-09 19:50:03.565093,Delivered,1570.56,13.99,PayPal,84011 Jonathan Station,70113 Jennings Square Suite 260,2025-01-09 19:50:03.565093,2025-01-09 19:50:03.565093
1609001609,1000793,2025-01-15 19:50:03.565093,Delivered,4677.05,7.11,Debit Card,806 Carter Ports Suite 395,22589 Gray Track,2025-01-15 19:50:03.565093,2025-01-17 19:50:03.565093
1610001610,1000793,2025-01-23 19:50:03.565093,Processing,3338.2,6.83,Credit Card,687 Rodriguez Freeway,95715 Delacruz Ridge Apt. 721,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1611001611,1000794,2025-01-22 19:50:03.565093,Shipped,788.46,13.28,Debit Card,7047 Angela Isle Apt. 489,7054 Emily Greens,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1612001612,1000794,2025-01-17 19:50:03.565093,Delivered,2716.32,5.2,Credit Card,540 Michael Rest,0681 Maurice Harbors,2025-01-17 19:50:03.565093,2025-01-19 19:50:03.565093
1613001613,1000795,2025-01-20 19:50:03.565093,Shipped,8846.05,10.37,PayPal,1574 Patricia Lodge,6649 Sean Lodge,2025-01-20 19:50:03.565093,2025-01-20 19:50:03.565093
1614001614,1000796,2025-01-25 19:50:03.565093,Pending,6354.4,15.89,Credit Card,9228 Daniels Trafficway Apt. 591,89903 Alison Point,2025-01-25 19:50:03.565093,2025-01-27 19:50:03.565093
1615001615,1000797,2025-01-23 19:50:03.565093,Processing,4089.03,19.04,PayPal,740 Estes Run Apt. 921,872 Davis Inlet,2025-01-23 19:50:03.565093,2025-01-23 19:50:03.565093
1616001616,1000797,2025-01-16 19:50:03.565093,Delivered,3735.06,19.51,Debit Card,3944 Richard Pine,323 Jacob Pike,2025-01-16 19:50:03.565093,2025-01-18 19:50:03.565093
1617001617,1000797,2025-01-22 19:50:03.565093,Shipped,1389.87,18.85,PayPal,858 Bennett Run,0677 Glover Tunnel Apt. 638,2025-01-22 19:50:03.565093,2025-01-22 19:50:03.565093
1618001618,1000797,2025-01-12 19:50:03.565093,Delivered,3550.45,15.5,Debit Card,096 Gonzalez Freeway,6835 Taylor Brooks,2025-01-12 19:50:03.565093,2025-01-12 19:50:03.565093
1619001619,1000798,2025-01-07 19:50:03.565093,Delivered,1439.58,16.39,Credit Card,3750 Tyler Flat,76760 Andrew Isle,2025-01-07 19:50:03.565093,2025-01-07 19:50:03.565093
1620001620,1000798,2024-12-29 19:50:03.565093,Delivered,635.17,13.11,PayPal,8134 Nancy Knolls Suite 708,26805 Ford Highway Apt. 796,2024-12-29 19:50:03.565093,2024-12-29 19:50:03.565093
1621001621,1000799,2025-01-15 19:50:03.565093,Delivered,1863.6,9.32,Credit Card,209 Baxter Camp,414 Keller Village Apt. 116,2025-01-15 19:50:03.565093,2025-01-16 19:50:03.565093
1622001622,1000799,2025-01-24 19:50:03.565093,Processing,933.15,14.2,Credit Card,30700 Linda Spurs Apt. 357,8621 April Skyway,2025-01-24 19:50:03.565093,2025-01-26 19:50:03.565093
1623001623,1000800,2025-01-18 19:50:03.565093,Delivered,2414.93,9.32,PayPal,911 Anderson Lodge,62437 Jeffrey Motorway Suite 462,2025-01-18 19:50:03.565093,2025-01-19 19:50:03.565093
1624001624,1000800,2025-01-17 19:50:03.565093,Delivered,1328.04,15.99,Credit Card,3568 Elizabeth Forest Apt. 449,72310 Kelly Run,2025-01-17 19:50:03.565093,2025-01-17 19:50:03.565093
1625001625,1000800,2025-01-24 19:50:03.565093,Processing,4281.37,14.62,Debit Card,7153 Christopher Overpass Apt. 235,559 Clark View,2025-01-24 19:50:03.565093,2025-01-24 19:50:03.565093
1626001626,1000800,2025-01-26 19:50:03.565093,Pending,9052.4,10.78,PayPal,41007 Kirk Wall Suite 805,262 Emily Square Apt. 952,2025-01-26 19:50:03.565093,2025-01-28 19:50:03.565093
1627001627,1000800,2025-01-08 19:50:03.565093,Delivered,1130.95,16.6,Credit Card,36862 Brianna Ridge Suite 399,2712 Tyler Harbor Apt. 306,2025-01-08 19:50:03.565093,2025-01-08 19:50:03.565093
1628001628,1000800,2025-01-19 19:50:03.565093,Delivered,1566.53,17.36,Debit Card,26549 Moore Court Suite 658,520 Richardson Fork Suite 821,2025-01-19 19:50:03.565093,2025-01-20 19:50:03.565093
1629001629,1000801,2025-01-18 19:50:03.565093,Delivered,2136.53,18.97,Debit Card,0104 Nichols Track Apt. 037,8023 Anne Isle Apt. 225,2025-01-18 19:50:03.565093,2025-01-20 19:50:03.565093
1630001630,1000801,2025-01-26 19:50:03.565093,Pending,2439.23,9.78,PayPal,2139 Kara Harbor Suite 804,8705 Christopher Key Suite 950,2025-01-26 19:50:03.565093,2025-01-27 19:50:03.565093
