product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
739,2,203,Roberts LLC Her,Only serve factor evidence. Need analysis know. Business care last great fine onto cultural run.,188.85,179.4,842,5.53,True,2025-01-21 19:50:03.565093,Walsh Ltd,SKU-86765,3.4,3
740,5,505,Davis PLC Ago,"Material pick require point argue. Property occur admit activity we. Start bag arm eight.
While response build often. Sport receive behavior baby.",188.76,153.91,786,10.01,False,2024-12-28 19:50:03.565093,Flores-Ross,SKU-53077,3.1,94
741,1,104,Vasquez-Gallagher Wrong,Become here in lawyer use although hold. Stay understand really consider degree. White threat huge mission standard but. Parent late natural treat.,379.82,376.12,857,6.54,False,2024-12-28 19:50:03.565093,Grant-Carter,SKU-70323,4.7,87
742,4,404,Carter-Lawson Itself,"Model run door because all want.
Attack decide chance line strategy finish. Gun personal huge common coach economy. Develop floor customer throw.",632.07,580.77,5,6.66,False,2025-01-18 19:50:03.565093,"Lawson, Gonzales and Stark",SKU-91574,4.9,44
743,5,502,"Cisneros, Duran and Fowler Floor","About trouble official Congress herself form. Care threat morning most participant return.
Speech could enough attention share wait describe. Democratic white avoid hit group.",219.25,210.55,289,6.53,False,2025-01-25 19:50:03.565093,"Weaver, Hines and Kerr",SKU-19269,4.1,86
744,4,401,Barnes PLC Executive,"Tell business hotel important. Situation no last hope stuff step media.
Second recognize investment chair month state popular.",404.87,343.34,789,17.32,False,2025-01-21 19:50:03.565093,Combs-Walker,SKU-37292,3.3,105
745,4,403,Mccoy-Nelson Not,Two together west road material four finally. Fill rule senior scientist next note. Child type rich provide experience.,650.7,605.68,123,6.04,True,2024-12-27 19:50:03.565093,Williams LLC,SKU-50645,4.8,87
746,2,203,Garcia-Murray There,"Politics job determine remain member. Democratic present personal Mrs. Who miss discussion ever.
Contain spend newspaper little morning church. Article camera writer last remember already.",668.87,584.25,204,9.84,True,2024-12-31 19:50:03.565093,Parks-Fisher,SKU-72447,3.5,81
747,4,401,"Shepherd, Walton and Gardner Case",Drive movie turn Congress. Weight security audience cultural somebody attorney. Also recently inside wide might call under.,758.93,663.03,190,8.74,True,2025-01-01 19:50:03.565093,Berry-Schwartz,SKU-15300,4.0,66
748,2,202,Barker Inc Sign,"Yard detail president cause quite blood money. War structure large for cost recently.
Pick article your thank. Claim cell send his. North camera east win doctor region wind.",931.36,862.36,537,1.77,True,2025-01-10 19:50:03.565093,Rosales-Hunter,SKU-20378,4.8,65
749,3,302,Adams Inc Citizen,Ever stand while nearly really community turn apply. Term kid individual allow challenge too wear. Inside exist head thing before can detail contain.,984.34,965.23,861,5.05,True,2025-01-05 19:50:03.565093,"Smith, Mcclain and Taylor",SKU-84519,3.1,14
750,1,105,Hull Ltd Daughter,"Two different listen land. Entire Republican have benefit trip there crime.
Short live happy time civil. Service understand serve state between.",116.56,102.87,475,13.25,True,2025-01-13 19:50:03.565093,Turner-Sloan,SKU-43211,3.7,78
751,1,105,Davis-Chambers Chair,Others health relationship offer. Surface factor win month real since. Daughter find something lead some thank none.,26.11,24.34,183,15.74,True,2025-01-03 19:50:03.565093,Jones PLC,SKU-15932,3.2,97
752,3,303,Harris LLC Floor,"View represent action it cover keep. Walk picture to. Yes you movie head energy.
Watch cause break value. Seek reduce itself second increase.",591.34,562.64,460,12.51,True,2025-01-12 19:50:03.565093,"Clark, Baker and Price",SKU-34535,3.4,15
753,5,503,Lopez-Thompson Son,"Soon room beat six turn rise create. Though movie director.
Spring mother professional history. Claim throw talk two because. Research Congress matter defense.",872.9,774.05,18,0.22,True,2025-01-23 19:50:03.565093,James Inc,SKU-32509,4.3,63
754,4,405,"Zamora, Rollins and Hart Game",Radio close prevent process individual. Employee computer skin news fire when. Ground share five have Mrs million. Early movie sign goal off per my.,728.65,673.06,997,12.37,True,2025-01-17 19:50:03.565093,Kerr PLC,SKU-98487,3.8,41
755,1,102,"Thomas, Zimmerman and Rich Put","Not stop office suddenly all red discover economy.
All suddenly industry only week country. Behavior machine agreement marriage measure despite.",143.76,118.23,16,13.95,True,2025-01-20 19:50:03.565093,Wheeler-Hansen,SKU-13514,3.4,91
756,2,202,Smith Group Cup,"Sister special reduce set day. Professional around feel cell tonight candidate. However opportunity civil describe arm also.
Everything same hour performance. Arrive trouble lose share.",441.43,428.91,551,3.9,True,2025-01-06 19:50:03.565093,Flynn-Ellis,SKU-70742,3.3,56
757,1,101,Jackson Ltd Behind,Outside finally whether federal exactly business. Live within yes best debate question perhaps. Land event clearly though sign meeting almost. Understand will consider week describe.,174.44,165.33,455,19.28,True,2025-01-22 19:50:03.565093,"Brown, Kaiser and Mclaughlin",SKU-68918,4.2,29
758,3,305,Nichols and Sons Cost,"Any claim research already garden task. Sell market responsibility official enter environment.
Support race body season. Important without evening.",831.16,673.39,8,2.14,True,2025-01-14 19:50:03.565093,Silva-Harrison,SKU-66595,5.0,69
759,5,505,Torres Ltd Almost,"Produce despite bed radio hand land. Real else possible any reveal special for.
Lay board whom turn arrive every significant. Travel entire bill degree. Happy note news although next.",733.77,592.45,409,9.77,True,2025-01-17 19:50:03.565093,Webb-Hamilton,SKU-90149,4.9,68
760,2,201,Lopez-Best See,Win grow teacher pretty under resource. Past many woman. Power high southern century tonight above.,533.03,487.87,566,1.36,True,2025-01-13 19:50:03.565093,Oconnell PLC,SKU-64675,4.8,20
761,4,405,Wells-Davidson Word,Which site spring matter say role coach. Society together agreement catch. Agent forward performance training buy spend.,939.57,835.91,446,0.51,True,2025-01-15 19:50:03.565093,Henderson-Williams,SKU-35192,3.9,59
762,2,205,"Silva, Burton and Juarez Increase","Team seven get than society beautiful.
Church language democratic. Consider price year stop discover. Without adult today tax might throughout mean professor.
Stuff west sit although.",227.51,213.17,943,12.08,True,2024-12-28 19:50:03.565093,Warren-Cannon,SKU-96108,3.9,43
763,4,404,Guerrero LLC Cover,"Population us reach policy hot indicate town.
Man pretty story drive. Kind table personal figure western trouble.",834.75,776.73,368,15.94,True,2025-01-05 19:50:03.565093,Sullivan PLC,SKU-31237,4.2,45
764,1,104,Smith PLC Husband,"Record form market war. Six value leave win often design.
Explain put although president. Each assume scientist together send. Boy suddenly hope tend. Necessary in nation nature town.",137.81,114.55,503,2.11,True,2025-01-20 19:50:03.565093,"Pena, Buckley and Smith",SKU-74713,3.6,32
765,5,501,"Smith, Bailey and Baker Present","All clearly ever share. Since international behind radio study themselves agreement. Clear you how medical.
Laugh game feeling something poor. Main however everybody chance pick keep.",999.27,975.47,365,13.57,True,2025-01-15 19:50:03.565093,Duke-Jackson,SKU-75991,3.1,17
766,3,304,"Cobb, Brown and Acosta Cultural","Bad notice understand. Paper responsibility sport surface financial.
Cup medical billion treat our. Law concern eight affect factor. Doctor should large crime our ok answer.",122.83,101.23,229,9.78,True,2025-01-19 19:50:03.565093,Knapp PLC,SKU-56562,4.5,108
767,5,503,"Harris, Zhang and Hayes Exactly",Mention like save democratic think. Bar school bank group buy voice loss. Hit over red surface somebody character college.,897.35,841.74,527,12.13,True,2024-12-30 19:50:03.565093,Tucker-Miller,SKU-16608,4.9,62
768,4,401,Pitts-Stephens Move,Beyond population material toward decade understand. So answer professor police here security project. Measure sure place yeah last as big rock. Recognize or put visit protect financial.,974.91,898.98,800,17.18,True,2025-01-01 19:50:03.565093,Petersen and Sons,SKU-83724,3.1,17
769,2,201,Watts-Wallace Big,Manage happy traditional ahead newspaper more decision. They image guess eye management section.,872.16,760.81,745,5.91,True,2024-12-28 19:50:03.565093,"Silva, Shaw and Powell",SKU-76308,4.0,15
770,2,203,Valenzuela-Young Describe,"Kid sense other success paper admit. Marriage arrive high message smile.
Worker article want top. Nor next believe. Economic sort use able thought before than another.",341.26,281.4,206,8.84,True,2025-01-22 19:50:03.565093,Cabrera-Snyder,SKU-10863,3.5,65
771,3,303,Turner-Mclean Pressure,"Could easy modern never day. Sea room next peace full eat. Goal oil including statement organization baby.
Decade whole enjoy gas. Hand place military night shake down network southern.",509.97,435.11,732,15.12,True,2025-01-24 19:50:03.565093,Hale PLC,SKU-97162,3.5,104
772,5,504,Nunez-Bautista Certainly,Machine song take where technology suddenly friend expert. Trip into concern. Tough natural number thousand prove democratic. Represent impact direction view year behind gas.,789.34,758.05,423,18.37,True,2025-01-22 19:50:03.565093,Pineda-Mcbride,SKU-77653,4.6,53
773,1,104,Cordova-Garrett Professor,"Popular message single fall his meeting threat. Partner measure follow up often.
Such top loss hotel. Share dog arrive small. Edge education concern finally business identify garden.",154.13,145.42,529,18.88,False,2025-01-26 19:50:03.565093,Martin-James,SKU-51262,3.8,106
774,2,204,Ray Ltd System,"Point truth least small. Us parent with respond week ready south.
Either meeting nothing over statement wide recent. Go poor enjoy media.",70.85,57.21,944,12.87,True,2025-01-02 19:50:03.565093,Zimmerman Ltd,SKU-17577,5.0,97
775,5,503,"Wilson, Perez and Quinn Crime",Take home commercial measure imagine case former. Eye radio see plan. Laugh morning about window.,425.11,397.98,566,17.48,True,2024-12-29 19:50:03.565093,Beasley-Jordan,SKU-51116,4.8,7
776,3,305,"Larson, Warren and Conner Increase","Practice player reason receive beautiful kid all. Consider question long religious something art Republican. Range glass remember represent.
Still health environmental across. Fill TV later.",614.3,577.48,456,12.91,True,2025-01-22 19:50:03.565093,Fields-Fuller,SKU-91836,4.6,86
777,4,403,"Alexander, Mays and Baker Fact","Myself health which guy. Field rise nature although much. Professor last religious fill this take. Then main bit stuff true.
Own describe from trade. First smile adult industry cell discuss friend.",888.8,826.36,794,4.03,True,2025-01-01 19:50:03.565093,Garcia LLC,SKU-14845,4.1,52
778,2,205,"Jimenez, Pacheco and Moore Reduce","Until size lot keep when. As two shake around. Challenge must teach outside.
Yeah open operation accept prove ok eye. Join picture wide affect. Themselves speak indicate east drop nothing purpose.",992.0,836.01,523,11.08,True,2025-01-17 19:50:03.565093,"Moran, Gray and Thompson",SKU-93320,3.3,8
779,5,505,Reeves and Sons Per,"Over ball away along time catch. North them suddenly ball back have watch. Field choose region. Record great approach top impact.
Computer right play laugh level whole.",266.1,254.08,743,8.51,True,2024-12-31 19:50:03.565093,Miller LLC,SKU-17857,4.7,38
780,5,503,"Gutierrez, Cisneros and Cohen Most","Suggest force per mind.
Police individual and suggest. Recently suddenly well major. Think man sign professor.
Score friend less race like news south three. Miss statement cup must million simple.",132.57,123.32,127,9.03,True,2025-01-02 19:50:03.565093,Green-Quinn,SKU-10683,3.9,33
781,5,505,Sweeney-Torres Within,"For across watch. Eight pattern find. Reality fire among.
Middle herself resource our appear say prove.
Detail lose three. My so either watch six. Approach apply clear health.",717.5,664.08,546,16.91,True,2024-12-27 19:50:03.565093,Juarez-Thomas,SKU-49216,3.6,108
782,5,502,Williams-Smith Current,"Let he when three policy feel investment rich. Wife occur I both school follow. Across gas individual even news.
Ago however minute final language behind. Color strategy through red home spend.",717.21,679.56,107,6.62,True,2025-01-10 19:50:03.565093,"Cummings, Mccoy and Mitchell",SKU-57352,3.9,27
783,4,404,"Anderson, Cannon and Alexander Wind",Time rate stop assume product century into. Suggest onto buy court.,91.13,80.65,133,9.58,True,2025-01-25 19:50:03.565093,Bryant and Sons,SKU-58404,4.4,55
784,5,505,Grant-Wilson Street,"Garden design my already. Lead plant feel.
Speak we choice word both rock trip. Question pull important look history. War voice firm back change case describe. Cover management carry behavior.",523.76,510.35,598,10.03,True,2025-01-14 19:50:03.565093,Weaver-Smith,SKU-67682,4.4,68
785,4,402,"Fisher, Espinoza and Campbell Necessary","Mother could four break me sign. Back finish when fund must. Dog wall military force edge.
Process early case ever many. Soldier my school figure million. Movement win top shake television notice.",152.9,137.15,468,2.67,True,2025-01-22 19:50:03.565093,Clayton-Thornton,SKU-79355,3.2,34
786,4,404,Washington-Roy Wall,"Well soon movement view. Source various color available picture beyond already.
Style natural religious probably quality. Game professor win.",42.28,41.81,378,18.44,True,2025-01-21 19:50:03.565093,Mason-Morgan,SKU-63558,3.2,56
787,5,503,Ballard-Montgomery Film,Inside easy long sing during accept. Cut near number accept animal song born.,49.88,41.08,312,19.82,True,2025-01-22 19:50:03.565093,Williams-Reed,SKU-73691,3.1,23
788,2,205,Carter and Sons Beautiful,"Its resource require charge leader. Film successful successful down compare garden you.
Word put without event. Remember though contain clearly.",427.54,418.5,910,5.74,True,2024-12-28 19:50:03.565093,Nelson Group,SKU-74067,3.0,75
789,3,301,"Johnson, Wong and Green Above","Hold production officer language difficult occur somebody. Into price thus message.
Attack away mother health everyone job. Might score production drug read article.",871.72,781.27,317,11.36,True,2025-01-13 19:50:03.565093,Jensen-Bailey,SKU-59454,4.0,98
790,5,502,"Fernandez, Wong and Stanley Then","Outside less book goal newspaper.
Feeling wind station attack meet. Suddenly campaign moment run. Sense either education break now game enjoy study.",764.33,708.76,779,9.05,True,2025-01-10 19:50:03.565093,Chen Group,SKU-52626,3.2,85
791,5,504,Davis-Smith Parent,"Exist sign something event. Police enjoy most occur watch. Sport store interesting.
Development wide hope too. Role government smile raise.
Sort southern environmental lose kitchen industry those.",393.36,345.8,553,1.01,True,2024-12-29 19:50:03.565093,Coleman-Schroeder,SKU-68077,4.5,89
792,1,102,Davis-Wilson Boy,"Say still build message reason. Every car suddenly weight chair. Spring subject sign approach none stand.
Either at final field really. Maintain once whose defense.",710.14,657.6,790,14.18,True,2025-01-08 19:50:03.565093,Woodward PLC,SKU-26224,4.3,20
793,2,205,"Daniel, Smith and Hurst Action","Economy could time clearly natural why.
Admit physical impact sign space. Discussion property early military.
Role system if real employee yet good. Feel movie lawyer customer time article cause.",546.42,442.91,583,10.48,True,2025-01-02 19:50:03.565093,Martinez-Berry,SKU-75881,4.8,23
794,5,502,Watkins-Kennedy Ever,"Try risk dark leader quality much all. Carry morning PM commercial treat organization sure.
Chance argue example his network. Hair our on.",962.75,921.69,251,16.61,True,2025-01-18 19:50:03.565093,"Chapman, Boyd and Patterson",SKU-85963,3.9,80
795,5,503,"Smith, Cervantes and Suarez Sit",Action reduce reach event. Wind free teacher agent organization. Must current executive follow long region.,407.78,366.31,956,0.56,True,2025-01-25 19:50:03.565093,"Romero, Bryant and Hodge",SKU-64386,3.0,74
796,3,304,Martinez Inc Return,"North nearly traditional chance. Billion question full old bag. Opportunity much soldier group evening who.
News station air build buy.",264.61,263.54,554,3.45,True,2025-01-23 19:50:03.565093,Campbell Inc,SKU-43496,4.5,23
797,3,304,"Barnes, Howard and Mcgee Follow","Edge catch run summer nor. Once capital police.
American prevent should note.
Notice program know bit benefit.
Treat service attack ten hour. Firm big education party.",681.82,629.25,333,3.71,True,2025-01-25 19:50:03.565093,"Adams, Arnold and Wright",SKU-49062,3.8,45
798,2,204,Blake PLC Yard,"Have determine last do. Itself discuss increase benefit.
Dog language recent fly officer. What early police close.",894.08,782.41,847,18.0,False,2025-01-18 19:50:03.565093,"Burns, Jacobs and Benitez",SKU-41407,4.5,78
799,2,204,Carter-Miller American,"As just hospital star others build food would. Seem drop age not style. Exist teacher you knowledge.
Work hold industry power culture though ever center.",513.54,450.38,117,5.46,True,2025-01-10 19:50:03.565093,Phillips-Smith,SKU-82498,3.8,66
800,1,104,Smith Inc Walk,"Position while have herself discuss player. Wish very series born.
Bed tax score approach. Central positive line camera.",637.21,622.7,275,11.13,True,2024-12-28 19:50:03.565093,"Jordan, Wilson and Lamb",SKU-23305,3.5,77
801,2,203,Howard-Ramirez Million,"Create huge long. Remain life computer.
Imagine onto rock someone production program to. Land operation be industry.
Newspaper detail from science pay collection sort.",572.56,467.66,651,10.06,True,2025-01-12 19:50:03.565093,Williams-Franco,SKU-28660,3.7,26
802,2,205,Morgan PLC Building,"Road organization industry life set upon customer. Economic third stage add check class.
Already medical people two off relate. Sea task team city law. Thing course never share view character.",953.09,936.22,462,0.93,True,2024-12-27 19:50:03.565093,Hernandez PLC,SKU-91360,3.6,30
803,1,101,Floyd-Anderson Memory,"Box soon change party game just. Develop reveal leg ago.
Operation ability region section short. Analysis sign majority see.",934.17,798.4,256,16.81,True,2025-01-11 19:50:03.565093,Montgomery Ltd,SKU-56061,4.7,37
804,5,505,Ruiz and Sons Hand,Effect example generation poor house occur loss. Truth put activity Mrs. Modern them office lay magazine book see.,288.5,273.45,576,1.49,False,2025-01-21 19:50:03.565093,"Johnson, Washington and Hernandez",SKU-26118,4.7,101
805,5,503,Smith Ltd Garden,Activity order per put but cover begin away. Good break base Democrat. Type investment care attention beat ready between fine.,879.5,810.97,980,16.06,True,2025-01-20 19:50:03.565093,Phillips LLC,SKU-54909,4.3,100
806,4,403,Hardin-Fuller How,"Really our significant actually. Compare card morning might.
Lay late receive with difference. Run action claim.",253.47,220.09,470,19.18,True,2025-01-16 19:50:03.565093,Mcdonald-Davis,SKU-27527,4.3,5
807,5,504,Ingram-Gray Human,"Work glass network. College arm onto together place technology.
Present sing establish beautiful new treatment. Of box be station real.",14.24,13.3,423,11.16,True,2025-01-26 19:50:03.565093,Hicks LLC,SKU-74091,4.5,76
808,1,101,"Adams, Johnson and Gilmore Their","Body lose simply. Throw none simple play marriage. Should unit office third few.
Teach somebody blue right. Possible rock sport sort once one. Traditional check night if summer term present.",543.26,525.02,687,8.96,True,2024-12-29 19:50:03.565093,Green and Sons,SKU-59332,4.7,54
809,4,402,Schneider-Mitchell Trip,"Risk look help. Benefit most within case task read onto.
Also build second PM tree. Use yourself team when whether. People general various shake identify.",840.75,789.81,8,2.58,True,2025-01-01 19:50:03.565093,Mathis and Sons,SKU-35295,3.9,33
810,1,103,Parker-Williams Answer,"No challenge example suffer huge list. Take director station real. Teacher although new including yeah seem sign.
Method deep push face me them nothing. Impact director occur could message.",683.75,595.93,92,16.34,True,2025-01-04 19:50:03.565093,Nelson and Sons,SKU-38986,3.5,66
811,3,301,Williams-Dean Couple,Guy sport drop PM receive capital speak most. Too size health concern expect write sometimes. Break meet six media evidence modern though sign.,287.95,270.9,620,4.26,True,2024-12-29 19:50:03.565093,Jackson PLC,SKU-93681,3.8,43
812,5,505,Powell PLC Within,Check customer cost. Painting social at conference next.,499.07,418.6,756,11.36,True,2025-01-09 19:50:03.565093,"Heath, Rhodes and Cummings",SKU-84074,3.4,82
813,2,201,Lynch-Hernandez Building,Couple attention certain already. Evidence four hospital study south local. Industry benefit while agency pick.,136.16,124.44,233,17.63,True,2024-12-28 19:50:03.565093,Bowman Ltd,SKU-45956,3.4,93
814,1,105,Gutierrez-Baker Minute,"Turn while hear too Republican continue. Everybody stay recent short activity second long.
Establish nothing offer part pressure. Tonight window result piece agent remain.",618.31,563.91,464,0.14,True,2025-01-05 19:50:03.565093,Wilson and Sons,SKU-98224,4.9,9
815,3,304,"Rivas, Webster and Lopez Many",Treat address option. Picture learn worry against child actually plan fire.,845.9,723.08,696,10.41,True,2025-01-13 19:50:03.565093,"Conner, Cooper and Booth",SKU-77797,4.5,104
816,2,201,Miller-Vega Only,"Issue relate training reflect still watch their.
Economy yes whether third parent herself leader. Significant spring bill decide wear suggest since middle.",285.15,258.49,323,0.2,True,2025-01-13 19:50:03.565093,Duran-Davis,SKU-20722,4.8,11
817,2,204,"Simpson, Jimenez and Taylor Four","Mention never top wall accept. Ago girl I worker others.
Us American tax risk animal. Tell none clear word six life dark. Possible degree other officer east certain section throw.",958.2,814.47,168,6.65,False,2024-12-28 19:50:03.565093,"Carroll, Fitzgerald and Williams",SKU-91958,3.2,64
818,4,401,"Murphy, Reyes and Smith Feeling","Either eat site be ever sure.
Sign one unit hope whatever hard. Back interview few phone indeed authority war.",596.61,588.86,860,5.08,True,2025-01-06 19:50:03.565093,Ward-Logan,SKU-41242,4.9,21
819,3,305,Salazar-Reese Bring,"Security body family. Understand president great visit.
Available which spring economy begin. Decide range cell better already place.
Every gun ready too gas.",796.17,648.55,614,12.43,True,2024-12-27 19:50:03.565093,Ramirez Inc,SKU-91965,3.9,24
820,1,101,Todd-Zuniga Hour,"Form close daughter often pattern catch. Community one call against. Finish arm long government. Money service dream drug.
Read budget cultural think few outside.",917.55,791.53,868,13.9,True,2025-01-14 19:50:03.565093,Oconnor PLC,SKU-18126,4.8,60
821,1,103,Bender Group Know,"Seven painting about significant low. Field similar enjoy himself. Last seat affect laugh ball.
Than away bag world me. Same lay despite enjoy cultural which.",614.63,499.79,693,1.21,False,2025-01-13 19:50:03.565093,Boyd and Sons,SKU-59998,3.8,87
822,4,402,Rogers PLC Positive,"Source everybody story. Through attorney find discussion trade.
Type city summer health next. Quite enjoy must card major if.",865.94,807.01,10,9.12,True,2025-01-01 19:50:03.565093,Rocha Group,SKU-66112,4.8,85
823,1,103,Hoffman and Sons Environment,"Bill every term. Near stop under little this dark fish prevent. My catch bring move design.
Avoid here during official foot message.",654.41,626.0,464,10.39,True,2025-01-05 19:50:03.565093,"Walsh, Marshall and Rice",SKU-24156,3.2,83
824,1,105,"Potter, Hogan and Richardson Exist","Beat vote identify ready current best order.
Five just light up rather degree.
All recently success agreement music high. These must serious itself toward against.
Relate pressure well fine mention.",791.52,776.38,129,12.78,True,2025-01-20 19:50:03.565093,Lopez and Sons,SKU-65182,4.0,88
825,4,402,"Costa, Acosta and Thomas Recognize","Order same your watch situation. Many next sort author of police.
Card study stop fire more apply race. Wind high memory reach. Be imagine would throughout option court back.",250.72,202.79,130,6.3,True,2025-01-01 19:50:03.565093,Dean PLC,SKU-95420,4.5,48
826,5,505,"Brooks, Porter and Davis West",Recognize in run receive research pattern matter evening. Social serious section page argue state nice make. Structure increase cold.,777.74,695.23,617,6.92,True,2025-01-22 19:50:03.565093,"Watkins, Gonzalez and Fernandez",SKU-11059,4.0,94
827,2,201,Nguyen and Sons Surface,"Bit here fear much simply pattern report represent.
Beat arm toward drive. Phone explain build hit between career garden.",245.01,236.94,879,1.19,True,2024-12-31 19:50:03.565093,Madden-Moore,SKU-36263,4.3,31
828,1,103,"Rodriguez, Nelson and Cisneros Eye",Serious student bad majority. Purpose others certainly support no ability teach feeling. Government organization director suffer.,197.46,185.41,478,12.04,True,2025-01-11 19:50:03.565093,Thomas-Mueller,SKU-85813,4.1,47
829,5,503,Jensen Ltd Participant,Author game total measure whom. Ready responsibility exactly he other next. Dream kid through between around.,424.51,348.51,897,15.8,False,2025-01-21 19:50:03.565093,Hansen PLC,SKU-38757,4.8,90
830,2,202,Patton-Williams Whose,"Stop travel family foreign again stuff worry more. South executive red.
Car sense likely point ground instead according. Civil represent ahead group land rate sea.",471.87,400.05,752,15.39,True,2025-01-20 19:50:03.565093,"Gonzalez, Morris and Robertson",SKU-59271,3.4,28
831,1,103,"Jimenez, Klein and Hernandez Learn",That exist scene activity source up. Network military morning house. Whole student protect education dark.,19.79,15.95,117,2.93,True,2025-01-15 19:50:03.565093,Thompson PLC,SKU-92750,4.2,108
832,3,301,Henry-Morgan Item,"Boy health place finish former task specific. Structure floor huge positive.
Participant enter family three those office north.",975.56,819.04,178,4.46,True,2025-01-20 19:50:03.565093,"Williams, Thompson and Jennings",SKU-32843,3.7,72
833,2,202,"Garrett, Sanchez and Potter Themselves","Season piece research ok toward reach cause. Offer so hard night thought.
Training fish have. Run kitchen attack. Eye pick quality through about.",204.03,197.62,932,2.11,True,2025-01-21 19:50:03.565093,George-Reed,SKU-27988,3.8,106
834,1,103,"Morton, Ford and Bailey A",Rise authority take newspaper firm. Up table business never. View skin land family concern school case. Anything father indicate forget government imagine think.,936.75,834.87,378,16.21,True,2025-01-17 19:50:03.565093,Brown-Moyer,SKU-79065,5.0,84
835,4,401,George Group Religious,Industry would consider force. Light one central water grow. Student affect responsibility establish instead hard public similar. Yourself yard sound course speech.,127.31,125.38,813,3.87,True,2024-12-29 19:50:03.565093,Reyes LLC,SKU-59054,3.6,61
836,2,201,Perry Ltd Recently,"Player social anyone both strong. Option foot theory every statement like.
Talk local daughter bag recent. Total clearly cover hope stop low. Tv pattern house see I.",765.45,641.31,548,5.95,True,2025-01-08 19:50:03.565093,Smith Inc,SKU-42397,3.1,42
837,2,205,Robinson and Sons Choose,"Face where purpose toward against often school. Require dark owner accept adult.
Political state reduce wife want me. Million opportunity name body cause. Produce to paper western.",968.7,869.7,744,1.72,True,2024-12-29 19:50:03.565093,Ochoa-Solis,SKU-96966,4.2,27
838,5,504,Shields LLC Today,"Son notice story later nature policy threat. Involve thank nation someone. Staff car take hour.
Serve especially cultural. Lead produce public leg likely star hotel cover.",753.79,716.28,383,10.02,True,2025-01-06 19:50:03.565093,"Tucker, Allen and Solomon",SKU-52182,4.4,74
839,4,404,King-Lawson Cold,Would cause anything mouth. Billion writer grow foot trouble. Into effect whether near day piece.,479.02,421.63,943,15.83,True,2025-01-08 19:50:03.565093,"Ware, Morrison and Young",SKU-37158,3.4,37
840,4,402,Spencer Group Author,"Bag activity example first cell. Product black late.
Purpose player most another gas wide state white. Social live site fish defense turn.",401.94,355.72,386,11.47,True,2025-01-17 19:50:03.565093,"Bryant, Kent and Robinson",SKU-59034,3.5,15
841,2,201,"Smith, Brown and Simpson Civil",Possible deal because eye past writer reach discuss. When issue carry try pass. Author key and effect different here finally.,302.1,262.92,597,0.92,True,2025-01-10 19:50:03.565093,Acosta Group,SKU-54089,3.9,64
842,4,404,Adams-Willis Bar,"Tend develop box charge huge. Pm thus join real. Exist stock professor ready. Federal able feeling why.
Star deal pretty surface off. Plan drug amount this.",373.84,322.77,391,0.59,True,2025-01-11 19:50:03.565093,Fritz-Morris,SKU-44815,4.3,47
843,1,103,"Tran, Hicks and Carroll Heavy",Here catch maintain for radio. Candidate modern debate everything brother believe land responsibility. Yourself almost beyond man.,844.18,767.64,80,15.74,True,2025-01-10 19:50:03.565093,Beck PLC,SKU-22898,3.2,56
844,1,105,"Welch, Sanchez and Aguilar North","Book people fish good. Film standard lose series cut maintain fly.
Worry detail right article Mrs probably save. Care city maybe sport church. Training enter woman better level.",208.3,194.77,256,6.12,True,2025-01-20 19:50:03.565093,"Morrison, Smith and Bentley",SKU-99592,4.7,32
845,5,502,"Munoz, Welch and Owens Agency",Since get should rich kitchen since. Almost walk ready significant vote experience career.,998.42,941.75,556,18.26,False,2025-01-02 19:50:03.565093,Brown Inc,SKU-49252,3.6,49
846,4,404,"Anderson, Ruiz and Wong Responsibility",Republican suddenly arm south these. Foot marriage anything. Tough particularly throughout election anyone doctor.,823.64,766.86,483,13.12,True,2025-01-02 19:50:03.565093,Scott Inc,SKU-29566,4.7,35
847,2,202,"Brewer, Morse and Wright Every","Woman manage sit keep. Many check worry. Raise east administration amount green.
Treatment scene positive.",479.69,440.07,565,15.18,True,2025-01-10 19:50:03.565093,"Gay, Christensen and Smith",SKU-70476,3.7,17
848,3,302,Huff-Spears Buy,"Throughout I air involve ago usually former. Somebody sing until behavior local lawyer she national.
Treat everyone manage senior difficult writer. Now Mr very general.",434.51,408.26,214,8.83,True,2024-12-27 19:50:03.565093,Bell LLC,SKU-13945,3.7,80
849,2,203,Hudson-Moran General,"Wish suffer machine west. Before describe bill arm.
Despite visit already Mrs check. Three worry set us tell case will.",943.92,849.49,674,16.7,True,2025-01-26 19:50:03.565093,Ward-Wright,SKU-64938,3.9,97
850,4,405,"Wallace, Davis and Barrera Political","Listen city scientist while. Necessary indicate decide buy. Road threat office.
Along special message. Member perform age discuss rich.",306.64,246.74,804,0.74,True,2025-01-08 19:50:03.565093,"Snyder, Rodriguez and Boone",SKU-53286,4.1,78
851,5,505,Mitchell-Hill Six,Own back season way. Gun four area lawyer happen key Republican. Community thank relate language wife.,868.28,730.08,400,1.37,True,2025-01-14 19:50:03.565093,Combs Group,SKU-72230,3.2,78
852,4,403,Bright PLC Cup,All field sell site. Interest again actually soon. Receive thus tonight themselves present score.,102.31,95.66,181,0.74,True,2025-01-23 19:50:03.565093,Wallace-Stafford,SKU-74043,3.1,31
