product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
741,1,104,Green-Davila Sea,"Word edge message price. Wind back method blood event.
Hit election miss describe store.",379.82,376.12,857,6.54,False,2024-12-14 07:42:22.498875,"Robbins, Faulkner and Blackburn",SKU-70323,4.7,87
742,4,404,Sanford-Rowland Enjoy,"Front yeah near remember.
Best still attention suddenly. Past service apply decide. Order station item.",632.07,580.77,5,6.66,False,2025-01-04 07:42:22.498875,Chambers-Lopez,SKU-91574,4.9,44
743,5,502,Mason LLC Call,"Key agent crime item wait. Relationship hope cost expert.
War movement book tonight. According manager in case remain remain cell.",219.25,210.55,289,6.53,False,2025-01-11 07:42:22.498875,Cardenas-Jackson,SKU-19269,4.1,86
744,4,401,Huynh-Romero Ago,"Edge hard reflect quickly present no. Practice page worker successful.
Laugh bed heavy. Race form more hold them debate color. Part magazine network social mention herself significant.",404.87,343.34,789,17.32,False,2025-01-07 07:42:22.498875,Green LLC,SKU-37292,3.3,105
745,4,403,Rios-Watson Ground,"Sure right use. No question western customer case American move.
Single serve generation let drop. Wind these next answer let.
Hospital attention discuss six body rich. Western still hair area.",650.7,605.68,123,6.04,True,2024-12-13 07:42:22.498875,Padilla PLC,SKU-50645,4.8,87
746,2,203,Willis and Sons Interview,Establish commercial night final. Activity prove series pass. Other lay stuff style fear establish. Pattern involve than chance crime item.,668.87,584.25,204,9.84,True,2024-12-17 07:42:22.498875,Davis Inc,SKU-72447,3.5,81
747,4,401,"Wilson, Holland and Hogan Truth","Field woman this maybe today left too. Someone everyone prove fill red remember.
Sea clearly man scientist. Media these throughout lead general air together. Dark such explain them little building.",758.93,663.03,190,8.74,True,2024-12-18 07:42:22.498875,"Jones, Gutierrez and Scott",SKU-15300,4.0,66
748,2,202,Salazar LLC Success,Common difference since democratic. Class task onto old billion for hospital. Western save never development give economy perhaps many.,931.36,862.36,537,1.77,True,2024-12-27 07:42:22.498875,Martinez-Cline,SKU-20378,4.8,65
749,3,302,Dean Group General,Off pay region he receive participant. Detail watch truth. Study bad window age sing dark author.,984.34,965.23,861,5.05,True,2024-12-22 07:42:22.498875,Obrien-Pugh,SKU-84519,3.1,14
750,1,105,Bailey LLC Piece,Scene late activity table west physical. Although theory start wonder price article.,116.56,102.87,475,13.25,True,2024-12-30 07:42:22.498875,"Herring, King and Fitzgerald",SKU-43211,3.7,78
751,1,105,Garcia-Sosa Agency,"Difference some natural care trouble. Time never child side attack either huge admit.
My officer cut surface. Test minute office.",26.11,24.34,183,15.74,True,2024-12-20 07:42:22.498875,Ritter-Reed,SKU-15932,3.2,97
752,3,303,Lambert-Simmons May,"Friend woman produce wind night scene catch. Lose bank push involve eight board suggest brother.
Information hear piece significant within. Politics military debate send price admit west.",591.34,562.64,460,12.51,True,2024-12-29 07:42:22.498875,Adams-Campbell,SKU-34535,3.4,15
753,5,503,Ray PLC Visit,"Structure result little upon order good. In number relate laugh.
Return whether offer ago national. Record soon military everyone recognize condition change.",872.9,774.05,18,0.22,True,2025-01-09 07:42:22.498875,White-Hess,SKU-32509,4.3,63
754,4,405,Roberts-Hunter Seem,"Charge window decade.
Environment seven support they people fight life letter. Although good name game. Certainly important ability.",728.65,673.06,997,12.37,True,2025-01-03 07:42:22.498875,Crosby Inc,SKU-98487,3.8,41
755,1,102,Carrillo LLC Thank,"Big everything national body lot. Financial should wind staff fine front less or.
Site wait rock hour feel. Marriage style old.",143.76,118.23,16,13.95,True,2025-01-06 07:42:22.498875,Shaw-Donovan,SKU-13514,3.4,91
756,2,202,Anderson and Sons Place,Official third case truth. Late them prepare suggest surface executive environment one. Lawyer simple environmental evidence show. See population suffer security gun where matter.,441.43,428.91,551,3.9,True,2024-12-23 07:42:22.498875,Cervantes-Watson,SKU-70742,3.3,56
757,1,101,"Trujillo, Norris and Decker Gas","Information pattern spring project can oil summer.
One human suffer page shake throughout. Down standard current Mr would white save reason. Management Republican hot it seek threat.",174.44,165.33,455,19.28,True,2025-01-08 07:42:22.498875,"Frederick, Smith and Roberts",SKU-68918,4.2,29
758,3,305,Williams-Johnson Prove,"Someone indeed lead key sport end each million. Either them modern morning marriage main individual laugh.
Play and take effort visit east. Analysis care capital society floor.",831.16,673.39,8,2.14,True,2024-12-31 07:42:22.498875,Pham Ltd,SKU-66595,5.0,69
759,5,505,Ruiz Group Admit,"Wait mouth charge fill can five. Else appear yes around.
Treat stage quite new check. Chair light positive cause.",733.77,592.45,409,9.77,True,2025-01-03 07:42:22.498875,Morris and Sons,SKU-90149,4.9,68
760,2,201,Turner Ltd Gun,"Research response TV alone military however. Despite in teach room know white street.
Official either pretty course. Customer side collection share me.",533.03,487.87,566,1.36,True,2024-12-30 07:42:22.498875,Hernandez-Medina,SKU-64675,4.8,20
761,4,405,"Cole, Kim and Gardner Once",Month rate pay majority as through. Site away while writer manager audience. Participant interest boy project area prevent.,939.57,835.91,446,0.51,True,2025-01-01 07:42:22.498875,Gallegos Ltd,SKU-35192,3.9,59
762,2,205,Conner-Novak Month,Now nation happen dark yet stock state. Clear source no gas add nation near. Fire have stay cultural left analysis.,227.51,213.17,943,12.08,True,2024-12-14 07:42:22.498875,Warren Group,SKU-96108,3.9,43
763,4,404,Richmond and Sons Hand,"Improve reason break at. Late early international deep practice catch way. Stock new stay ok total.
Avoid produce open job writer safe. Establish member contain discuss year reflect cause.",834.75,776.73,368,15.94,True,2024-12-22 07:42:22.498875,"Luna, Cruz and Foster",SKU-31237,4.2,45
764,1,104,Mcintyre-Smith Keep,"Others there station happen her far race. Generation individual radio up tonight success.
Light onto choose type close low. Officer local bed food thought.",137.81,114.55,503,2.11,True,2025-01-06 07:42:22.498875,Espinoza-Dennis,SKU-74713,3.6,32
765,5,501,Kemp Inc Raise,"Concern benefit again weight heart show manage name. Top compare there sport.
Court marriage onto leave western TV. Often her buy lead factor war administration. Amount reality involve throughout.",999.27,975.47,365,13.57,True,2025-01-01 07:42:22.498875,"Nelson, Moreno and Hansen",SKU-75991,3.1,17
766,3,304,Wright and Sons Evidence,Figure consider require whatever across foreign. Current follow discuss trouble there doctor treatment seat. Television summer official road current understand.,122.83,101.23,229,9.78,True,2025-01-05 07:42:22.498875,Keller-Johnson,SKU-56562,4.5,108
767,5,503,"Murphy, Palmer and Deleon Pm","Pattern scientist child moment central majority.
Culture short address friend enter item continue sea. Million simply item conference decade structure among.",897.35,841.74,527,12.13,True,2024-12-16 07:42:22.498875,Williams LLC,SKU-16608,4.9,62
768,4,401,"Williams, Jacobson and Mcdonald Green","Culture large music poor. Beyond data fact movie others risk.
Third five start kitchen risk open stage. Officer use fly exist establish base become. Account identify alone standard letter.",974.91,898.98,800,17.18,True,2024-12-18 07:42:22.498875,"Harris, Craig and Diaz",SKU-83724,3.1,17
769,2,201,Larsen Ltd Science,"Doctor wrong simply paper break. Seem talk responsibility television effect popular PM.
Ball girl population size change just.
Write effect end should today especially cell daughter.",872.16,760.81,745,5.91,True,2024-12-14 07:42:22.498875,Joseph Ltd,SKU-76308,4.0,15
770,2,203,Wallace Ltd In,Play sit able institution half window front. Hear physical only American degree night base generation.,341.26,281.4,206,8.84,True,2025-01-08 07:42:22.498875,Hughes-Jensen,SKU-10863,3.5,65
771,3,303,Landry-Gamble Production,"Style total million despite piece. Player thus these call.
Figure manager military author. Wide wonder claim would standard others mention. Concern role accept.",509.97,435.11,732,15.12,True,2025-01-10 07:42:22.498875,"Smith, Kemp and Sims",SKU-97162,3.5,104
772,5,504,"Rogers, Fields and Rhodes Kid","Season become bill sing commercial probably bag. Its own election hair but. Gun letter admit spend.
Actually then store. Money it group section test land. Test focus cultural.",789.34,758.05,423,18.37,True,2025-01-08 07:42:22.498875,"King, Cisneros and Wiggins",SKU-77653,4.6,53
773,1,104,Thompson LLC Heart,"Artist public dark. Conference option such.
Morning couple interest network force. Nor find firm so.
Development meeting mind analysis myself and account. Bed before near where accept.",154.13,145.42,529,18.88,False,2025-01-12 07:42:22.498875,Moore Inc,SKU-51262,3.8,106
774,2,204,"Jackson, Barnes and Marks Also","To capital student after can interview activity tree. Recent go art. Method million history practice successful early race.
Only only spend film determine man.",70.85,57.21,944,12.87,True,2024-12-19 07:42:22.498875,"Guzman, Hall and Moore",SKU-17577,5.0,97
775,5,503,"Caldwell, Bush and Oliver Open","Fire write spend suddenly. Democrat stand continue example indicate. Hold operation and series meeting sign.
Play however five though should nature. Yeah energy summer.",425.11,397.98,566,17.48,True,2024-12-15 07:42:22.498875,Jefferson PLC,SKU-51116,4.8,7
776,3,305,"Herring, Walton and Garcia Increase","Suddenly tree yourself feeling. Standard statement speak. Home make majority assume pattern theory.
Term the deep system. Degree this human fly about culture.",614.3,577.48,456,12.91,True,2025-01-08 07:42:22.498875,Patterson Inc,SKU-91836,4.6,86
777,4,403,Cobb-Warner Business,"Really dark certainly through up direction conference thing. Thought pick good car.
Surface organization trial accept. School within garden election position.",888.8,826.36,794,4.03,True,2024-12-18 07:42:22.498875,"Spears, Bennett and Hughes",SKU-14845,4.1,52
778,2,205,Brewer-Booth Sure,"Look single create second. Player onto financial on. Sign them special push evidence may early.
Wide machine skin factor ever fine. Quickly coach religious send join.",992.0,836.01,523,11.08,True,2025-01-03 07:42:22.498875,"Johnson, Barajas and Vazquez",SKU-93320,3.3,8
779,5,505,Scott-Padilla Upon,"North tree quickly prepare. Management job note federal capital. Then rich school occur.
Politics crime start operation. Always four move here. Provide else describe window job pass.",266.1,254.08,743,8.51,True,2024-12-17 07:42:22.498875,Maynard and Sons,SKU-17857,4.7,38
780,5,503,Ramirez-Farmer Citizen,"Career trial whatever open doctor can. Like author town example marriage form kitchen.
Generation somebody collection. Whole four situation. However south mission movement.",132.57,123.32,127,9.03,True,2024-12-19 07:42:22.498875,Williams LLC,SKU-10683,3.9,33
781,5,505,Bradley-Sutton Officer,"Outside year would moment its south program administration. Protect young bring mouth direction southern part.
Want pressure than. Factor nothing discuss take natural because natural of.",717.5,664.08,546,16.91,True,2024-12-13 07:42:22.498875,Lee-Garcia,SKU-49216,3.6,108
782,5,502,Ward Inc Minute,Draw role new one store stand piece. Others success war traditional director type. Woman court political develop box. Degree before today exactly generation manager.,717.21,679.56,107,6.62,True,2024-12-27 07:42:22.498875,Anderson-Anderson,SKU-57352,3.9,27
783,4,404,Ortiz-Jones Else,Skill here analysis director sport will. Station American subject me fish just. Opportunity big industry also think. Participant believe player couple whole history none company.,91.13,80.65,133,9.58,True,2025-01-11 07:42:22.498875,Herring-Walker,SKU-58404,4.4,55
784,5,505,Baker and Sons Charge,"National people house behavior environmental. Herself board garden research.
Clearly magazine five painting seem guess whom. Politics painting how. Learn drop support with pick understand blood.",523.76,510.35,598,10.03,True,2024-12-31 07:42:22.498875,Miller-Villarreal,SKU-67682,4.4,68
785,4,402,"Johnson, Barker and Wolf Tax","Issue data hand store election before.
Employee value turn just less street lawyer. Also boy population smile everything.",152.9,137.15,468,2.67,True,2025-01-08 07:42:22.498875,"Miller, Williams and Brown",SKU-79355,3.2,34
786,4,404,"Garrett, Simmons and Serrano Government",Outside industry draw need door time such. Item movie result.,42.28,41.81,378,18.44,True,2025-01-07 07:42:22.498875,Anderson-Aguirre,SKU-63558,3.2,56
787,5,503,Mcclure-Sanchez Discuss,"Sure new list. Perform tend however call in.
Ahead not job commercial establish body visit. Chair theory expert however treat improve production song.",49.88,41.08,312,19.82,True,2025-01-08 07:42:22.498875,Ford-Hopkins,SKU-73691,3.1,23
788,2,205,"Decker, Hardy and Carlson Box","Watch agreement enter turn become soldier nor. Himself bad inside. Play nation morning car final this.
Window project so. What product use simple meeting fire tough.",427.54,418.5,910,5.74,True,2024-12-14 07:42:22.498875,Keller Group,SKU-74067,3.0,75
789,3,301,Mcpherson and Sons Member,"Single half me newspaper. Board woman theory get.
Debate method likely task other poor exactly. Few bad common magazine with because. Other production near food end cut art. Agree player road light.",871.72,781.27,317,11.36,True,2024-12-30 07:42:22.498875,"Williams, Rodriguez and Parker",SKU-59454,4.0,98
790,5,502,"Hale, Johnson and Love Already",Ago nice wrong way turn play. Instead page experience significant mind growth all. Stay market institution inside development buy.,764.33,708.76,779,9.05,True,2024-12-27 07:42:22.498875,Flores Group,SKU-52626,3.2,85
791,5,504,White-Baker Any,"Important hand bag sense build. Movie tree officer tax able on miss.
Around trip take always where. Life your current ready discuss year. Body class itself quite.",393.36,345.8,553,1.01,True,2024-12-15 07:42:22.498875,Shelton-Johnson,SKU-68077,4.5,89
792,1,102,Cooper Ltd Knowledge,Baby president allow coach run. Care common civil article avoid.,710.14,657.6,790,14.18,True,2024-12-25 07:42:22.498875,Chung LLC,SKU-26224,4.3,20
793,2,205,Casey LLC Five,Something low per pay you. South world work my power mention growth. All adult capital else.,546.42,442.91,583,10.48,True,2024-12-19 07:42:22.498875,Sparks-Parker,SKU-75881,4.8,23
794,5,502,Greene-Velasquez Choose,Fish third gas television. Join and animal any fund. Of color site professional mind seek.,962.75,921.69,251,16.61,True,2025-01-04 07:42:22.498875,"Simpson, Baker and Peterson",SKU-85963,3.9,80
795,5,503,"Moore, Taylor and Vega Human","Investment much bed why culture drive final.
No your very yes floor law brother. Leg support bank care change news.
Various run here close series girl.",407.78,366.31,956,0.56,True,2025-01-11 07:42:22.498875,Taylor-Booker,SKU-64386,3.0,74
796,3,304,Rocha-Love Girl,Garden turn type. Method outside choose everything reduce. Entire sign with suddenly face purpose.,264.61,263.54,554,3.45,True,2025-01-09 07:42:22.498875,Carpenter-Dixon,SKU-43496,4.5,23
797,3,304,Moore Group If,Dream network participant we serious sell Democrat. Yard person remain president former good. Significant economy protect trouble give drive allow.,681.82,629.25,333,3.71,True,2025-01-11 07:42:22.498875,Dickson PLC,SKU-49062,3.8,45
798,2,204,"Mendoza, Kennedy and Lewis Here",Fire card itself member vote skill modern theory. Method kitchen better high. Fall man citizen race wrong provide usually. Suggest place push recognize listen apply toward.,894.08,782.41,847,18.0,False,2025-01-04 07:42:22.498875,Hernandez-Rosales,SKU-41407,4.5,78
799,2,204,Hobbs-Phillips Continue,Mother all sense three election chair them. Activity source energy understand. Notice believe this catch own area.,513.54,450.38,117,5.46,True,2024-12-27 07:42:22.498875,Gibson LLC,SKU-82498,3.8,66
800,1,104,Dyer-Michael Nothing,"College carry key between site let once loss. Crime into example although bank far son himself.
Interest provide training move.
Tax bad bill tree sense heart rise safe. Car care institution girl.",637.21,622.7,275,11.13,True,2024-12-14 07:42:22.498875,Leonard PLC,SKU-23305,3.5,77
801,2,203,Thomas LLC Main,"Central back finish guy national director mind. Skill eye all appear popular want. Get prevent take.
Say through go type sound. Short yourself trial race change mouth class.",572.56,467.66,651,10.06,True,2024-12-29 07:42:22.498875,"Brooks, May and Zuniga",SKU-28660,3.7,26
802,2,205,Davidson Inc Television,Everybody public hard buy. Land see technology lay however base senior term. Game lose understand despite various could drop.,953.09,936.22,462,0.93,True,2024-12-13 07:42:22.498875,"Bell, Odom and Mcdowell",SKU-91360,3.6,30
803,1,101,"Pittman, Wolfe and Todd Decide","Fine subject agree fall energy teach economy. Visit pretty film commercial. Identify develop second these industry interest.
Record successful attorney hundred hour large. Fund entire try fill.",934.17,798.4,256,16.81,True,2024-12-28 07:42:22.498875,"King, Austin and Rodriguez",SKU-56061,4.7,37
804,5,505,"Martinez, Williams and Simmons Subject","His material actually say same night affect. Behavior arm call road physical city fly if.
Truth travel play fill enjoy watch. Other debate perhaps throw.
Them floor east though. Off full grow hope.",288.5,273.45,576,1.49,False,2025-01-07 07:42:22.498875,Christian-Haas,SKU-26118,4.7,101
805,5,503,Day-Wilson Onto,Carry role score that. Recent game marriage forget lay. System live rock base.,879.5,810.97,980,16.06,True,2025-01-06 07:42:22.498875,Vargas LLC,SKU-54909,4.3,100
806,4,403,"Camacho, Ray and Stephens Me",Sure act western for. Challenge despite reality soldier culture stuff.,253.47,220.09,470,19.18,True,2025-01-02 07:42:22.498875,"Murphy, Martin and Shepherd",SKU-27527,4.3,5
807,5,504,Moses-Perry Want,Will office small particularly. Great employee similar according. Traditional performance mother itself common popular beautiful.,14.24,13.3,423,11.16,True,2025-01-12 07:42:22.498875,Carlson-Hunter,SKU-74091,4.5,76
808,1,101,"Lewis, Kennedy and Allen Out","Game view prepare record raise which. Movement draw raise avoid long.
Build baby fire level. Decision positive half democratic. Water car accept test spring.",543.26,525.02,687,8.96,True,2024-12-15 07:42:22.498875,Stuart LLC,SKU-59332,4.7,54
809,4,402,Evans LLC Fall,"Remember future organization article.
Than small sound onto attention.
Continue always project lay health. Worker writer officer.
She pattern prove level. Each him box say. Fly eye sport because use.",840.75,789.81,8,2.58,True,2024-12-18 07:42:22.498875,Moss-Ferguson,SKU-35295,3.9,33
810,1,103,Wright Inc Leader,"Start learn attorney begin growth campaign son. Together political all. Whom former reason increase nation.
Difference should shoulder gas. Drug national four Democrat provide side throw.",683.75,595.93,92,16.34,True,2024-12-21 07:42:22.498875,Garcia Inc,SKU-38986,3.5,66
811,3,301,Smith-Short For,Line certain suggest agent will. However mouth all trade note family middle.,287.95,270.9,620,4.26,True,2024-12-15 07:42:22.498875,Robinson Inc,SKU-93681,3.8,43
812,5,505,Smith Inc Fill,Determine responsibility put human author prepare. Fine Mrs investment admit poor would onto. World out system senior growth stop magazine generation.,499.07,418.6,756,11.36,True,2024-12-26 07:42:22.498875,"Reynolds, French and Anthony",SKU-84074,3.4,82
813,2,201,"Blake, Hanna and Ramirez Pull","Best add statement church. My machine institution loss admit. Statement network candidate left culture.
Five program second sit. Officer partner ready support. So hit its apply nearly small class.",136.16,124.44,233,17.63,True,2024-12-14 07:42:22.498875,Matthews-Harrell,SKU-45956,3.4,93
814,1,105,Nichols-Walker Conference,"Type car yourself off. Receive government treatment impact information task property.
Stuff road type point set figure. Economy radio most less spring cultural. Happen both account section show hold.",618.31,563.91,464,0.14,True,2024-12-22 07:42:22.498875,"Mccarty, Walls and Davis",SKU-98224,4.9,9
815,3,304,Martin-Flowers Decade,"Feel factor manager so computer. Image simple even born often fund couple.
Door pull letter pass page they. Could plant front glass sport free. Plan government open must choose.",845.9,723.08,696,10.41,True,2024-12-30 07:42:22.498875,Page-Garner,SKU-77797,4.5,104
816,2,201,"Olson, Wells and Henderson Ever",Again blood develop pick from rich see. Senior serve affect cause speech kid.,285.15,258.49,323,0.2,True,2024-12-30 07:42:22.498875,Yates Group,SKU-20722,4.8,11
817,2,204,"Miller, Parks and Weaver Happen","Leg town fly cost wait stay. Pattern culture kid begin me poor weight.
Team indicate country not left religious challenge. Action great national word hundred.",958.2,814.47,168,6.65,False,2024-12-14 07:42:22.498875,"Murray, Robertson and Evans",SKU-91958,3.2,64
818,4,401,Wilson Group Sound,"Hundred conference personal evidence. Me one yeah hard purpose similar bit.
Between radio camera quality. Career across where cup.
Store success buy sense each trouble television. My thousand TV.",596.61,588.86,860,5.08,True,2024-12-23 07:42:22.498875,"Hudson, Stevens and Johnson",SKU-41242,4.9,21
819,3,305,Hernandez Ltd Onto,"Wrong recent different add change couple federal north.
Follow above couple current mother pass between. Mother sell fire safe force break.",796.17,648.55,614,12.43,True,2024-12-13 07:42:22.498875,"Espinoza, Spencer and Trujillo",SKU-91965,3.9,24
820,1,101,Mccormick Ltd Writer,Daughter where sign plant point who experience. Century direction institution kid rest career. Fly professor magazine work summer listen. Less fly better stand both sit effect.,917.55,791.53,868,13.9,True,2024-12-31 07:42:22.498875,Payne-Murray,SKU-18126,4.8,60
821,1,103,Watson Ltd Film,"Surface much detail natural serve cost stuff. Develop keep water significant. After bad student couple politics perform.
Learn world list ahead fly.",614.63,499.79,693,1.21,False,2024-12-30 07:42:22.498875,Wilkerson and Sons,SKU-59998,3.8,87
822,4,402,Pope Inc Design,"Spend step history win score parent. Woman both southern response eat cup last.
Fight budget assume however citizen paper agent. Arm often see most.",865.94,807.01,10,9.12,True,2024-12-18 07:42:22.498875,"Rocha, Valdez and Mann",SKU-66112,4.8,85
823,1,103,Petty PLC Employee,Couple since time candidate morning everybody. Especially require economy time among.,654.41,626.0,464,10.39,True,2024-12-22 07:42:22.498875,Nicholson Ltd,SKU-24156,3.2,83
824,1,105,Collins-Barnes Somebody,Bad yeah bed help. Hospital Democrat size consider send recognize admit.,791.52,776.38,129,12.78,True,2025-01-06 07:42:22.498875,"Fox, Levine and Yu",SKU-65182,4.0,88
825,4,402,"Madden, Carter and Stephens Size","Population war market sound site show point. Challenge week remember understand stage between.
Truth notice speak still day else base. Defense direction blood meet.",250.72,202.79,130,6.3,True,2024-12-18 07:42:22.498875,Cooper-Wells,SKU-95420,4.5,48
826,5,505,Davis Group Capital,Cut police serious value only do rock safe. Project including house event. Address treat read.,777.74,695.23,617,6.92,True,2025-01-08 07:42:22.498875,"Mcguire, Jimenez and Newman",SKU-11059,4.0,94
827,2,201,Banks and Sons Each,"Other part Democrat threat environment personal. Wear outside actually increase poor.
Trouble season add major idea. Blue type international smile. Southern her beyond participant character.",245.01,236.94,879,1.19,True,2024-12-17 07:42:22.498875,Wilson-Sanchez,SKU-36263,4.3,31
828,1,103,Oneal Group Pm,"Protect lay carry against. Lay each pass seven this. Day soon suddenly recognize common.
Practice half reveal over field since he. Action offer board view process himself list.",197.46,185.41,478,12.04,True,2024-12-28 07:42:22.498875,Shah Ltd,SKU-85813,4.1,47
829,5,503,Ashley Group Prepare,Wall apply dinner attorney main can travel. Never scene none miss responsibility politics wind. Second grow explain must.,424.51,348.51,897,15.8,False,2025-01-07 07:42:22.498875,Rush Group,SKU-38757,4.8,90
830,2,202,"Williams, Henry and Reeves Read","Long threat begin to parent free plant. Place environment at forward.
Process interview customer partner. Discussion learn suffer draw board behind.",471.87,400.05,752,15.39,True,2025-01-06 07:42:22.498875,Calderon-Lucas,SKU-59271,3.4,28
831,1,103,Alvarez-Gilmore Large,"Spring plant ten green now wide word. Mother lot agent carry.
Page believe professor federal doctor prepare force. Speak seat would show.",19.79,15.95,117,2.93,True,2025-01-01 07:42:22.498875,Harvey-Smith,SKU-92750,4.2,108
832,3,301,"Williams, Campbell and Abbott Indeed",Product thousand yard. Allow should occur at foot growth concern hand. Happen north notice imagine political site.,975.56,819.04,178,4.46,True,2025-01-06 07:42:22.498875,"Stark, Flores and Meyers",SKU-32843,3.7,72
833,2,202,Johnson-Sanchez Others,Protect possible question image little compare public. Level region could consumer. West bad according environmental.,204.03,197.62,932,2.11,True,2025-01-07 07:42:22.498875,"Lara, Perkins and Castro",SKU-27988,3.8,106
834,1,103,"Barber, Bailey and Houston Challenge","Alone everyone understand price player. We be operation design action.
Teach prepare today organization entire guess oil. Describe set message.",936.75,834.87,378,16.21,True,2025-01-03 07:42:22.498875,"Potter, Travis and Watkins",SKU-79065,5.0,84
835,4,401,Campbell-Mendez Hot,"Me couple save feeling per.
Head human course relate spring. Community design each cultural source.",127.31,125.38,813,3.87,True,2024-12-15 07:42:22.498875,"Williams, Curtis and White",SKU-59054,3.6,61
836,2,201,Ritter-Rivera He,Energy discover add marriage guy help direction. Treat generation think simply. Arrive assume fast room girl. Action community writer plant magazine pull.,765.45,641.31,548,5.95,True,2024-12-25 07:42:22.498875,Kline Ltd,SKU-42397,3.1,42
837,2,205,Washington-Rodriguez Artist,"Rise huge chair its. More since keep professor time remember. Great election to police let.
Travel office charge skin pressure hot. Crime general feeling side until campaign.",968.7,869.7,744,1.72,True,2024-12-15 07:42:22.498875,Gonzalez-Schmidt,SKU-96966,4.2,27
838,5,504,Ward Ltd For,Cup eight Mr international. Provide little lose that seek record. Force name in design sea about drive.,753.79,716.28,383,10.02,True,2024-12-23 07:42:22.498875,"Higgins, Martinez and Murray",SKU-52182,4.4,74
839,4,404,"Kemp, Carter and Reid Bit","Watch budget management likely quality thing air. Speech quite society many.
Word individual father usually.
Catch turn soon interest. Kid ground just half.",479.02,421.63,943,15.83,True,2024-12-25 07:42:22.498875,Short-Norris,SKU-37158,3.4,37
840,4,402,"Chan, Anderson and Lopez Provide","Mind impact heavy. Factor research long strategy top cultural. Toward quickly institution mission compare left.
Bank sea worker program hit necessary base. Between read deep Mrs here.",401.94,355.72,386,11.47,True,2025-01-03 07:42:22.498875,Webb and Sons,SKU-59034,3.5,15
841,2,201,Garcia-Rice Card,Keep standard camera film hour order last impact. They particular way heart. Part trade field still add.,302.1,262.92,597,0.92,True,2024-12-27 07:42:22.498875,"Atkins, Smith and White",SKU-54089,3.9,64
842,4,404,Rivera-Bishop Her,"Decade no four risk weight. Property away attack research.
Rather successful simply camera film compare. Class chair full kitchen couple mean house. Surface weight project card perhaps wife.",373.84,322.77,391,0.59,True,2024-12-28 07:42:22.498875,Smith-Morgan,SKU-44815,4.3,47
843,1,103,"Ramirez, Clark and Mckay Window","Series safe exactly success. Late soldier let center know.
Peace accept hundred often. Important evening assume range by. Size to toward.",844.18,767.64,80,15.74,True,2024-12-27 07:42:22.498875,Turner and Sons,SKU-22898,3.2,56
844,1,105,Cox-Jones General,"Turn I place couple poor public eat attention. Its myself on service race wonder.
Event mission save quite huge.
Him herself whole. National either important me them. Security certain pick stock.",208.3,194.77,256,6.12,True,2025-01-06 07:42:22.498875,"Ochoa, Ward and Wagner",SKU-99592,4.7,32
845,5,502,Patterson LLC Turn,"Nation personal here Republican support. South value product three region. Employee bit treatment student six operation citizen.
Theory white two run discussion move stand. But by step way book if.",998.42,941.75,556,18.26,False,2024-12-19 07:42:22.498875,Massey-Durham,SKU-49252,3.6,49
846,4,404,Smith LLC Game,"Language leave anything. Operation hit sometimes catch it sign indicate.
Task tough home design way degree loss. Leg tax air whom list rather. Tonight big attention consumer act media hour between.",823.64,766.86,483,13.12,True,2024-12-19 07:42:22.498875,Mccullough and Sons,SKU-29566,4.7,35
847,2,202,Duran Ltd Major,"Idea short what social do. Tax recently involve anything yard. Bit later popular buy data behind bad will.
Personal modern tend show professional I foot.",479.69,440.07,565,15.18,True,2024-12-27 07:42:22.498875,Mcguire and Sons,SKU-70476,3.7,17
848,3,302,Lewis PLC Upon,"Born plan service size those. Old garden deep create become reach.
Tell available scientist on out democratic agree. Yes discuss follow sit how.",434.51,408.26,214,8.83,True,2024-12-13 07:42:22.498875,"Olsen, Welch and Trujillo",SKU-13945,3.7,80
849,2,203,Downs-Anderson Understand,"Energy certainly give suggest argue sound. Home dog purpose everything two heart.
Before tax value painting hotel game take she. Democratic war without whether add. Full rather drop item past become.",943.92,849.49,674,16.7,True,2025-01-12 07:42:22.498875,Williams-Higgins,SKU-64938,3.9,97
850,4,405,Schmidt and Sons Similar,"Far must black card. Nation ground lot very score discuss. Ahead very involve send simple best.
Protect defense course goal.",306.64,246.74,804,0.74,True,2024-12-25 07:42:22.498875,Hall PLC,SKU-53286,4.1,78
851,5,505,Smith-Molina Figure,"Son show medical. Option these loss professor.
Watch career three. Quite candidate marriage suddenly size.
Mrs ten keep either.",868.28,730.08,400,1.37,True,2024-12-31 07:42:22.498875,Jones-Sexton,SKU-72230,3.2,78
852,4,403,"Harrison, Garcia and Webb You",Mrs town environmental truth agent. Different read about night herself. Reflect increase miss week. Practice lay public.,102.31,95.66,181,0.74,True,2025-01-09 07:42:22.498875,Chang Inc,SKU-74043,3.1,31
853,1,104,Thomas-Briggs Avoid,Write the subject discussion fire writer sort. Fine quickly well likely once.,290.98,249.72,536,1.49,False,2025-01-05 07:42:22.498875,Guzman-Watts,SKU-77964,3.0,50
854,4,404,Smith PLC Eight,Party science appear perhaps value western military suddenly. Finally race interesting whether. Recent beat want think.,165.47,136.65,428,9.62,False,2025-01-09 07:42:22.498875,Ruiz-Jones,SKU-37063,3.3,30
